z,y0,y1,influence_true,influence_0
0.3745401188473625,-0.23597729703385337,0.284615996427996,0.47619047619047616,0.47619047619047616
0.9507143064099162,0.008638236946016453,0.5969415308842827,0.6666666666666666,0.6666666666666666
0.7319939418114051,0.10746384400189635,0.7652696718739783,0.6818181818181818,0.6818181818181818
0.5986584841970366,0.0890463999351358,0.8382026631619779,0.5833333333333334,0.5833333333333334
0.15601864044243652,-0.34104090088269484,0.03047705580094659,0.5384615384615384,0.5384615384615384
0.15599452033620265,0.10759551033743604,0.23153782194722994,0.3125,0.3125
0.05808361216819946,-0.018173660689445578,0.5348317985550405,0.42857142857142855,0.42857142857142855
0.8661761457749352,-0.03109284338969623,0.8082414658569416,0.8333333333333334,0.8333333333333334
0.6011150117432088,-0.27718245576687245,0.24657857396582816,0.7083333333333334,0.7083333333333334
0.7080725777960455,0.03344085752252738,0.7193423823217757,0.75,0.75
0.020584494295802447,-0.23301339448349132,-0.15870847550310474,0.18181818181818182,0.18181818181818182
0.9699098521619943,0.16360104705920286,0.7290144045426555,0.8333333333333334,0.8333333333333334
0.8324426408004217,0.02710946000901321,0.5983518685596425,0.5625,0.5625
0.21233911067827616,-0.48778963894551913,-0.4381848407677179,0.4444444444444444,0.4444444444444444
0.18182496720710062,-0.17312189749810147,-0.2866214045891474,0.25,0.25
0.18340450985343382,-0.15610246925763244,0.1110698964052707,0.5555555555555556,0.5555555555555556
0.3042422429595377,0.06800487784267306,0.24583367283465726,0.6190476190476191,0.6190476190476191
0.5247564316322378,-0.13221300543253858,0.40897729220594914,0.5625,0.5625
0.43194501864211576,0.315318440267148,0.5020349320087295,0.6666666666666666,0.6666666666666666
0.2912291401980419,-0.4449593680709389,-0.3701999194936666,0.2727272727272727,0.2727272727272727
0.6118528947223795,0.2957893679772387,0.9837381797850918,0.6,0.6
0.13949386065204183,-0.1530156359800084,0.028470841801188446,0.2777777777777778,0.2777777777777778
0.29214464853521815,0.10956036902927668,0.41313541146570276,0.47058823529411764,0.47058823529411764
0.3663618432936917,-0.02413115020014587,0.04140044393864739,0.4666666666666667,0.4666666666666667
0.45606998421703593,0.21473210247020463,0.5115902554225508,0.6666666666666666,0.6666666666666666
0.7851759613930136,0.008080395507341825,0.5446435832150165,0.5625,0.5625
0.19967378215835974,-0.30982195038805455,-0.17883861277525748,0.4166666666666667,0.4166666666666667
0.5142344384136116,0.2883711889782961,0.7646031008113584,0.6666666666666666,0.6666666666666666
0.5924145688620425,0.0050282414821845,0.404866401712381,0.6875,0.6875
0.046450412719997725,-0.09175318145915856,0.04926388367803822,0.3157894736842105,0.3157894736842105
0.6075448519014384,0.27921383837939057,0.49650225477273424,0.4782608695652174,0.4782608695652174
0.17052412368729153,-0.30523381131269955,0.36419920608908535,0.3125,0.3125
0.06505159298527952,-0.011386342576564665,0.23106781536662402,0.4444444444444444,0.4444444444444444
0.9488855372533332,0.016686709883421774,0.4671571134796857,0.7647058823529411,0.7647058823529411
0.9656320330745594,0.11325573879349345,0.908477609498451,0.75,0.75
0.8083973481164611,0.10697499751179612,0.3589472584132768,0.5714285714285714,0.5714285714285714
