z,y0,y1,influence_true,influence_0
0.046040993631485505,-0.9544770312036391,-3.0399589424836764,0.3333333333333333,0.3333333333333333
0.3702423161155992,0.11662872455545831,3.136300747188033,0.38095238095238093,0.38095238095238093
0.24231826749140473,-0.8286350179139904,-1.859279475095407,0.3333333333333333,0.3333333333333333
0.628480005044585,0.28856586720483746,4.621359697041488,0.4375,0.4375
0.9901100600269167,0.9066518930529381,9.738284202505623,0.6666666666666666,0.6666666666666666
0.13058804925830658,-0.625145458607415,-2.058744547186692,0.19047619047619047,0.19047619047619047
0.1735891633466492,-0.7070101816752727,-2.323106033499558,0.21428571428571427,0.21428571428571427
0.25831405765967974,-0.6156478408593726,-1.773981544637167,0.16666666666666666,0.16666666666666666
0.4183989666826181,-0.2532157453810254,0.33159766440015426,0.15384615384615385,0.15384615384615385
0.13101889327289307,-0.7285407931740435,-2.682109596626454,0.21428571428571427,0.21428571428571427
0.29045012542121085,-0.6407459491519263,-0.21651734455501864,0.46153846153846156,0.46153846153846156
0.4953060947555413,-0.10138310265584641,2.267705547935586,0.2727272727272727,0.2727272727272727
0.9670043145388986,0.9233415772797583,9.129608565180776,0.5625,0.5625
0.2973898631406233,-0.3214919307872389,1.1748759428270195,0.42105263157894735,0.42105263157894735
0.6518019364527423,0.373265099011995,5.123279130012295,0.35,0.35
0.5356128976149738,-0.19423129616626716,2.119238661223552,0.42105263157894735,0.42105263157894735
0.8870263808526173,0.7184977855543165,8.459841926932992,0.6666666666666666,0.6666666666666666
0.8645982476037719,0.8386300232161769,8.309207609017612,0.45454545454545453,0.45454545454545453
0.940532823136466,1.0789241441594755,10.512311459727702,0.7142857142857143,0.7142857142857143
0.10583313850163434,-0.5267350282823406,-2.0122850102992107,0.06666666666666667,0.06666666666666667
0.6132223196043269,-0.18461127418486767,2.729951480169073,0.5294117647058824,0.5294117647058824
0.17859081103363206,-0.5297666425884408,-2.2992411054980604,0.047619047619047616,0.047619047619047616
0.0741770593408092,-0.6161884176019728,-2.3198501331919745,0.1111111111111111,0.1111111111111111
0.9959327396758713,0.9459361681126861,10.408408001468379,0.75,0.75
0.35627397742102374,-0.45172574154724887,-0.4946686520024694,0.21052631578947367,0.21052631578947367
0.839474488679317,0.5412239274346603,7.802277229578988,0.7333333333333333,0.7333333333333333
0.6380714157563873,0.5832849659551897,6.290278115921321,0.46153846153846156,0.46153846153846156
0.20962386993333693,-0.16044031361823352,1.3428826197175177,0.3684210526315789,0.3684210526315789
0.9784269406718307,0.6749841935895343,8.197802355383825,0.5555555555555556,0.5555555555555556
0.13841136361815898,0.20481928024614393,3.008767807719195,0.375,0.375
0.5532231098236163,-0.04074174482177817,3.2016999892932256,0.5,0.5
0.2667343783105698,-0.04407665053851467,1.5246030400838941,0.23529411764705882,0.23529411764705882
0.3116918076002554,-0.5309257869502805,-1.1775720899928033,0.25,0.25
0.330998344010063,-0.23413748372491772,0.6639801922930159,0.2777777777777778,0.2777777777777778
0.14583093741631015,-0.7890402422665566,-3.3267480854954727,0.058823529411764705,0.058823529411764705
0.8207591714172038,0.6055448549421004,6.8618202625243825,0.46153846153846156,0.46153846153846156
0.1611174428490748,-0.9998681645085797,-4.364119114301813,0.16666666666666666,0.16666666666666666
0.4983433693993766,0.21457355393309152,4.4976277813680765,0.5,0.5
