z,y0,y1,influence_true,influence_0
0.25092362374494015,-0.43589711661922387,-1.2317808002197033,0.1,0.1
0.046095820672611754,-0.821407906544825,-3.5772116141902868,0.08333333333333333,0.08333333333333333
0.6768162411105584,0.377858744337821,5.645972943525524,0.47058823529411764,0.47058823529411764
0.04346948564475206,-0.905177318076409,-2.7489876121481567,0.375,0.375
0.11642370316653128,-0.7937171490695205,-1.4000873847351363,0.4444444444444444,0.4444444444444444
0.6038656889488131,0.09542692247622217,3.976829947062149,0.5,0.5
0.19093066277973914,-0.710426512898765,-2.33144121183463,0.17391304347826086,0.17391304347826086
0.6685157172603458,0.5327348624552506,7.567767017957216,0.6818181818181818,0.6818181818181818
0.9174478488708967,0.721858525380136,9.36561182202077,0.8333333333333334,0.8333333333333334
0.4187800869493029,-0.16998317729589862,1.2266143184478493,0.2857142857142857,0.2857142857142857
0.3322598500477427,-0.1914336010633109,1.7673339498711786,0.43478260869565216,0.43478260869565216
0.28303363517172664,-0.7869190280815492,-1.272291246337181,0.4583333333333333,0.4583333333333333
0.1862822673982244,-0.49605443501239754,-0.49712810014930786,0.35294117647058826,0.35294117647058826
0.31711047048663066,-0.34419571454421044,0.9653236393732764,0.4117647058823529,0.4117647058823529
0.48116866881577525,-0.23679710579334695,0.8217799596315898,0.25,0.25
0.06952046781160548,-0.7092382168345985,-1.0358075303560081,0.42857142857142855,0.42857142857142855
0.7049825715783556,0.55648200680723,6.701998523023788,0.5263157894736842,0.5263157894736842
0.3146769339795402,-0.07000237784615554,1.5107252561036368,0.1875,0.1875
0.7452823549192478,0.5032885277847456,7.638876449443224,0.6666666666666666,0.6666666666666666
0.39821279588322445,-0.11329637617713045,2.17136875645864,0.36,0.36
0.6082264595230488,0.4908936821058318,6.077001056022711,0.5555555555555556,0.5555555555555556
0.728456487385402,0.5988767776132032,7.118348579199434,0.5882352941176471,0.5882352941176471
0.4217580375664549,-0.011897658545102968,2.9402287270454965,0.4444444444444444,0.4444444444444444
0.39390821324778114,-0.24829426194553844,0.5590766012776396,0.2631578947368421,0.2631578947368421
0.23222257380049705,-0.6894960209758304,-1.0763562534471813,0.3333333333333333,0.3333333333333333
0.4416646040777936,-0.1310411770143046,1.594368725169127,0.34615384615384615,0.34615384615384615
0.3730213948313804,-0.5950852889655012,-0.42550674689203494,0.35,0.35
0.5836060397280871,0.19308637750515423,4.674938039220929,0.5263157894736842,0.5263157894736842
0.10003137549455865,-0.7671199308356125,-2.4751741831705143,0.1875,0.1875
0.7413518847755769,0.33974035358457977,6.238578351171887,0.6666666666666666,0.6666666666666666
0.08319793139001486,-0.580162605578036,-1.622241352508155,0.18181818181818182,0.18181818181818182
0.12622394470640497,-0.7605653755551175,-2.7912770174195227,0.14285714285714285,0.14285714285714285
