z,y0,y1,influence_true,influence_0
0.5976815849360632,-0.05544580371832905,0.6616060719439969,0.375,0.375
0.675986904372284,0.05245181969710933,0.7150072889392479,0.5806451612903226,0.5806451612903226
0.29928174100970184,-0.031655610818296306,0.4792249496347074,0.4,0.4
0.7307402679090343,0.5175702868676538,0.5403106212873838,0.2857142857142857,0.2857142857142857
0.5787393910609689,0.02514535432065378,0.74662780393691,0.5909090909090909,0.5909090909090909
0.8090176696206909,0.22003241052765662,0.681714590743131,0.4375,0.4375
0.16724850414891546,0.005366739657920255,0.14426996773291267,0.38461538461538464,0.38461538461538464
0.3121449685769,0.08421056834083304,0.20881320996641572,0.47368421052631576,0.47368421052631576
0.3579315539685616,0.16437357287881038,0.4672710259945929,0.5416666666666666,0.5416666666666666
0.49174729907120607,-0.04593131166946875,-0.15045024488500308,0.36363636363636365,0.36363636363636365
0.49019823958695485,0.2544528530122747,0.7016276269757222,0.36363636363636365,0.36363636363636365
0.8944098875868252,0.1441423353587751,0.5143856386158349,0.3,0.3
0.1824105253678282,-0.11277301084365857,0.05879649931440059,0.36,0.36
0.3611620851279358,-0.23888963677498404,0.004987293952587651,0.5714285714285714,0.5714285714285714
0.8105914603555655,0.17773673712472543,0.4745482010992527,0.4375,0.4375
0.33344682960956373,0.2679143459276561,0.7065777214811362,0.42105263157894735,0.42105263157894735
0.5189504962289099,-0.03674360380179107,0.02560732327688292,0.47619047619047616,0.47619047619047616
0.2616202238760035,-0.2528414811596398,0.17872100753909229,0.5,0.5
0.1309280906511051,-0.4652542275859737,-0.20071690135758352,0.35714285714285715,0.35714285714285715
0.12241718765233855,0.016810935664221913,0.25313322357415574,0.3888888888888889,0.3888888888888889
0.5516573442425554,0.23718673552091388,0.9266632159735644,0.6111111111111112,0.6111111111111112
0.029383706717359348,-0.46846807084720965,0.07729293550761476,0.5555555555555556,0.5555555555555556
0.6027751209209165,-0.028769221638832623,0.27272883927815184,0.5263157894736842,0.5263157894736842
0.7508823336063835,-0.2971793777968391,0.058472695531850305,0.3333333333333333,0.3333333333333333
0.2490707183149773,0.09268038137474709,0.47549536858258357,0.3181818181818182,0.3181818181818182
0.1976777416281621,-0.20171017895341803,0.1621882098416974,0.4230769230769231,0.4230769230769231
0.5739560599458794,0.33702934427494463,0.11124848957908107,0.4074074074074074,0.4074074074074074
0.9017984195830374,0.4401254757917782,1.0069394032056644,0.6923076923076923,0.6923076923076923
0.5162164373002476,0.03254938901313963,0.4998701729907455,0.35294117647058826,0.35294117647058826
0.4011986415595279,-0.2639728499160143,0.15294509857357386,0.4230769230769231,0.4230769230769231
0.5174897498056604,0.3764692850599194,0.5480649327942755,0.375,0.375
0.9373910732113611,0.12352227444598603,0.7638748629056061,0.6666666666666666,0.6666666666666666
0.8504082200405826,-0.301726080762569,0.37971578237075004,0.2727272727272727,0.2727272727272727
0.17550295819612616,-0.14538756276145404,0.8365921802994774,0.4,0.4
0.5198191415311251,-0.0022833112503934504,0.2445163076498058,0.4117647058823529,0.4117647058823529
0.5057643519558775,-0.19532902328500204,0.24916638815594852,0.55,0.55
0.3485603596234109,-0.18963804900667577,-0.08911225784392557,0.625,0.625
0.07084276340102036,0.01043969673148748,0.6609974058890935,0.6875,0.6875
0.5759820075952405,0.20247952776768582,0.6868729454595319,0.5833333333333334,0.5833333333333334
0.40171270150452176,0.18322639985678157,0.3506192103107668,0.48,0.48
0.9114150610072178,-0.06205344567268031,0.8875215221073116,0.8461538461538461,0.8461538461538461
0.8088855117422277,-0.055420423512044556,0.18964567628267442,0.6,0.6
0.13205688809438398,-0.37014200015040133,0.11948755673881375,0.35714285714285715,0.35714285714285715
0.7148644177265678,-0.5238507372966681,0.041061544507608946,0.6153846153846154,0.6153846153846154
0.3466629147701171,0.23065594139033868,0.6643720699243487,0.17647058823529413,0.17647058823529413
0.6144114906565457,0.1854042359981403,0.7270776809965525,0.5454545454545454,0.5454545454545454
0.2874896343689425,0.11879627656790796,0.6665204664062792,0.5882352941176471,0.5882352941176471
0.9855697103724329,0.14274024920367528,0.6053140279864389,0.4666666666666667,0.4666666666666667
0.27221317635707465,-0.35956404798181923,-0.19947573682675027,0.36666666666666664,0.36666666666666664
0.819391518109579,-0.15233221761394194,0.6523009209828792,0.5555555555555556,0.5555555555555556
0.5995158468227654,-0.04818337940624455,0.6883775490726548,0.5454545454545454,0.5454545454545454
0.7204547720379494,-0.16277962200791984,0.22458068733237024,0.5625,0.5625
0.9598751605790588,0.14190225618429242,0.4389978289309014,0.6153846153846154,0.6153846153846154
0.09285720106748407,-0.2436305405207594,0.14723776303426717,0.35714285714285715,0.35714285714285715
0.4555102743903471,-0.019132827119543762,0.3744489243218279,0.5217391304347826,0.5217391304347826
0.8825482394608531,0.14965996892243102,0.5830659783589939,0.3333333333333333,0.3333333333333333
0.6977038501296646,-0.10029962047862315,0.21509727572797996,0.5454545454545454,0.5454545454545454
0.3212484836056748,0.06817175037132116,0.6354230541388071,0.5454545454545454,0.5454545454545454
