z,y0,y1,influence_true,influence_0
0.11505456638977896,-0.8751757527305654,-2.7609563124709973,0.26666666666666666,0.26666666666666666
0.6090665392794814,0.3284983376311575,5.620104950746853,0.5882352941176471,0.5882352941176471
0.13339096418598828,-0.8510893582396429,-2.664365484038002,0.28,0.28
0.24058961996534878,-0.17504297078874365,0.8323145995651984,0.26666666666666666,0.26666666666666666
0.3271390558111398,-0.2397000822467963,2.2744511931320353,0.5294117647058824,0.5294117647058824
0.8591374909485977,0.8847612964642276,9.55947946775539,0.7,0.7
0.6660902130980257,0.4783301054799831,7.9901353371600905,0.8333333333333334,0.8333333333333334
0.5411622122834038,0.3405129053715357,6.230407061808449,0.6086956521739131,0.6086956521739131
0.0290138244243604,-1.3260116749007702,-5.864912962206145,0.09090909090909091,0.09090909090909091
0.7337482962802829,0.15886771530766963,5.50732553105872,0.6666666666666666,0.6666666666666666
0.39495001843100586,-0.24145481519297424,0.9839266175935281,0.29411764705882354,0.29411764705882354
0.8020471186286665,0.7870938212064054,10.297293941867478,0.9333333333333333,0.9333333333333333
0.2544211258598793,-0.44545937335738683,-0.2521871564699022,0.36,0.36
0.056884936651151796,-0.9729887367962862,-3.7697447558349353,0.23076923076923078,0.23076923076923078
0.8666486408992002,0.7845720257817386,9.817239580331842,0.8125,0.8125
0.2210289958843713,-0.5043995309994563,-0.26269707929974145,0.3684210526315789,0.3684210526315789
0.40498944804725967,-0.3285510295122951,1.2209176726797788,0.3333333333333333,0.3333333333333333
0.3160964710182087,-0.16871753481762775,1.8077738798085439,0.42857142857142855,0.42857142857142855
0.07666269999644726,-0.9538521089080588,-3.1586362751237442,0.3333333333333333,0.3333333333333333
0.8432246942297046,0.6229049666906998,8.833577019970342,0.8421052631578947,0.8421052631578947
0.8489391477448615,0.9188343396855335,10.183746990245705,0.7777777777777778,0.7777777777777778
0.971465091435388,1.4312957706671778,13.29801232974274,0.8461538461538461,0.8461538461538461
0.3853769143951381,-0.006538517177213654,3.9341331726705957,0.55,0.55
0.9544881251086652,0.7762583171584967,9.657813113357342,0.7894736842105263,0.7894736842105263
0.44575836083971887,0.02700424003178345,3.106392351752649,0.41379310344827586,0.41379310344827586
0.6697246517218077,0.47288119316063104,7.880691632285794,0.8,0.8
0.08250004969715541,-0.9132627189557295,-2.3640860782411592,0.4117647058823529,0.4117647058823529
0.8970985799815343,0.762501403910635,8.659002046954845,0.5882352941176471,0.5882352941176471
0.2980035006887627,-0.3678236592831473,-0.22662996784817568,0.1875,0.1875
0.26230482259638144,-0.5553750257914808,0.13739774298704088,0.4444444444444444,0.4444444444444444
0.005129549064456951,-1.1340248367127832,-3.0842978623714603,0.5714285714285714,0.5714285714285714
0.543202515280406,-0.3007208998466506,2.869370414054539,0.625,0.625
0.47559636700725316,0.3143435945747653,5.8285873112934645,0.6666666666666666,0.6666666666666666
0.6363736775715226,0.14112937172763865,5.215829930848038,0.64,0.64
0.9782041340820061,0.7497723002650446,8.961271475719888,0.6666666666666666,0.6666666666666666
0.9086627578310877,0.9359740331619799,11.079005427430474,0.85,0.85
0.9101530757801566,1.020097272854061,11.154235832469258,0.9285714285714286,0.9285714285714286
0.5252556711071454,0.005607847586791212,4.036985405980911,0.5357142857142857,0.5357142857142857
0.1040189498547629,-0.8662284719831678,-3.5446201701610374,0.14285714285714285,0.14285714285714285
0.180914595257901,-0.5438449129182216,-0.9801697757275425,0.21428571428571427,0.21428571428571427
0.9530402209867416,1.0113917408060982,11.29819142956376,0.8181818181818182,0.8181818181818182
