z,y0,y1,influence_true,influence_0
0.14792062434808473,-0.13742129579662843,0.10332727052404694,0.17647058823529413,0.17647058823529413
0.22829835699996648,0.10202695576204723,0.534438589925586,0.3125,0.3125
0.8074933620503766,0.41194706075156173,1.9399637063704287,0.8421052631578947,0.8421052631578947
0.29847457554008316,-0.05838137783025352,0.7437883414131236,0.3181818181818182,0.3181818181818182
0.18570674210061677,-0.4346985705698527,0.006347725305112156,0.14285714285714285,0.14285714285714285
0.7721373073244319,-0.176264356426442,1.1326329034462586,0.6666666666666666,0.6666666666666666
0.40543952282857365,0.1366175029007177,1.3243664529725143,0.34782608695652173,0.34782608695652173
0.9959045380032603,0.731468734618705,2.620034398347898,0.9333333333333333,0.9333333333333333
0.4858254853534322,-0.1489679556999129,0.7735006058944196,0.5,0.5
0.651420117885684,0.06155767673442994,1.317253606424611,0.5909090909090909,0.5909090909090909
0.6005457719326384,-0.186446104542355,1.2633564517972466,0.65,0.65
0.023423070139407587,-0.46305891227383283,-0.34636135473475993,0.2,0.2
0.3284583570103464,0.05119528212561855,0.4729816480572491,0.4,0.4
0.8202686531195772,0.4021382027827639,1.9267740099364656,0.7727272727272727,0.7727272727272727
0.44130426649227883,-0.08071732579212094,1.0030024180015702,0.5,0.5
0.2366836423523827,-0.249383620023968,0.34909450553017246,0.3888888888888889,0.3888888888888889
0.4180542497562366,-0.3554750197626784,0.7828203842563238,0.6190476190476191,0.6190476190476191
0.93072888435161,0.5050774098086908,2.1295680269826636,0.8235294117647058,0.8235294117647058
0.16710274876259634,-0.49763558769534244,0.07436401888875349,0.3333333333333333,0.3333333333333333
0.7595950701336442,0.46921433618933045,1.7119723684986385,0.6428571428571429,0.6428571428571429
0.12320216800466477,-0.2447889793742169,0.16373152949867253,0.08333333333333333,0.08333333333333333
0.6688538728337862,0.29479264844406317,1.8403044339829986,0.6190476190476191,0.6190476190476191
0.7013925324106032,0.5561593351121621,1.8092701532103612,0.875,0.875
0.6579062373590733,-0.30051865442461695,0.8851535897374447,0.625,0.625
0.7709840548599701,0.1638933861615725,1.3610726781322269,0.5555555555555556,0.5555555555555556
0.9350509130949497,0.6758586062965691,2.043451822671639,0.5625,0.5625
0.42935845692749786,0.0935370915459118,0.8797405692254547,0.55,0.55
0.2651323534570843,-0.3950384860504401,0.29801800449270477,0.4166666666666667,0.4166666666666667
0.21279722097514753,-0.27626737783719174,0.5162802761557859,0.3333333333333333,0.3333333333333333
0.21411740981383776,0.16624716462375666,1.0090029915478878,0.30434782608695654,0.30434782608695654
0.5230226681118315,0.07535218399575944,1.0932491349313214,0.5263157894736842,0.5263157894736842
0.10497848844333957,-0.37010678941167074,0.06234025586169104,0.26666666666666666,0.26666666666666666
0.023460605512750532,-0.5189124463242589,0.1927898634667442,0.375,0.375
0.11263339561405561,-0.358184315115147,0.23783753654109135,0.25,0.25
0.20727989092451982,-0.1986734910343088,0.2902470317933326,0.38461538461538464,0.38461538461538464
0.05892673848132324,-0.6999412132226428,-0.4120919532076681,0.2727272727272727,0.2727272727272727
0.6411657378033124,0.10107938415167475,1.6691534626486284,0.7727272727272727,0.7727272727272727
0.6072669163004212,0.04209217188918192,1.444142637843085,0.7058823529411765,0.7058823529411765
0.9313145448317623,0.492104983427108,1.8842549595242581,0.6666666666666666,0.6666666666666666
0.27696122450938543,-0.4103985101103629,0.11817450304095864,0.4,0.4
0.6151073085961,0.45137531418511184,2.0284767152201937,0.7692307692307693,0.7692307692307693
0.6544909723941456,0.27082008519377426,1.5673821789710645,0.7857142857142857,0.7857142857142857
0.31901097268864387,-0.2180199519684582,0.4127424455397749,0.45454545454545453,0.45454545454545453
0.07453701200946838,-0.6992798678288833,-0.4187540596890198,0.23076923076923078,0.23076923076923078
0.7048992720963515,0.148089119269689,1.5306977749010957,0.7391304347826086,0.7391304347826086
0.8553561680342847,0.3986755517870484,1.8150003779359782,0.7368421052631579,0.7368421052631579
0.30447115295808314,-0.18720623634331923,0.5900759208887082,0.5882352941176471,0.5882352941176471
0.22877937017441985,-0.36593093724571224,0.2293512300239257,0.4117647058823529,0.4117647058823529
0.2918099166438478,-0.5193209202305777,-0.034905460824586926,0.3333333333333333,0.3333333333333333
0.7793826807811861,0.267414314724433,1.9414140074292332,0.8125,0.8125
0.42502555892671523,0.11574718967634201,0.5702680572001846,0.4782608695652174,0.4782608695652174
0.06796954035178282,-0.8872090776320332,-0.4780892382789303,0.23076923076923078,0.23076923076923078
0.12000147953512275,-0.19987779112041368,0.24443105647583568,0.14285714285714285,0.14285714285714285
0.36729145884222747,-0.23046547896210168,0.7826671375644236,0.5333333333333333,0.5333333333333333
0.33418537826171024,0.05269582277853177,0.35559724428487693,0.4090909090909091,0.4090909090909091
0.07714918630907686,-0.3661761119792252,0.029440058181502582,0.45454545454545453,0.45454545454545453
0.7134677206004348,0.09263336204824861,1.4596611538762088,0.6428571428571429,0.6428571428571429
0.13417031410846292,-0.5181236900054663,0.08602626053057233,0.2777777777777778,0.2777777777777778
0.5314322845136145,0.4645341989140559,1.6043949806491147,0.5714285714285714,0.5714285714285714
0.37220882151093293,-0.036875440680977256,0.7917484821116754,0.47058823529411764,0.47058823529411764
0.6981661704331152,0.25702389711705736,1.581033409164859,0.7333333333333333,0.7333333333333333
0.8195981831515305,0.16413497351044484,1.491988874469208,0.47058823529411764,0.47058823529411764
0.4608727584289144,-0.023776167991808594,0.830834572033657,0.3333333333333333,0.3333333333333333
0.3733770766973633,0.015921129876053042,0.5991178310766795,0.47619047619047616,0.47619047619047616
0.8960178830631533,0.18743753936983154,1.4172046211403144,0.42857142857142855,0.42857142857142855
0.5220526017052639,0.3988082824085775,1.769313234876977,0.5555555555555556,0.5555555555555556
0.9399634590927909,0.6123846050674292,2.232080261998794,0.8461538461538461,0.8461538461538461
0.006066154016841074,-0.5079103332960965,0.01650074739447266,0.3333333333333333,0.3333333333333333
0.32289020693288184,-0.6308084190255805,0.4428758248470872,0.47058823529411764,0.47058823529411764
0.9623571042891559,0.1555303298592008,2.150148570053608,0.8888888888888888,0.8888888888888888
0.6524770446670805,0.2634171597087027,1.3394202429731998,0.5333333333333333,0.5333333333333333
