z,y0,y1,influence_true,influence_0
0.16270495944513486,-0.32423576127849535,0.318219966860761,0.38095238095238093,0.38095238095238093
0.7547808776513499,0.11616127194254147,1.490146594969468,0.75,0.75
0.5634018486477773,-0.008340634966077787,0.8754503074100835,0.6153846153846154,0.6153846153846154
0.22526441436875844,-0.28036860884750514,0.29075089979535346,0.2777777777777778,0.2777777777777778
0.3412617846231595,-0.33598846785757674,0.18496649794735306,0.3684210526315789,0.3684210526315789
0.1524912269210792,-0.42443471428605284,-0.13593009734109343,0.2222222222222222,0.2222222222222222
0.345191215678889,0.08190028630341614,1.0457376995800947,0.6875,0.6875
0.041674884880509966,-0.7548314035026047,-0.38347213758806736,0.35294117647058826,0.35294117647058826
0.24794037410919234,0.06702017294256091,0.780145617060205,0.35,0.35
0.5997728075569956,-0.20124662593840886,0.5075300037476635,0.4,0.4
0.9709714306409979,0.3403734609902843,1.851258943710865,0.7142857142857143,0.7142857142857143
0.7020639334249236,0.1603122508910133,1.6950944114606337,0.7058823529411765,0.7058823529411765
0.7199489304039536,-0.055035819463382485,1.062625033417507,0.6923076923076923,0.6923076923076923
0.19761819488501076,-0.5759909365020783,-0.16040659007646602,0.2222222222222222,0.2222222222222222
0.4958015471943086,0.2674627607376834,1.3777709182708997,0.5,0.5
0.2093924117068966,-0.23092502042487129,0.33264836257004715,0.25,0.25
0.7896778942883578,0.23271789320381522,1.6314274330595062,0.5882352941176471,0.5882352941176471
0.8183886016321489,0.3503181077514218,1.6798062867151429,0.6842105263157895,0.6842105263157895
0.13250566076612647,-0.16755920762386753,0.4198496214669759,0.47058823529411764,0.47058823529411764
0.9259486201386528,0.2848921483065143,1.7114263097457054,0.6666666666666666,0.6666666666666666
0.08947189610755679,-0.46001685337548076,-0.001364475166689555,0.4166666666666667,0.4166666666666667
0.5493180054676896,-0.04930918425004921,0.6372477648535395,0.6190476190476191,0.6190476190476191
0.08168397172614228,-0.26459863546833307,-0.4578214361692278,0.0625,0.0625
0.4604933137140983,-0.11302132359646644,0.7873060720156557,0.47619047619047616,0.47619047619047616
0.38501417960867623,0.08736817954698503,1.034600887705285,0.4,0.4
