z,y0,y1,influence_true,influence_0
0.6562641852329568,-0.0032662020172880765,0.6024013516617468,0.6666666666666666,0.6666666666666666
0.9549013769132275,0.11906347199286497,0.784286841277717,0.7777777777777778,0.7777777777777778
0.9708760349938164,0.09639471758953114,0.8213244221382159,0.7142857142857143,0.7142857142857143
0.09783217731538718,-0.004019332454159821,0.16666725446027003,0.42857142857142855,0.42857142857142855
0.24074491578118096,0.03491275636640044,0.7324653793614049,0.5714285714285714,0.5714285714285714
0.8686419869137904,-0.051973604789713274,0.5666819175151157,0.5333333333333333,0.5333333333333333
0.5474529344525135,0.12409276353210509,0.5940691198952398,0.6111111111111112,0.6111111111111112
0.7191532979287579,0.08264623337728264,0.6824003443181084,0.5454545454545454,0.5454545454545454
0.9256836804906519,0.11187451251768069,0.43464458077904905,0.6470588235294118,0.6470588235294118
0.6170386171115465,-0.16874872182495237,0.5483075106170521,0.47058823529411764,0.47058823529411764
0.6668603584206696,0.22404629066751458,0.5601702652295446,0.6,0.6
0.3339018412812643,-0.14482859615548702,-0.06510290952097139,0.3181818181818182,0.3181818181818182
0.18291099480054362,0.00015998944997376585,0.46546905294199103,0.25,0.25
0.3624615314717591,-0.16946649454290605,0.13313470365127175,0.5,0.5
0.4018560887375907,0.11221951975834044,0.29168509683931465,0.55,0.55
0.7619108602249823,0.0776309691754761,0.3621119380830883,0.5238095238095238,0.5238095238095238
0.2667350228019857,-0.026059303432147997,-0.125463125255581,0.35714285714285715,0.35714285714285715
0.26709552342625076,-0.12654801385566952,0.05756813164667218,0.5294117647058824,0.5294117647058824
0.9760769696440944,0.1038680955030828,0.37711894593160666,0.5333333333333333,0.5333333333333333
0.062249538386028425,-0.08029702641392725,-0.022452123040747174,0.5,0.5
0.41920993231920956,0.03914148180531836,0.182456705240258,0.38095238095238093,0.38095238095238093
0.3512498232602135,-0.050140630003729016,0.37616246612101656,0.3157894736842105,0.3157894736842105
0.08948537224711073,-0.031707349544376956,0.15058244068575727,0.4117647058823529,0.4117647058823529
0.19735789143530158,0.03199145016655422,0.2778347604935539,0.35714285714285715,0.35714285714285715
0.9408581044454848,0.34279709626794086,0.905036922245914,0.5263157894736842,0.5263157894736842
0.010565432184878931,-0.39661509324277144,-0.09795906670991683,0.4,0.4
0.18610586053639722,0.10007070039200759,0.288257608290452,0.4166666666666667,0.4166666666666667
0.9854878574645713,-0.16329726029724947,0.7059100928165478,0.4166666666666667,0.4166666666666667
0.3402513301691391,-0.03842025728077242,0.0029036718130581174,0.391304347826087,0.391304347826087
0.326542611794042,-0.1651202336020033,0.079265336087805,0.5263157894736842,0.5263157894736842
0.6539103389841318,-0.14424176306071043,0.3795322883319603,0.3888888888888889,0.3888888888888889
0.02201669091092373,-0.024962729412698725,-0.04711404871512678,0.3333333333333333,0.3333333333333333
0.192038773487181,0.22576242720895817,0.6420649804513239,0.4375,0.4375
0.9524818948675519,0.019702820714602345,0.8863373896638094,0.8461538461538461,0.8461538461538461
0.7507032123611156,0.22845843461182597,0.6381215205209204,0.4375,0.4375
0.2269519132852693,-0.085356432438602,0.20066262245586464,0.13333333333333333,0.13333333333333333
0.6378925325389375,0.31869015603560946,0.5092238360448298,0.5789473684210527,0.5789473684210527
0.031948062711015135,-0.2511154458328949,0.15331230810552293,0.375,0.375
0.41220721547871864,0.14903205383498105,0.45008069362813485,0.3157894736842105,0.3157894736842105
0.947082499222517,-0.14471253395797518,0.620694145122389,0.7368421052631579,0.7368421052631579
0.761364481621077,0.21151193828868728,0.5992420631736961,0.5,0.5
0.46201752430346243,-0.15509945805230507,0.5882215400548605,0.5555555555555556,0.5555555555555556
0.35837842175395485,-0.36358884426585736,-0.20744133396324319,0.44,0.44
0.2717906960233123,-0.2907254018751324,0.03425836866169418,0.5,0.5
0.1639713326650435,0.05000441657490466,0.09636255943597682,0.46153846153846156,0.46153846153846156
0.6488508356166549,-0.16800575240445664,0.16070546543103667,0.5454545454545454,0.5454545454545454
0.6999510604622909,0.1270395242556786,0.5076583329657085,0.5714285714285714,0.5714285714285714
0.7536206419649265,-0.01652735667859785,0.387221633081935,0.5882352941176471,0.5882352941176471
0.9338860519976343,-0.22240314393904656,0.4963844694070709,0.7692307692307693,0.7692307692307693
0.6182247440337096,0.1563162576809909,0.4699389726035124,0.6,0.6
0.6985531528581971,-0.21211329641430088,0.8187785530998604,0.7333333333333333,0.7333333333333333
0.2071523251755012,-0.015640228742960227,-0.06075411711208961,0.3684210526315789,0.3684210526315789
0.013435769845112744,0.03914961491532043,0.20001702778548083,0.46153846153846156,0.46153846153846156
0.8914114790602765,0.257939224615996,1.203990884391958,0.5294117647058824,0.5294117647058824
0.8471857903938919,-0.14658032998490383,0.6201939111807147,0.7333333333333333,0.7333333333333333
0.8209607413081721,0.1960273237957345,0.42980800278574327,0.5555555555555556,0.5555555555555556
0.8030368634304019,-0.15412970213402688,0.5816463944572481,0.625,0.625
0.47057727210703304,-0.3434226187322023,-0.16723270201434243,0.6875,0.6875
0.40820139411939504,0.2652946330697244,0.6954839045834629,0.5238095238095238,0.5238095238095238
0.22545637843580102,-0.057739716629204546,0.11760311652817179,0.7647058823529411,0.7647058823529411
0.3059460462334047,-0.013480820396783777,0.19700122385051733,0.25,0.25
0.27564002842977675,-0.3472876183037942,-0.14176042235520947,0.4117647058823529,0.4117647058823529
0.12887411334769383,-0.1348158899438462,0.08791548426844362,0.3888888888888889,0.3888888888888889
0.2647274021289385,-0.10545244326747477,0.2670369918058814,0.5294117647058824,0.5294117647058824
0.049269671285265826,0.12300411816772064,0.11840900796433276,0.25,0.25
0.45413499751129405,-0.13614623429307057,0.24458994790865046,0.4117647058823529,0.4117647058823529
0.43289803553525374,-0.2496471859346918,0.17427145594741256,0.4583333333333333,0.4583333333333333
0.5885952494822053,0.2793150969533521,0.8417476091621751,0.4117647058823529,0.4117647058823529
0.607111125585801,0.1775568006108738,0.6740843334988321,0.5909090909090909,0.5909090909090909
0.4864422244505876,0.049254707254119026,0.4067141748944644,0.3125,0.3125
0.1932492531169835,0.10301885666700956,0.4302496067701469,0.5714285714285714,0.5714285714285714
0.6351396927219786,0.052936154880285274,0.6493838388854996,0.5333333333333333,0.5333333333333333
0.35346456527030323,-0.023617021018023904,0.3071615623571338,0.4117647058823529,0.4117647058823529
0.5484439934391705,-0.15757267119458604,0.4879990967735915,0.5,0.5
0.2555875516183628,0.029428435548813067,0.33594748556838006,0.5333333333333333,0.5333333333333333
0.6049850438683543,-0.09876981196287124,0.2946991701264682,0.5,0.5
0.17734183673021597,-0.15727118173945892,0.19830456499513616,0.5882352941176471,0.5882352941176471
0.9766883646197002,0.20755675685397873,0.807881117235446,0.45454545454545453,0.45454545454545453
0.09926015266712118,-0.050881857976308356,0.16275790801203532,0.5454545454545454,0.5454545454545454
0.47785619638782273,0.24476684736052115,0.7285627149666716,0.42857142857142855,0.42857142857142855
0.46840640685740154,-0.21947459848414075,0.6222517638643328,0.625,0.625
0.009054484934107876,-0.0005283850070960383,-0.2744573969552755,0.5,0.5
0.49034808186301027,-0.3008857197631332,0.32519347201518395,0.4,0.4
0.03493879934511357,-0.3210975415525622,0.26580259709117265,0.42857142857142855,0.42857142857142855
0.8232523570839261,0.038166513699626876,0.3297044881362634,0.4166666666666667,0.4166666666666667
0.48773052982900256,0.2994970428149935,0.26626337428724933,0.4117647058823529,0.4117647058823529
0.8268197218491675,-0.09548534086821348,0.4938356896984862,0.6875,0.6875
0.83686635467873,0.050986921921715465,0.925656876491166,0.35,0.35
0.9277745470998515,0.024255261925104438,0.6080386365655212,0.6363636363636364,0.6363636363636364
0.5398414673278792,0.274156032119684,0.6046437713501602,0.38095238095238093,0.38095238095238093
0.9036832671807231,0.45538220117754985,0.9350712136323727,0.5714285714285714,0.5714285714285714
0.5258591930028916,-0.2794712690355264,0.11631792684100214,0.5,0.5
0.05321407715368609,-0.29360226470146683,0.2845098944708415,0.4444444444444444,0.4444444444444444
0.31512864611231084,0.1297282677055244,0.4968464700325578,0.4117647058823529,0.4117647058823529
0.9209372713489868,0.025145827809512092,0.6120272701837467,0.5,0.5
0.38486350310753814,0.33450946614578325,0.586716857672038,0.15,0.15
0.01455872474920672,-0.32487296749881983,0.3590928535795789,0.3125,0.3125
0.03508918777833525,0.0816016512946009,0.23595984463946856,0.35714285714285715,0.35714285714285715
0.03785655105330277,-0.21710604419972368,0.04252389073672317,0.38461538461538464,0.38461538461538464
0.926549713936385,0.008557163923739952,0.5827585503193664,0.46153846153846156,0.46153846153846156
