z,y0,y1,influence_true,influence_0
0.5172978838465893,0.14900753679159404,0.7500351093216434,0.7142857142857143,0.7142857142857143
0.9469626038148141,-0.15668682058369282,0.45229789567638673,0.5454545454545454,0.5454545454545454
0.7654597593969069,0.342723013134179,0.6473534877079672,0.6666666666666666,0.6666666666666666
0.2823958439671127,0.08133787328784735,0.5694772670858537,0.47619047619047616,0.47619047619047616
0.22104536326165258,-0.13385395203555925,0.4364796132478128,0.6470588235294118,0.6470588235294118
0.6862220852374669,0.08150370382035595,0.33841719117835134,0.5714285714285714,0.5714285714285714
0.16713920310005626,0.24300472350393384,0.4351969826208758,0.5769230769230769,0.5769230769230769
0.39244246646503067,0.22809610916169212,0.3734374899723941,0.6470588235294118,0.6470588235294118
0.6180523472528092,0.032044797704833684,0.27675089138438774,0.6666666666666666,0.6666666666666666
0.411930094858746,-0.024515043002437325,0.7733701540174038,0.625,0.625
0.002464881200886171,0.07433893422496161,0.24995158678003293,0.5333333333333333,0.5333333333333333
0.8840321823721048,-0.040083152411132694,0.5140366234604117,0.2857142857142857,0.2857142857142857
0.8849475383764736,-0.04253712220555017,0.550162580038918,0.5,0.5
0.30040968936648094,0.024837049545144155,0.5143142704309059,0.7894736842105263,0.7894736842105263
0.5895818652147146,-0.3423013537694668,-0.004759721756890822,0.5333333333333333,0.5333333333333333
0.9784269160148309,-0.1641339023779216,0.27664596782233486,0.6,0.6
0.8450938221263111,-0.10618378422899795,0.49481949942676323,0.45454545454545453,0.45454545454545453
0.06507543905719348,0.18347703040646057,0.64296269292181,0.5384615384615384,0.5384615384615384
0.2947444647173656,0.21614194246717183,0.18163295511444932,0.6190476190476191,0.6190476190476191
0.2879344409672464,0.0678662379220815,0.20929086734844737,0.5263157894736842,0.5263157894736842
0.822466339103433,0.06878005230511842,0.5192237162112775,0.5294117647058824,0.5294117647058824
0.6261830379602461,-0.04456132167640645,0.6349670109161836,0.5384615384615384,0.5384615384615384
0.11047771391367378,0.2773291268437799,0.6682394294609822,0.6666666666666666,0.6666666666666666
0.0005288111692760555,-0.13113094324877866,0.3922192884596599,0.6428571428571429,0.6428571428571429
0.9421662328554996,0.2804650512923516,0.7771966658872008,0.5,0.5
0.14150075772518977,-0.07512148461691073,0.1326966152184546,0.6666666666666666,0.6666666666666666
0.4215965261661597,0.2425118009810067,0.535650533939492,0.5333333333333333,0.5333333333333333
