z,y0,y1,influence_true,influence_0
0.9191090317991818,-0.21696255877409257,0.41874788881300085,0.5,0.5
0.6421955999238554,-0.1439627871378698,0.4006616117793021,0.35294117647058826,0.35294117647058826
0.7537122297291767,0.14372390985772085,0.4964831636599402,0.5714285714285714,0.5714285714285714
0.13931456810273501,-0.017054120308930366,0.5489187509352319,0.875,0.875
0.08731954798960007,0.13641352578370083,0.4927589835434593,0.5555555555555556,0.5555555555555556
0.7880020580364918,0.18036534788077663,0.30104787430674995,0.6666666666666666,0.6666666666666666
0.32615093703448883,0.15596211556535083,0.5121283645574741,0.5,0.5
0.5410678214759677,-0.2777876418331871,-0.13300632305968288,0.42857142857142855,0.42857142857142855
0.24023517586800602,-0.20909119774679075,0.3984770049195535,0.3181818181818182,0.3181818181818182
0.5454229255759049,-0.08063255131169006,0.14079651572746443,0.35714285714285715,0.35714285714285715
0.4005545036798892,0.41315188236765155,0.7205506122220555,0.5,0.5
0.7151918872797569,-0.13665563996382998,0.651687049811617,0.6,0.6
0.8366799410811948,-0.026376988503801255,0.08154454183906334,0.11764705882352941,0.11764705882352941
0.5884811425466829,0.3473700064017136,0.46122985123708193,0.47368421052631576,0.47368421052631576
0.2961545640333596,-0.18007249256694086,0.062258193296901965,0.45454545454545453,0.45454545454545453
0.2810176906539642,-0.4700748325025382,0.37598877074867154,0.5625,0.5625
0.7055972446574292,-0.07216398431996565,0.08251275273802156,0.35714285714285715,0.35714285714285715
0.4225964301897521,0.12067001560638702,0.4125460583107988,0.4782608695652174,0.4782608695652174
0.05731598524720616,0.42231637114254633,0.5921513689211089,0.5882352941176471,0.5882352941176471
0.7470273067071216,-0.3565040841120923,0.13293244889330977,0.38095238095238093,0.38095238095238093
0.45231301305929683,-0.1949059119732635,0.2900010700408279,0.625,0.625
0.17577473803132437,0.08724816798491841,0.29940933615780385,0.65,0.65
0.049376999314487025,-0.06259731692270688,0.05108281636930617,0.5625,0.5625
0.2924753386949548,-0.20631720477689008,0.08703377064723533,0.4444444444444444,0.4444444444444444
0.0667991310914613,-0.20093401075751324,-0.24261713251316125,0.6111111111111112,0.6111111111111112
0.7511564859911245,0.3694446585940275,1.0126149735700842,0.35294117647058826,0.35294117647058826
0.06377152408065623,0.10988405994416262,0.21621165370972076,0.55,0.55
0.43190831941177144,0.03638141187454951,0.28583480264693356,0.47368421052631576,0.47368421052631576
0.36417241344301665,-0.09593422759337344,0.0708945624918707,0.375,0.375
0.1519715256925609,0.14063798411473616,0.43926063739926335,0.47368421052631576,0.47368421052631576
0.5467103397159158,-0.14615210216065555,0.039527780434199966,0.4444444444444444,0.4444444444444444
0.44329303760233363,-0.12941142308023487,-0.021407637925990763,0.5,0.5
0.03606131000291102,-0.3569307220582301,-0.0226794443481685,0.2727272727272727,0.2727272727272727
0.8228931912295053,0.4763620363418352,0.7635001364528601,0.38461538461538464,0.38461538461538464
0.2732926831299841,-0.11746326908715543,0.04734886109188666,0.46153846153846156,0.46153846153846156
