z,y0,y1,influence_true,influence_0
0.9240351155744253,0.17592780905768124,0.3822927704179703,0.631578947368421,0.631578947368421
0.15787058053479197,0.1438492788990002,0.578880986515424,0.6363636363636364,0.6363636363636364
0.8669150768157973,0.3111503444576913,0.8696487582776324,0.6153846153846154,0.6153846153846154
0.0841569408614582,0.19819036607403998,0.11643578915446645,0.5454545454545454,0.5454545454545454
0.5735736839376276,-0.22851313117491634,0.36585298111318165,0.45454545454545453,0.45454545454545453
0.2819397668629128,0.10924892711374141,0.17264274256084988,0.5,0.5
0.25628055781000547,-0.15867408508775976,-0.011966734008127783,0.5384615384615384,0.5384615384615384
0.5639804119583135,-0.05480244101100902,0.745292940029062,0.52,0.52
0.21982335181867607,-0.0850628159062971,0.012707900052527615,0.46153846153846156,0.46153846153846156
0.6486207995826014,0.31689319359324913,0.2182185729436516,0.48148148148148145,0.48148148148148145
0.6277522424096827,0.06817548369580277,0.40278471831055235,0.5384615384615384,0.5384615384615384
0.4109744103613022,-0.2243669405137506,0.1563614511949891,0.5294117647058824,0.5294117647058824
0.4025433578653451,0.18824908448978434,0.5193844078378181,0.56,0.56
0.4501620720038423,0.062162832616148016,0.2860694260022706,0.6,0.6
0.23392243045681227,0.001234609825616731,0.35977803671377606,0.7142857142857143,0.7142857142857143
0.13433169652434507,-0.075038534751953,0.15597723771492356,0.5833333333333334,0.5833333333333334
0.10471276733555313,-0.49449408563775105,-0.023892183152867286,0.7777777777777778,0.7777777777777778
0.4729902291899718,-0.021183906491376938,0.5197111866151928,0.42857142857142855,0.42857142857142855
0.11384753583850238,0.06599752303503986,0.2846853226015216,0.35714285714285715,0.35714285714285715
0.2860469866975395,0.18674110204229877,0.5221802588321944,0.64,0.64
0.8382116886595671,-0.35158261490925613,0.15557221791546627,0.5263157894736842,0.5263157894736842
0.31407342303995167,0.060522807100257384,0.5978610544908107,0.5,0.5
0.07637627854192286,-0.03875708845546649,-0.019424011499753147,0.5833333333333334,0.5833333333333334
0.7694270091926321,-0.22480902401011785,0.32579009280008875,0.5238095238095238,0.5238095238095238
0.2579699851054328,0.22057884283017334,0.9829247704707197,0.7222222222222222,0.7222222222222222
0.9344174809511715,-0.24584610924830136,0.2520615107825188,0.6428571428571429,0.6428571428571429
0.8080396751492389,-0.3091551118097952,0.31215201465962833,0.6,0.6
0.3353296096806646,-0.004823951440984083,0.5362620927296291,0.6666666666666666,0.6666666666666666
0.49134749826837687,0.05864436916192964,0.8973999585033052,0.6190476190476191,0.6190476190476191
0.22273410793536264,0.1525434186451383,0.309731872074045,0.6190476190476191,0.6190476190476191
0.43424816287038914,0.12269866385912039,0.5390979669877665,0.6,0.6
0.6443939262892862,0.12421908873813158,0.838161072974017,0.7777777777777778,0.7777777777777778
0.9617667431393385,-0.16983211401844056,-0.06145492501802119,0.5,0.5
0.43949222130857735,0.4332540574869973,0.9648815680481273,0.4583333333333333,0.4583333333333333
0.43912560398502476,0.15698439567026948,0.7167417961321684,0.7619047619047619,0.7619047619047619
0.6402280585323163,0.13956267787797091,0.6519391087832497,0.6666666666666666,0.6666666666666666
0.9130995961912277,0.17161214054343735,0.1417283348595887,0.375,0.375
0.556060220955527,-0.013417417339878347,0.3716119577006769,0.8,0.8
0.5354511129913677,0.17021008720242248,0.7589667038448107,0.3333333333333333,0.3333333333333333
0.44325941547937386,0.12380107134570047,0.7085031789250592,0.56,0.56
0.1391296654495523,-0.002084203027620218,0.13672467370473665,0.5,0.5
0.9353792924239451,0.09376007283578587,0.8929291936400652,0.6666666666666666,0.6666666666666666
0.637828515259802,0.007293516098184154,0.31033652528085126,0.6,0.6
0.9499560278585542,0.19701189783161296,0.6026900808216795,0.6153846153846154,0.6153846153846154
0.45319475756746885,-0.07129846182550065,0.5213417937316589,0.47368421052631576,0.47368421052631576
0.3892098495304297,-0.19312631432149852,0.1007876248908221,0.6666666666666666,0.6666666666666666
0.6148848450573673,0.21375352189159905,0.6092855700090788,0.64,0.64
0.671898637492487,-0.12205263843674959,0.4972334877648499,0.5238095238095238,0.5238095238095238
0.7634981904755123,0.2686736305058751,0.8911871381583287,0.56,0.56
0.310351369455209,-0.23399284493125522,0.49792263484897936,0.5833333333333334,0.5833333333333334
0.29411112497552927,-0.12924941208613205,0.24507100530995624,0.6923076923076923,0.6923076923076923
0.20038850181647017,-0.061347187670056126,-0.09018302859936167,0.47058823529411764,0.47058823529411764
0.2847275334476813,-0.024816323151030186,0.423730636998437,0.6818181818181818,0.6818181818181818
0.6995180840736768,-0.4037253155368992,0.34126266139644656,0.5238095238095238,0.5238095238095238
0.9229158695644486,-0.5092187963100238,0.17618547463703352,0.6,0.6
0.3410203208788821,0.18424055949989246,0.6707431763432367,0.55,0.55
0.7003609196406716,-0.17651628769644925,0.4473404924731537,0.3684210526315789,0.3684210526315789
0.6404004158309065,-0.2124874532903355,0.2652252707785927,0.36,0.36
0.04292039032456896,-0.30966763562477917,0.12546898712808852,0.5,0.5
0.741116489281034,0.084118645045408,0.49449469159446935,0.6,0.6
0.02037620259994588,0.10331515650282692,0.3183299901621468,0.2857142857142857,0.2857142857142857
0.8118674956303337,-0.04863619389858637,0.2511334360427553,0.5384615384615384,0.5384615384615384
0.2830267685996014,0.18127661599547729,0.8774140051257379,0.625,0.625
0.43741153508115405,-0.06894607880565172,0.37397661324619114,0.5384615384615384,0.5384615384615384
0.9300662051321129,0.1941599502870729,0.8513364412268636,0.5882352941176471,0.5882352941176471
0.5417730345282308,-0.385192588496849,-0.019770109100191974,0.6153846153846154,0.6153846153846154
0.9027811599332043,0.3024454609240314,0.44876422180383135,0.46153846153846156,0.46153846153846156
0.39166643544557445,-0.03913644745958937,0.2825549860040991,0.7,0.7
0.5938476572560318,-0.047880285918334875,0.8318044661285124,0.8095238095238095,0.8095238095238095
0.8960179127379105,-0.26861100951092703,0.28120365104862277,0.6363636363636364,0.6363636363636364
0.16165598227743438,-0.13577338878996362,0.36987616235483745,0.5333333333333333,0.5333333333333333
0.8096175064658263,0.09226887546888468,0.5728773687426051,0.6111111111111112,0.6111111111111112
0.18629448769669865,0.1531731260809666,0.36840772144808653,0.47368421052631576,0.47368421052631576
0.6337440668597117,-0.06267266380630386,0.8785662803504044,0.75,0.75
0.5140814649153078,0.049913412551311646,0.5880944132963024,0.5294117647058824,0.5294117647058824
0.7282497842984822,0.14146277169766577,0.3733433618013057,0.5789473684210527,0.5789473684210527
0.03807370841415769,0.20597106168550694,0.8170659922286865,0.6153846153846154,0.6153846153846154
0.9115105975858953,0.24817196504785724,0.934513945928256,0.3333333333333333,0.3333333333333333
0.7707839826793239,0.16953883225817265,0.6594198975669382,0.45454545454545453,0.45454545454545453
