z,y0,y1,influence_true,influence_0
0.5976815849360632,-0.084750279199148,0.6098429391074236,0.3125,0.3125
0.675986904372284,-0.000344251614575878,0.6780500390210682,0.5806451612903226,0.5806451612903226
0.29928174100970184,0.02855986687879314,0.5213757840226699,0.4,0.4
0.7307402679090343,0.44834820649494356,0.4918551650264867,0.2857142857142857,0.2857142857142857
0.5787393910609689,0.0015235370023630977,0.7073652590868338,0.5454545454545454,0.5454545454545454
0.8090176696206909,0.12732710964144936,0.5855708801227859,0.375,0.375
0.16724850414891546,0.10519218841324561,0.2526093203231789,0.46153846153846156,0.46153846153846156
0.3121449685769,0.14056707776776303,0.2745785560389509,0.5263157894736842,0.5263157894736842
0.3579315539685616,0.20699410668824192,0.4762720663278617,0.5,0.5
0.49174729907120607,-0.04345550139083057,-0.1487171776899564,0.36363636363636365,0.36363636363636365
0.49019823958695485,0.25739338113618826,0.7264132693897345,0.4090909090909091,0.4090909090909091
0.8944098875868252,0.025819369082727545,0.48155956222260154,0.4,0.4
0.1824105253678282,-0.01749616845400703,0.16549028898715665,0.44,0.44
0.3611620851279358,-0.19723826231336478,0.05795277988524497,0.6190476190476191,0.6190476190476191
0.8105914603555655,0.08455929901805578,0.346823994424584,0.3125,0.3125
0.33344682960956373,0.317880297044787,0.8205012556841805,0.5789473684210527,0.5789473684210527
0.5189504962289099,-0.04242875267046403,-0.0021818047407119456,0.42857142857142855,0.42857142857142855
0.2616202238760035,-0.18132754832244086,0.25378076052513154,0.55,0.55
0.1309280906511051,-0.35453265478130525,-0.0874975146800299,0.42857142857142855,0.42857142857142855
0.12241718765233855,0.13008577936852034,0.3879811697227202,0.5,0.5
0.5516573442425554,0.22168953224814725,0.9158151736826279,0.6111111111111112,0.6111111111111112
0.029383706717359348,-0.3272831828624174,0.1761223570969693,0.5555555555555556,0.5555555555555556
0.6027751209209165,-0.05960175791510756,0.2248302744110752,0.47368421052631576,0.47368421052631576
0.7508823336063835,-0.37244407787875417,-0.021990372303267974,0.2777777777777778,0.2777777777777778
0.2490707183149773,0.1679591658802539,0.550917790463711,0.36363636363636365,0.36363636363636365
0.1976777416281621,-0.11101350144186667,0.22567588409978334,0.4230769230769231,0.4230769230769231
0.5739560599458794,0.3148425262911808,0.0957177169904464,0.4074074074074074,0.4074074074074074
0.9017984195830374,0.31958594991686695,0.8841001966316882,0.6153846153846154,0.6153846153846154
0.5162164373002476,0.02768445782306536,0.4964647211576935,0.35294117647058826,0.35294117647058826
0.4011986415595279,-0.23433244238387263,0.11600107615376531,0.3076923076923077,0.3076923076923077
0.5174897498056604,0.37122236011822124,0.5235587520017534,0.3333333333333333,0.3333333333333333
0.9373910732113611,-0.0076950475174222925,0.6164671819756647,0.5555555555555556,0.5555555555555556
0.8504082200405826,-0.4068485467747438,0.30613005616222766,0.2727272727272727,0.2727272727272727
0.17550295819612616,-0.048038450220291906,0.9047365590782909,0.4,0.4
0.5198191415311251,-0.008229053709730972,0.2697660526341519,0.47058823529411764,0.47058823529411764
0.5057643519558775,-0.1970583288717653,0.24795587424521423,0.55,0.55
0.3485603596234109,-0.14420615689369906,-0.015643266698175173,0.7083333333333334,0.7083333333333334
0.07084276340102036,0.13918686771118136,0.7823704255748792,0.75,0.75
0.5759820075952405,0.17968492548911366,0.6292500571978648,0.5,0.5
0.40171270150452176,0.21271258940542503,0.3712595429948172,0.48,0.48
0.9114150610072178,-0.18547796397484564,0.724201282372719,0.6923076923076923,0.6923076923076923
0.8088855117422277,-0.14808607703471285,0.1047797188168067,0.56,0.56
0.13205688809438398,-0.2597590665787165,0.3038984673818503,0.5714285714285714,0.5714285714285714
0.7148644177265678,-0.5883100626146385,0.034401555246568113,0.6923076923076923,0.6923076923076923
0.3466629147701171,0.27665706695930353,0.7259846225285065,0.23529411764705882,0.23529411764705882
0.6144114906565457,0.1510807888011766,0.7485058134132234,0.6363636363636364,0.6363636363636364
0.2874896343689425,0.18254938625722522,0.6817358784829188,0.5294117647058824,0.5294117647058824
0.9855697103724329,-0.002930663908054569,0.40334438880822787,0.26666666666666666,0.26666666666666666
0.27221317635707465,-0.29122800088894163,-0.08497383719506926,0.5,0.5
