z,y0,y1,influence_true,influence_0
0.5539410225005864,-0.10253487599085394,-0.043914152936514406,0.5789473684210527,0.5789473684210527
0.3962478937053667,0.14759290721364735,0.7173289233083453,0.5454545454545454,0.5454545454545454
0.04812677258007669,-0.07899390560047113,0.24755260837574475,0.5625,0.5625
0.5256725610928528,0.38835278382849836,0.6216989868284799,0.6363636363636364,0.6363636363636364
0.15303858181189034,0.38967444331847817,0.568690765889711,0.5,0.5
0.500010160994154,0.16797346720313427,0.29502376062105296,0.5384615384615384,0.5384615384615384
0.2560867797161476,-0.25730114375100765,0.193136086341625,0.47619047619047616,0.47619047619047616
0.5430931578695106,0.18111341011161763,0.284576304999533,0.65,0.65
0.5482661195184717,-0.056271417769900425,0.10491402514013148,0.5625,0.5625
0.22578871385664923,0.195441525375381,0.4909353820259782,0.4666666666666667,0.4666666666666667
0.08924631095269508,0.007696240880900769,0.3035473618193711,0.5833333333333334,0.5833333333333334
0.4518696252371709,-0.05690022083124677,0.17265255419942438,0.5,0.5
0.7733845106973479,0.20335731624729403,0.7828067300548454,0.5294117647058824,0.5294117647058824
0.6821146498053886,0.07643524948434827,0.7046791056760549,0.46153846153846156,0.46153846153846156
0.8621413255768727,0.12681522402430806,0.6523852352968766,0.6666666666666666,0.6666666666666666
0.4538449963541026,0.08637734897267918,0.742674290560857,0.6470588235294118,0.6470588235294118
0.5694399615273169,-0.18716790377493525,0.29145363153776543,0.5263157894736842,0.5263157894736842
0.005272142751361675,-0.05280670039068616,0.2876622904380854,0.6428571428571429,0.6428571428571429
0.8745242186049744,-0.07870239836203917,0.549406530061804,0.6,0.6
0.5778793458310568,-0.056802630963045324,0.645782890825223,0.6190476190476191,0.6190476190476191
0.9452290818309408,0.21255789460012925,1.0724682859458845,1.0,1.0
0.8917868772214366,0.15965257074766473,0.7258250885468258,0.5625,0.5625
0.6818796097395595,-0.44439858927398684,0.33534739509400596,0.6666666666666666,0.6666666666666666
0.8903509156489057,0.0062936217701464355,0.4115543496480767,0.5,0.5
0.193461556210612,0.142298438096451,0.5534885645550557,0.3157894736842105,0.3157894736842105
0.8025594797228013,-0.050940941322896095,0.6756266732674217,0.6086956521739131,0.6086956521739131
0.023410456838073967,-0.0543074484442174,0.21527905972957098,0.5294117647058824,0.5294117647058824
0.9204400645771312,0.43370253786386637,1.022603498833781,0.7142857142857143,0.7142857142857143
0.6691043682736179,-0.05815459742135862,0.3075838061882449,0.3333333333333333,0.3333333333333333
0.7421488031402081,-0.06272705014646306,0.10096287924706904,0.64,0.64
0.9658874866836143,-0.22784521879087785,0.5379416278027308,0.6666666666666666,0.6666666666666666
0.3998269963150798,-0.2451747356166262,-0.16828493154005394,0.5,0.5
0.3146438228001509,0.007180074897220109,0.025538113642581822,0.25,0.25
0.4910969122835215,-0.1391803251072636,0.22020002951990028,0.6521739130434783,0.6521739130434783
0.29563491561031274,0.04461020096083116,0.22765265887914538,0.6190476190476191,0.6190476190476191
0.5414369044922906,-0.040960550471863165,0.6348879812137487,0.47619047619047616,0.47619047619047616
0.29309260314011454,-0.13931137159003568,0.602894264381888,0.3125,0.3125
0.2358622014173526,-0.3841002504104707,-0.08137360682474513,0.6,0.6
0.699595504253535,0.18450309688962144,0.4683210428294154,0.35,0.35
0.34687864778266486,0.029118737904990227,0.25577369423641816,0.625,0.625
0.4588639798415177,0.4026813902923624,0.7385641696681353,0.3888888888888889,0.3888888888888889
0.6024089000949147,0.0329296003626202,0.13978204888803186,0.47368421052631576,0.47368421052631576
0.11023417417608061,-0.12423023848209941,0.3187608656076617,0.47619047619047616,0.47619047619047616
0.40166246040897957,0.4482323626153985,0.7769591624852743,0.65,0.65
0.26186723837129144,0.3555500710244762,0.8129640402040375,0.5714285714285714,0.5714285714285714
0.5986174478455139,0.1314503659235263,0.8932013740516573,0.5909090909090909,0.5909090909090909
0.9101511481956497,0.04145127626463538,0.7392081553444304,0.5,0.5
0.18107984952091305,0.21884308177902057,-0.027306192707781063,0.4666666666666667,0.4666666666666667
0.9864527783786768,0.3305580420700429,1.1410914824791827,0.5625,0.5625
0.6872643804255927,-0.08790447583895206,0.5699146961318471,0.7058823529411765,0.7058823529411765
0.5581118670093825,-0.039018032173736304,0.41774248443361633,0.5384615384615384,0.5384615384615384
0.9418258148023613,-0.06157064631568254,0.6727912817529593,0.7272727272727273,0.7272727272727273
0.6708757852658821,-0.18953103119803064,0.8653835164652925,0.5909090909090909,0.5909090909090909
0.604682323646212,0.4764877018316468,0.6879705992001129,0.47368421052631576,0.47368421052631576
0.40519864457010535,0.1778842441451123,0.8974811403918421,0.6666666666666666,0.6666666666666666
0.5378973482166236,0.23135672399235158,0.8997823562196002,0.5416666666666666,0.5416666666666666
0.9677719618357923,0.2188431159392276,0.661167300530358,0.4,0.4
0.05473041729110828,-0.09304215470506136,0.3385312749368716,0.6363636363636364,0.6363636363636364
0.9124389664039806,0.14365743909677295,0.34914989953270714,0.375,0.375
0.8470825916981375,0.20821822861571096,0.5854714820340776,0.5833333333333334,0.5833333333333334
0.9530008126815365,0.2789142791253986,0.7626274479125444,0.4666666666666667,0.4666666666666667
0.0025798305263317056,0.24501977049868626,0.46008157759860985,0.45454545454545453,0.45454545454545453
0.9178162490037425,0.004563793220430756,0.7308634691037132,0.7058823529411765,0.7058823529411765
0.8237440115281462,-0.00019275719114122015,0.36852205904908963,0.5238095238095238,0.5238095238095238
0.5515358133156282,0.011562122075518705,0.43062257528621517,0.7058823529411765,0.7058823529411765
0.7369288335117586,0.23461032114288707,0.7370194679839651,0.5882352941176471,0.5882352941176471
0.9362902249910008,-0.10663966821110538,1.081255001067518,0.7777777777777778,0.7777777777777778
0.25002634098670573,0.08503861837279547,0.34337293840336647,0.5714285714285714,0.5714285714285714
0.981355661408692,0.11642739747508186,0.5877256749925549,0.6666666666666666,0.6666666666666666
0.5579421001697737,0.06478387030119291,0.5360348702655313,0.5333333333333333,0.5333333333333333
0.4872058009313527,-0.15534080928191119,-0.03384872436243863,0.6129032258064516,0.6129032258064516
0.6005086086737598,-0.07773349535295782,0.4438180993860701,0.42857142857142855,0.42857142857142855
0.6026760287313091,0.16403104163323692,0.9569924039006839,0.5555555555555556,0.5555555555555556
0.6068549382684082,0.21266954845431926,0.22770873440943196,0.5882352941176471,0.5882352941176471
0.9692955090547337,0.2240660396079357,0.7714422425719702,0.7272727272727273,0.7272727272727273
0.6199100430346042,-0.13569825569964256,0.19944786647807458,0.625,0.625
