z,y0,y1,influence_true,influence_0
0.29624916167243354,-0.2351349590457503,0.39309598259360967,0.5714285714285714,0.5714285714285714
0.8090677156733267,0.030204371988407044,0.3931549805482853,0.5,0.5
0.35025252522341144,-0.016376997336285542,0.48516180196417635,0.3181818181818182,0.3181818181818182
0.7894092564308925,0.00916608584474541,0.28085374662312046,0.3157894736842105,0.3157894736842105
0.5613489757705725,0.033466208424978376,0.09233390696960414,0.44,0.44
0.25358895422013317,-0.4328872658011503,0.07760082402782739,0.45,0.45
0.10497708368510905,0.1382152227690638,0.6075121041143603,0.47619047619047616,0.47619047619047616
0.058460729196879724,0.33971760326083356,0.699933696114483,0.4666666666666667,0.4666666666666667
0.6732923807698442,-0.17871689798307783,0.45572800079979486,0.4166666666666667,0.4166666666666667
0.6978296570017101,0.1819940759098218,0.7603373188471749,0.5714285714285714,0.5714285714285714
0.7327832059516539,-0.1820756579055359,0.372434588794378,0.65,0.65
0.7878740584977104,0.020573393160801395,0.33382715922312123,0.375,0.375
0.07637632039359277,0.04788178641951515,0.1252579259400731,0.47368421052631576,0.47368421052631576
0.3176805966199643,-0.11113360167529594,0.4736272809206227,0.44,0.44
0.7410232771836268,-0.024566080502387587,0.15362827295729659,0.42857142857142855,0.42857142857142855
0.328494229175048,0.04265472830150129,0.41305103891898864,0.6190476190476191,0.6190476190476191
0.47014548492004427,-0.07504139035825133,0.14810930209800338,0.3181818181818182,0.3181818181818182
0.1810857177346843,-0.08905620940226755,-0.14743830096818925,0.5,0.5
0.3235044018091007,0.07131277284776753,0.11057259952247811,0.6666666666666666,0.6666666666666666
0.45490615596698825,0.02707849270194626,0.5038133998650062,0.5909090909090909,0.5909090909090909
0.5296305154817527,0.26343340504431173,0.7360892519027198,0.4117647058823529,0.4117647058823529
0.2930305486524848,-0.0865570607059436,0.02249302402983369,0.4583333333333333,0.4583333333333333
0.27697514788018085,0.21429173583923788,0.641887402265885,0.5217391304347826,0.5217391304347826
0.6781530719749497,-0.07270806687515446,0.08011934763685571,0.3,0.3
0.233458700605652,-0.32577731507965463,-0.35873972855174635,0.391304347826087,0.391304347826087
0.6772553697317375,0.0008794606088760381,0.12410879452839413,0.3181818181818182,0.3181818181818182
0.43233249756682635,-0.12146864754323157,0.3197762951288092,0.4827586206896552,0.4827586206896552
0.38766628526578384,-0.38157132189955895,-0.31126336607531624,0.5185185185185185,0.5185185185185185
0.33544620663849345,-0.014758118319510747,0.3441342439759203,0.5,0.5
0.5132221243123415,0.23792171745213153,0.7271028282550688,0.6923076923076923,0.6923076923076923
0.9876911143597368,0.22240660138980567,0.5376932489744625,0.5555555555555556,0.5555555555555556
0.5309143712841541,-0.3738816691116205,0.4909097617358445,0.55,0.55
0.6804361576402314,0.034214379539726406,0.5376779773501036,0.4782608695652174,0.4782608695652174
0.39113473324146986,0.11859709180451057,0.25178738600361206,0.36363636363636365,0.36363636363636365
0.11655619545171181,0.08003010389816037,0.14430188915100794,0.5714285714285714,0.5714285714285714
0.70722572636939,-0.22004755176276403,-0.1484730830149288,0.5,0.5
0.4136160945599694,-0.09670275169392696,0.15598871495628164,0.4642857142857143,0.4642857142857143
0.4560330320768555,-0.06967049352537427,0.2623831343558675,0.4583333333333333,0.4583333333333333
0.33195253580190287,0.2194330093165244,0.7636362321298533,0.47058823529411764,0.47058823529411764
0.0937152433162668,0.04756756134277004,0.2586593577305014,0.47058823529411764,0.47058823529411764
0.4577166960483934,-0.10533638854080583,0.2987324367275223,0.5333333333333333,0.5333333333333333
0.8057929087049822,-0.2260273716714438,0.08510939939146517,0.5555555555555556,0.5555555555555556
0.19350921158975343,0.12117970707076342,0.3559439738297189,0.5,0.5
0.46502849139064684,0.012870471126157405,0.42768378786317035,0.6,0.6
0.19091752157285335,-0.16124029129628098,0.1612975859598101,0.4,0.4
0.07588166476887537,-0.07037029815737683,0.3590265886724938,0.46153846153846156,0.46153846153846156
0.03198771223661634,-0.08532411219399566,-0.15082584137084054,0.42857142857142855,0.42857142857142855
0.1524555496740907,-0.0534885182067162,-0.04144574186370398,0.4666666666666667,0.4666666666666667
0.25709201836437945,0.013560928259693695,0.4914994227447045,0.4375,0.4375
0.06937376769742032,-0.14739381760856388,0.2660536718226799,0.5384615384615384,0.5384615384615384
0.9271894410882913,0.17989934646832118,0.9384847513377745,0.5,0.5
0.5466259201069118,-0.039507027577783044,-0.10741842200891988,0.5,0.5
0.9672960369260322,-0.2248902487685457,0.3948628796949475,0.4444444444444444,0.4444444444444444
0.8973085224641426,0.25504065272020887,0.4707054655942382,0.5333333333333333,0.5333333333333333
0.3910502178883323,0.1667979236767588,0.31316105220444834,0.45454545454545453,0.45454545454545453
0.37876973050352947,0.024360294005704376,0.6372684499051031,0.5882352941176471,0.5882352941176471
0.6515744001430833,0.13351187902133774,0.4460965928399738,0.6,0.6
0.8562783636180507,-0.007271079849474223,0.9304323449859802,0.6153846153846154,0.6153846153846154
