z,y0,y1,influence_true,influence_0
0.15416284237967237,-0.09613434334627674,0.24021864533617046,0.3333333333333333,0.3333333333333333
0.7400496965154048,0.25888128467261845,0.5301045270744074,0.5263157894736842,0.5263157894736842
0.26331501518513467,-0.0043702685574781115,0.36355365068601003,0.4782608695652174,0.4782608695652174
0.5337393933802977,-0.2563471336631974,-0.043678828673604675,0.631578947368421,0.631578947368421
0.014574962485419674,-0.33511315097112165,0.23292184985568082,0.625,0.625
0.918747008099885,-0.24815649972602435,0.14112413073398578,0.6923076923076923,0.6923076923076923
0.9007148541170122,-0.344760498669844,0.29077708801005864,0.5217391304347826,0.5217391304347826
0.03342142762634459,0.010508884919788119,0.2433371137005168,0.5,0.5
0.9569493362751168,0.5170981171037579,0.7229512247876341,0.47058823529411764,0.47058823529411764
0.13720932135607644,-0.03596251777591915,0.7332100558186057,0.2857142857142857,0.2857142857142857
0.28382835295794584,-0.04233323384934543,0.21720065831157317,0.5625,0.5625
0.6060831843588289,-0.28860019155384403,0.28858193421282363,0.42857142857142855,0.42857142857142855
0.9442251360530421,-0.060827551739604795,0.6137256320460555,0.3076923076923077,0.3076923076923077
0.852735541109285,-0.2103255630246173,0.12871690273395253,0.5263157894736842,0.5263157894736842
0.002259233518513537,0.0074997582404434555,0.4282450289576146,0.3076923076923077,0.3076923076923077
0.5212260272202929,0.20099990195712977,0.41152667089130307,0.2777777777777778,0.2777777777777778
0.5520376332645666,0.13472276874715905,0.5987839598614522,0.2727272727272727,0.2727272727272727
0.4853774136627097,-0.3663384018263023,-0.07931177223505809,0.42857142857142855,0.42857142857142855
0.7681341540644223,-0.1310502586555053,0.22825356914011866,0.5909090909090909,0.5909090909090909
0.1607167531255701,-0.520363983029592,0.17591952774329403,0.5,0.5
0.7645604503388788,0.14899746490198804,0.6708829265520198,0.47368421052631576,0.47368421052631576
0.020809797952066167,-0.16590154592009573,0.1845477593394662,0.5333333333333333,0.5333333333333333
0.13521017836911686,0.05411856657959833,0.5280268442133597,0.6428571428571429,0.6428571428571429
0.11627301740168983,-0.02208309424795149,0.37489027226907323,0.5,0.5
0.30989758449002924,0.20599908274245765,0.2312965862233915,0.45,0.45
0.6714526452120027,0.1724206013598113,0.1521907913633767,0.5454545454545454,0.5454545454545454
0.4712297782500141,0.14676364252508525,0.21727599068734793,0.6190476190476191,0.6190476190476191
0.8161682980460269,0.24600964977645157,0.26996470983436616,0.42105263157894735,0.42105263157894735
0.28958678353055356,-0.24043235187084924,-0.3029113780344864,0.4444444444444444,0.4444444444444444
0.7331259776126706,0.0019694421714775904,0.23888907030012765,0.29411764705882354,0.29411764705882354
0.7026223552552463,-0.24721997419943997,0.16538519380742686,0.4666666666666667,0.4666666666666667
0.32756947626342303,0.11827881033741086,0.3532241751494652,0.36,0.36
0.3346475291060558,0.329451519659331,0.7240055121764986,0.7,0.7
0.9780580790165189,0.3330874085626626,0.7830401825214519,0.6666666666666666,0.6666666666666666
0.6245821117353524,-0.06580813452314287,0.2155281237360285,0.25,0.25
0.9503135246995253,0.014940250945211377,0.6435359813256273,0.6666666666666666,0.6666666666666666
0.7674756506204887,-0.05342910322590675,0.2626323246738458,0.5384615384615384,0.5384615384615384
0.8250092532147735,0.14908789734436753,0.5340930465841467,0.65,0.65
0.40664030180666166,0.12063923563818338,0.5572728247168232,0.6875,0.6875
0.4513084114213143,-0.23278379409103614,0.122569080252414,0.5714285714285714,0.5714285714285714
0.40063162736167357,-0.09441236251429422,0.25222462213119407,0.625,0.625
0.9951381603385585,0.5250650110961551,0.7919733163318209,0.29411764705882354,0.29411764705882354
0.1775641759378893,0.1355449263265422,0.5653169689443001,0.3,0.3
0.9625969030278503,-0.05013896718578101,0.6507481848148688,0.6666666666666666,0.6666666666666666
0.4192502702591062,0.3471988070642859,0.5235174182349469,0.4444444444444444,0.4444444444444444
0.4240524465509987,0.000584592698483925,0.2248570075384712,0.42857142857142855,0.42857142857142855
0.4631488697273459,0.01998708236903941,0.40495163041858045,0.55,0.55
0.37372314882391533,-0.19701365277714009,0.7038209465822232,0.5625,0.5625
0.465508100172511,0.45771403221147733,0.04485466257670567,0.42857142857142855,0.42857142857142855
0.03516826147080476,-0.05353207459448772,0.24677187154778996,0.3333333333333333,0.3333333333333333
0.08427266973184566,0.09385263444076798,0.42319101861912944,0.5714285714285714,0.5714285714285714
0.7325206981419501,-0.47314571554948287,0.3012070335170124,0.4782608695652174,0.4782608695652174
0.6361999938328675,0.3427644549395141,0.45115257375826556,0.5,0.5
0.027907788861532556,0.2562958699492539,0.8725530558188015,0.5238095238095238,0.5238095238095238
0.3001700598239866,0.33324970779351437,0.7158220578482491,0.38461538461538464,0.38461538461538464
0.2208525208288855,-0.5100592831667002,-0.03791084628840572,0.5263157894736842,0.5263157894736842
0.055019993340200135,0.10672901168478198,0.37317384579607926,0.5,0.5
0.5232460707782919,0.11197707593912463,0.3587717237925494,0.5333333333333333,0.5333333333333333
0.4163696572946102,-0.1920759521047189,0.265268178373095,0.5294117647058824,0.5294117647058824
0.048218749825570395,-0.02200024138538223,0.19539797306811255,0.45,0.45
0.5724045155296094,-0.19646597157828008,0.46291025265824837,0.48,0.48
0.8035166506773763,-0.04345341890234433,0.4964521613511462,0.42857142857142855,0.42857142857142855
0.11360171953981701,-0.03991763388241375,0.22278166491269938,0.4666666666666667,0.4666666666666667
0.2771172144251962,-0.17343103772309193,0.32646132517182513,0.4583333333333333,0.4583333333333333
0.6416780916854229,0.18488113994400374,0.6831323002532708,0.5,0.5
0.49273730543650784,0.0002753652354792902,0.5258911727996197,0.6666666666666666,0.6666666666666666
0.5065560756680948,-0.1258915565122944,0.019950399149175957,0.5238095238095238,0.5238095238095238
0.4614402600659552,0.17333013687313514,0.765605408940738,0.6,0.6
0.8947430739278908,0.4143059180051565,0.547407535113285,0.4444444444444444,0.4444444444444444
0.6057776931355849,0.018268899233603433,0.2703869847200948,0.5555555555555556,0.5555555555555556
0.6033556031675537,0.13363347184633553,0.5166544082400116,0.5263157894736842,0.5263157894736842
0.4438718561912689,-0.071151218487444,0.43576013554291326,0.5,0.5
0.4800467833268902,-0.0572910844908652,0.6632336063763477,0.5555555555555556,0.5555555555555556
0.8884475272296929,0.02136200932579195,0.2217261762653267,0.5555555555555556,0.5555555555555556
0.2085004884601801,-0.14595153059152569,0.4388413999667092,0.3684210526315789,0.3684210526315789
0.9445814621563249,-0.14269445042351656,0.6893523334105127,0.35714285714285715,0.35714285714285715
0.07347004394226553,-0.25892004061654633,-0.13609738710807012,0.23076923076923078,0.23076923076923078
0.5951524566360905,0.055237756890390136,0.471057359841624,0.5882352941176471,0.5882352941176471
0.031151070851766383,0.049536441944360604,0.1796574845601075,0.5,0.5
0.6652574325307892,0.362982819166997,0.5830053802277367,0.5,0.5
0.6373854951409694,-0.038404806854327435,0.08395443952481102,0.375,0.375
