z,y0,y1,influence_true,influence_0
0.6757314155035523,0.03770515970995319,0.39323462400052867,0.4444444444444444,0.4444444444444444
0.04471218220294604,-0.3272092045450874,0.0173191366812515,0.42105263157894735,0.42105263157894735
0.3433036725425923,0.10605640594196611,0.7023896104829703,0.55,0.55
0.6440197270198309,0.14202243668366923,0.2871102962267553,0.5333333333333333,0.5333333333333333
0.2842129987402895,-0.329866494569909,0.09656615210708518,0.4444444444444444,0.4444444444444444
0.9493378066500051,-0.2381562854218623,0.4209937215819519,0.625,0.625
0.15767016877376394,0.3160317177264811,0.4581468802073045,0.5217391304347826,0.5217391304347826
0.38797296242276236,0.15900125661699804,0.3016476176290491,0.5833333333333334,0.5833333333333334
0.5899936764723144,-0.0946543965588085,0.31326375836614234,0.5454545454545454,0.5454545454545454
0.48779579131284057,-0.07913292115463783,0.914181238870064,0.6111111111111112,0.6111111111111112
0.17434338602412125,-0.0766205287775886,0.1308718207667551,0.4666666666666667,0.4666666666666667
0.21818256118321067,0.03327057330673132,0.2659999751116816,0.5882352941176471,0.5882352941176471
0.6467455442050586,0.23487362819809957,0.30381532784537474,0.4,0.4
0.2498314091423346,-0.1881589403157638,0.363428105800541,0.5416666666666666,0.5416666666666666
0.4102479861016064,-0.11572869682130396,0.13627743757104965,0.4117647058823529,0.4117647058823529
0.047725782996429156,-0.040431223653590045,0.23052223315274895,0.5333333333333333,0.5333333333333333
0.3235482960359648,-0.0882574800197481,0.12390388240554906,0.6521739130434783,0.6521739130434783
0.29220175871010423,-0.07706142148897961,0.15025416737897174,0.6363636363636364,0.6363636363636364
0.4454105029335137,-0.1582655963782705,0.18486488709432325,0.6,0.6
0.06027480562853604,0.053810580698444604,0.3957641871204358,0.7142857142857143,0.7142857142857143
0.7546383918406745,0.18814011209096906,0.8121139306954338,0.5789473684210527,0.5789473684210527
0.7287108304411734,-0.14315474045348225,0.5516096917391997,0.5,0.5
0.5647609387245373,0.10808238318635088,0.826550810332033,0.47619047619047616,0.47619047619047616
0.7141213954119051,-0.0732015913659961,0.5763711324942757,0.6190476190476191,0.6190476190476191
0.5823560805501875,0.02880605363641761,0.7959083915151427,0.47058823529411764,0.47058823529411764
0.6391391135990555,0.17253746045615,0.7540004152993115,0.45,0.45
0.7951987285548932,0.04948814473924028,0.6247039524432764,0.5555555555555556,0.5555555555555556
0.8694905599043428,-0.21975233384601262,0.31298068237832893,0.29411764705882354,0.29411764705882354
0.3499918982451613,0.0003115945537435658,0.046308278247007895,0.4166666666666667,0.4166666666666667
0.3078997273079844,0.1494323464625662,0.18273288582385588,0.3888888888888889,0.3888888888888889
0.6037239349712263,-0.015994382288046505,0.09252231907583908,0.5,0.5
0.37214817872130124,-0.1813433311488109,0.5303170075699042,0.56,0.56
0.8637746397601496,0.15222830428803888,0.6799582146227416,0.46153846153846156,0.46153846153846156
0.7115934199065187,0.26216688263195803,0.8826490447774299,0.6842105263157895,0.6842105263157895
0.4230268202299642,-0.015267856990776303,0.4984702163498501,0.36363636363636365,0.36363636363636365
0.8771589380342277,0.11969218078515226,0.5872767767768566,0.5625,0.5625
0.019103206133850748,-0.43472717045401404,-0.07439278057053324,0.46153846153846156,0.46153846153846156
0.45757318184853846,-0.00919253993750887,0.3665546236454411,0.6206896551724138,0.6206896551724138
0.16911379183251418,-0.0605203342037844,0.3572417399853192,0.5714285714285714,0.5714285714285714
0.8428747281941867,0.11385855733831551,0.5069082618667876,0.47058823529411764,0.47058823529411764
0.12445580943516521,0.12800393720974032,0.49113747040119843,0.5833333333333334,0.5833333333333334
0.7429205410616764,-0.23781509327260142,0.2776088072592429,0.6666666666666666,0.6666666666666666
0.8476010556980111,-0.1481311559201057,0.38198045901233657,0.5833333333333334,0.5833333333333334
0.1743854069255517,0.22308085205749692,0.5347216231010833,0.5238095238095238,0.5238095238095238
0.2714129481716282,-0.15027150302614514,0.19830718546890969,0.3,0.3
0.9214231347961402,-0.04325453718181413,0.48830495596024054,0.5625,0.5625
0.6495471763607834,-0.11246363095347969,0.09801710105641193,0.5,0.5
0.3168448167228717,0.23308576714426446,0.6914226447116282,0.42857142857142855,0.42857142857142855
0.41503770542746843,0.10443904998309268,0.1683735469646217,0.4117647058823529,0.4117647058823529
0.16441869059144643,-0.23726688992892409,0.05447857360857505,0.46153846153846156,0.46153846153846156
0.19640902928258563,0.08210908353514088,0.3214659200343354,0.631578947368421,0.631578947368421
0.19719004195047518,0.05143592748650575,0.23415396322240745,0.5,0.5
0.8525829075359179,0.05466838659597543,0.6749537632371188,0.5833333333333334,0.5833333333333334
0.6889745507841226,-0.12809790609103655,0.5878810286934288,0.6086956521739131,0.6086956521739131
0.10219360856776849,-0.05004363808750548,0.2775865574152818,0.6842105263157895,0.6842105263157895
0.32672628526975445,-0.19039214654127123,0.11237233138215838,0.5714285714285714,0.5714285714285714
0.5805805778052281,-0.010846762626213622,0.34452852417518254,0.4375,0.4375
0.011923225907076174,0.12015697963076558,0.3575812345325647,0.5263157894736842,0.5263157894736842
0.21773232639806606,0.15002820632175418,0.502765008223963,0.38461538461538464,0.38461538461538464
0.698483268170408,-0.002150677871961521,0.19298514425018265,0.3684210526315789,0.3684210526315789
0.27453585305942485,0.41412106989014136,0.43325427186602616,0.43478260869565216,0.43478260869565216
0.3769636004592499,-0.5745981480954278,-0.33657011820695615,0.4782608695652174,0.4782608695652174
0.04165497934232609,0.35117218115508386,0.4794691693963165,0.5,0.5
0.07421206062652308,0.07055051253250327,0.0943429817740663,0.5625,0.5625
0.25332042754858175,-0.1459183943534554,0.3516241000705204,0.5333333333333333,0.5333333333333333
