z,y0,y1,influence_true,influence_0
0.3108297997563553,0.057077116869229276,0.6069774695934307,0.5714285714285714,0.5714285714285714
0.81898722071885,0.11328406252962363,0.5348974915376311,0.6428571428571429,0.6428571428571429
0.3347526245715251,0.17406983246068522,0.3285492172419714,0.6363636363636364,0.6363636363636364
0.1937135186735427,0.0870661134218363,0.338065669847392,0.6666666666666666,0.6666666666666666
0.11031332505260039,-0.2062230427546899,0.2739933706673329,0.7272727272727273,0.7272727272727273
0.9623100874462208,0.07003613849826489,0.5336227522378172,0.46153846153846156,0.46153846153846156
0.8650472517381353,0.23130542935782406,0.6553468094530815,0.5384615384615384,0.5384615384615384
0.852411973909223,-0.05762231892772499,0.4721453452048653,0.4375,0.4375
0.07951103210205923,-0.022034587223915093,0.11542076968541218,0.7,0.7
0.7607388880619933,0.09823056898462726,0.8247887033536647,0.47368421052631576,0.47368421052631576
0.8601932751446827,-0.07528244374450048,0.5407696316215898,0.5384615384615384,0.5384615384615384
0.16535122732064989,0.03805781253450647,0.28691721734741216,0.5555555555555556,0.5555555555555556
0.6563058589327739,0.08861178758067556,0.5432420844240191,0.46153846153846156,0.46153846153846156
0.3694557179274621,0.44458184435714526,0.7157666593649055,0.6,0.6
0.8174387190797816,-0.22421222054383652,0.45100472609125275,0.5555555555555556,0.5555555555555556
0.9187505816925764,0.50398407721927,1.2388475261781795,0.5714285714285714,0.5714285714285714
0.16322020988730412,0.12787917554055037,0.5168106659151734,0.7692307692307693,0.7692307692307693
0.8321235034399301,-0.13391340569727794,0.7546631163710978,0.5882352941176471,0.5882352941176471
0.4428378085895852,-0.01018434977985529,0.48325746058158914,0.6,0.6
0.9876579113160914,0.2936603567758295,0.8282169013440687,0.38461538461538464,0.38461538461538464
0.739223948913754,-0.11461102378470692,0.4368057968502487,0.5,0.5
0.5625790262240297,-0.1884885913492277,0.38376236562604205,0.5882352941176471,0.5882352941176471
0.7798025027972298,0.3026108296452017,0.6642635264783497,0.47368421052631576,0.47368421052631576
0.4942264616661264,0.04687071280206486,0.6056320862756701,0.5,0.5
0.9022479558425227,0.48548863108542434,0.8619112406057894,0.3076923076923077,0.3076923076923077
0.6726480651962231,0.05779460805596003,0.44075059367502223,0.5,0.5
0.8683273293746242,0.475173105593632,0.8996456834121702,0.5384615384615384,0.5384615384615384
0.8156953444552555,-0.08817910383733582,0.8866416333669578,0.6818181818181818,0.6818181818181818
0.9101723998175831,-0.2362420382029744,0.3964308307281173,0.5454545454545454,0.5454545454545454
0.4568880215501585,-0.32277271589468465,0.06985206126107407,0.6470588235294118,0.6470588235294118
0.2836583918987605,-0.5209471911176425,-0.007391736653903306,0.5217391304347826,0.5217391304347826
0.9097827666028651,-0.148140712272223,0.3224942951279747,0.36363636363636365,0.36363636363636365
0.11233779139242672,0.1971584998911003,0.8090464968364293,0.75,0.75
0.07801878186979971,0.07118362768394518,0.5126707433091346,0.7,0.7
0.7166401964526277,0.1151395618141352,0.29733826097918814,0.6842105263157895,0.6842105263157895
0.5222735458463846,-0.30550046734151365,0.212530858156812,0.5263157894736842,0.5263157894736842
0.9684491752250465,-0.36821666156339405,0.10320528383015497,0.38461538461538464,0.38461538461538464
0.9983172876436843,-0.5234846421727605,0.030054057526053446,0.46153846153846156,0.46153846153846156
0.8797292160137742,-0.44695327511935895,0.29145938101644414,0.5882352941176471,0.5882352941176471
0.8988719200828329,-0.06064783773103008,0.8919946841538986,0.6,0.6
0.0807150345862635,0.1615342103605718,0.1907144565430987,0.5,0.5
0.5407606738501642,-0.15633704316895483,0.06825403819340115,0.4375,0.4375
0.03782519133623763,-0.3102490249847926,0.3132195165520655,0.5,0.5
0.6829300842737049,-0.157517775108083,0.5306028440596902,0.4583333333333333,0.4583333333333333
0.5998257697338159,0.15799348711933653,0.921189396851017,0.5,0.5
0.7928076800684374,0.042205670001027096,0.617242345893093,0.5714285714285714,0.5714285714285714
0.5046565247860605,0.1948777897576578,0.5932905090367183,0.5,0.5
0.25770911021539233,-0.03200151866187394,0.3794813308366661,0.6666666666666666,0.6666666666666666
0.1988209906766346,0.0516228665727826,0.6253533723906053,0.631578947368421,0.631578947368421
0.22558085584056897,-0.026707868519955425,0.20210455012938933,0.5454545454545454,0.5454545454545454
0.713053974307466,0.01679392891018241,0.5088636791671965,0.6,0.6
0.5270358735282605,0.07060709155560871,0.309889584667562,0.42857142857142855,0.42857142857142855
0.12663637676840755,0.4312300024710649,0.5150293576284155,0.6153846153846154,0.6153846153846154
0.1252335116673149,-0.009464055369147774,0.144615366000925,0.7272727272727273,0.7272727272727273
0.28194463964576066,0.06090819929696154,0.4198112993593134,0.6923076923076923,0.6923076923076923
0.28914660305911777,0.16669429938733704,0.23318238505931768,0.4117647058823529,0.4117647058823529
0.8728602815940107,-0.2678093519585497,0.2388618215449702,0.36363636363636365,0.36363636363636365
0.9017016513179336,-0.053764479561858806,0.4160634007989348,0.7692307692307693,0.7692307692307693
0.9324452308984311,-0.18531844047703014,0.5724385714691843,0.5238095238095238,0.5238095238095238
0.10047647121555414,0.08027731923367788,0.24069023399917688,0.5,0.5
0.6483632316155289,0.19390384916224435,0.5583928166273258,0.5294117647058824,0.5294117647058824
0.6930019015703517,0.09696078768204354,0.4773301003172887,0.55,0.55
0.7267517477235839,-0.44402367919277064,-0.016245045128673058,0.6785714285714286,0.6785714285714286
0.04555487192544605,0.4097640599369996,0.5990591621492773,0.5882352941176471,0.5882352941176471
0.5327383915801511,-0.4516723014359215,0.12684778040217054,0.6666666666666666,0.6666666666666666
0.6942843459478502,-0.1340597741989152,0.24270472666174397,0.4444444444444444,0.4444444444444444
0.42350873101746145,0.035549330167964875,0.48739693592087746,0.5,0.5
0.984233826394999,0.21252689676828426,0.4436251473226082,0.21428571428571427,0.21428571428571427
0.3322256298167455,0.24299739676890064,0.7221478655959879,0.6086956521739131,0.6086956521739131
0.7998882206536478,-0.24218695196079457,0.7957235724807207,0.6923076923076923,0.6923076923076923
0.0435915228727749,0.0736207810364875,0.35377249379862624,0.7142857142857143,0.7142857142857143
0.43146335480803877,-0.10143204919838185,0.193820343027323,0.6,0.6
0.008916724294643519,0.043895540418496685,0.22166638558426127,0.6666666666666666,0.6666666666666666
0.371946846009672,0.15651974023905904,0.6068346905844619,0.5263157894736842,0.5263157894736842
0.23213000650520021,-0.034315638834717575,0.1661649028806505,0.5555555555555556,0.5555555555555556
0.3579937838765065,0.05622862790231255,0.42197453668363044,0.6666666666666666,0.6666666666666666
0.11294486188761865,0.1746307754592836,0.4195387178207018,0.5333333333333333,0.5333333333333333
0.38229530658209243,-0.03602027425563335,0.3537993407502853,0.6,0.6
0.8856724552677404,0.1674786645790295,0.568855221867227,0.2,0.2
0.8522624716739955,0.12016300059304569,0.7864233401172289,0.5882352941176471,0.5882352941176471
0.13057411181427836,0.138680404650198,0.3233804497809649,0.45454545454545453,0.45454545454545453
0.1103012445547844,0.06598091445542623,0.3186024055227027,0.6470588235294118,0.6470588235294118
0.11414910424532654,-0.10539026732149766,0.23911290544537622,0.7058823529411765,0.7058823529411765
0.46676865209745355,0.012725704498228364,0.36638869033768745,0.36363636363636365,0.36363636363636365
0.2942430774572897,0.11208115394496919,0.5303792629217502,0.42105263157894735,0.42105263157894735
0.8453198477402617,0.08639958657424694,0.5006947749878009,0.375,0.375
0.07081839391475964,-0.21388545392964226,0.0462545312471965,0.5833333333333334,0.5833333333333334
0.2863838218679684,0.14541428844119555,0.42775143156100126,0.5,0.5
0.5054872615097116,-0.014238035741163994,0.26106200237236,0.5,0.5
0.1753034241890179,0.14669153107700092,0.3213792191717243,0.6,0.6
0.0890590333167256,-0.13523563131782487,0.47920702823549727,0.4444444444444444,0.4444444444444444
0.28072674373673057,-0.022716823825316132,0.12186054342029021,0.5555555555555556,0.5555555555555556
0.15208268754577503,-0.24101997434589384,0.3890598690944522,0.631578947368421,0.631578947368421
0.7764397095509606,-0.0223897349947597,0.7326097986824289,0.7272727272727273,0.7272727272727273
0.6653900109728152,0.09222319152856007,0.47879437039453876,0.6363636363636364,0.6363636363636364
0.5645770764394418,0.0008820329703465093,0.10270705838648658,0.5333333333333333,0.5333333333333333
0.16480387686683773,0.35705611840388346,0.735522760868851,0.5882352941176471,0.5882352941176471
0.08005191427350578,0.01825070375161409,0.24336941579490795,0.5789473684210527,0.5789473684210527
0.12096773711797304,0.24574455138943213,0.8016512021531643,0.7857142857142857,0.7857142857142857
0.34346919781594265,-0.0036506602587268373,0.6224009010577308,0.4090909090909091,0.4090909090909091
