z,y0,y1,influence_true,influence_0
0.8466624072101339,0.04501073068026835,0.6266792070093536,0.6,0.6
0.5611655402650342,-0.09246844452162817,0.5642468200227151,0.45454545454545453,0.45454545454545453
0.45487540240575286,0.15575446948150615,0.04524850792962326,0.42857142857142855,0.42857142857142855
0.35217491369196174,0.1914178722025031,0.2381075500340746,0.25,0.25
0.5858513841348373,-0.40353081149647124,0.30323545282600567,0.42105263157894735,0.42105263157894735
0.5357497442730758,-0.19027840449258482,0.6626907991564274,0.3125,0.3125
0.8274562767793461,0.3534709864989043,0.6999198390480714,0.625,0.625
0.26454219872203444,-0.03626928650087021,0.35157406669607,0.29411764705882354,0.29411764705882354
0.47837906133871577,0.1521640771399167,-0.005041786413302607,0.35,0.35
0.3477850228457219,-0.22389658064890186,0.14738935837691186,0.5217391304347826,0.5217391304347826
0.13447832230897372,-0.27022573026825353,0.02080628765942588,0.5,0.5
0.25997735034305913,0.08574602507852953,0.32810889439926505,0.625,0.625
0.04763467616928574,-0.13922230494812265,0.14215302932958876,0.5,0.5
0.39429330472907775,-0.09637834400203558,0.23931671821254508,0.5882352941176471,0.5882352941176471
0.3716161920882115,-0.15808616559100946,0.4715161852090336,0.5769230769230769,0.5769230769230769
0.5567329232855428,0.16136086723732684,0.06759474206988475,0.4,0.4
0.897494554367658,-0.2718345956864284,0.6757826427019301,0.5,0.5
0.16734588700638398,0.06186929631061409,0.18227614356513686,0.6,0.6
0.4072064198298265,0.3084448870348044,0.9992781886173451,0.6,0.6
0.652353338778751,-0.1620466926489711,0.6168250801363249,0.3333333333333333,0.3333333333333333
0.5677490801581312,0.18697944046275983,1.0558261961052786,0.55,0.55
0.5665188560150392,0.2081045383239061,0.7651184180962949,0.6818181818181818,0.6818181818181818
0.5243550996046477,0.10737782083482801,0.4260738652243822,0.4782608695652174,0.4782608695652174
0.6075800242811429,0.3791566734955596,0.6624333431588276,0.5384615384615384,0.5384615384615384
