z,y0,y1,influence_true,influence_0
0.2946650026871097,0.1891459893279772,0.5487821440672533,0.5454545454545454,0.5454545454545454
0.5305867556052941,0.4213601743436242,0.28908488590200065,0.4117647058823529,0.4117647058823529
0.19152078694749486,-0.19577961552389878,0.3785240608161239,0.6666666666666666,0.6666666666666666
0.06790035819129137,0.06149977019470866,0.4424822045081015,0.3,0.3
0.7869854599999133,-0.016439273025863628,0.8143791817039165,0.7647058823529411,0.7647058823529411
0.6563335217758555,-0.01693384157892876,0.8623741533838281,0.6,0.6
0.6375208960436358,0.09972813189898434,0.5387263031166265,0.6,0.6
0.575602893753034,0.2651060955490015,0.6040166855122198,0.6363636363636364,0.6363636363636364
0.03906291618886648,-0.08992504864460898,0.32850634981448246,0.7,0.7
0.35781360448354893,0.14841210290110915,0.3342022386623883,0.42105263157894735,0.42105263157894735
0.9456831868184076,0.029944205442803934,0.9611395215790357,0.4444444444444444,0.4444444444444444
0.060044680315385346,-0.0949663647305251,0.4042212211302011,0.4444444444444444,0.4444444444444444
0.864042103546211,-0.09404170028392245,0.11909465721507806,0.5789473684210527,0.5789473684210527
0.8772905261480303,0.05202621441992186,0.396995639768426,0.25,0.25
0.05119366562045369,0.01383306600803578,0.5615805972347246,0.8571428571428571,0.8571428571428571
0.6524186154656548,0.007615825058898114,0.1091580994961075,0.5263157894736842,0.5263157894736842
0.5517513686348753,0.4681737898054051,1.0228890372969865,0.5333333333333333,0.5333333333333333
0.597513253239051,0.15732342082855644,0.46741803386416686,0.5454545454545454,0.5454545454545454
0.4835286243100021,-0.04044699735820981,0.11704970899681666,0.4375,0.4375
0.2829881608569912,0.08420667069146667,0.4509784865364309,0.7142857142857143,0.7142857142857143
0.29772571830177164,0.09768994089706277,0.14874181340200393,0.375,0.375
0.5615089053263611,0.6035086673245584,1.1096625572209178,0.625,0.625
0.3960474360470265,-0.3393637122120245,0.2890501968923428,0.6190476190476191,0.6190476190476191
0.7887007096788996,0.0587388825859984,0.30378272525791367,0.23076923076923078,0.23076923076923078
0.41848438534587695,-0.1621123002225844,0.11865183192386972,0.5357142857142857,0.5357142857142857
0.14390392077532788,0.18615669615836616,0.37830584378357446,0.35714285714285715,0.35714285714285715
0.15090669442067706,-0.12849590416959641,-0.02052050560258875,0.5333333333333333,0.5333333333333333
0.05524135021582377,0.028295786475349024,0.2767109596290467,0.4166666666666667,0.4166666666666667
0.7180371937036457,0.12121002395802426,0.3992135677547113,0.5,0.5
0.29231735450413854,-0.022465808104283114,0.40861500582932075,0.5333333333333333,0.5333333333333333
0.19877387220034304,0.006827102272330546,0.5781013042969619,0.6363636363636364,0.6363636363636364
0.831363922310521,0.08534100430853281,0.5939308297419363,0.625,0.625
0.567991119724631,0.04655848498705324,0.520055832732923,0.5925925925925926,0.5925925925925926
0.08233974921248077,0.2816538931472821,0.48197785717938707,0.4,0.4
0.5449985739307204,-0.043485660322871766,0.6124149547888889,0.5714285714285714,0.5714285714285714
0.15895874456727543,-0.0030915563983615287,0.5319483023013533,0.625,0.625
0.6767623857029604,-0.14087470929596932,0.3718191907983636,0.3076923076923077,0.3076923076923077
0.11847226487907647,0.2889417948464671,0.6466468782416708,0.631578947368421,0.631578947368421
0.4449960661200688,-0.198494455501924,-0.033976461105571426,0.4090909090909091,0.4090909090909091
0.887982434157199,-0.006102918822459808,0.10492372885702383,0.5,0.5
0.7972677299953101,0.3296161157260125,0.532946588100689,0.5882352941176471,0.5882352941176471
0.06797872826362639,-0.3487367687795157,0.7145401285447848,0.5384615384615384,0.5384615384615384
0.9607877564667782,-0.26989332614258343,0.34340644088933503,0.4375,0.4375
