z,y0,y1,influence_true,influence_0
0.4257214105188958,-0.2530959769814711,0.43267032231509517,0.45,0.45
0.8145837404945526,-0.014640251215802882,0.37929862377725004,0.4117647058823529,0.4117647058823529
0.7353972901996796,0.04264353219163464,0.6409514586346043,0.5333333333333333,0.5333333333333333
0.8680031998797357,0.28274506337697963,0.800680108893403,0.5263157894736842,0.5263157894736842
0.3833807728726202,-0.0640587531663587,0.49720717537288467,0.7647058823529411,0.7647058823529411
0.9794566321445206,0.2200239575776556,0.7286525431686596,0.5833333333333334,0.5833333333333334
0.8931943467151353,0.10557422025319861,0.6671161040803383,0.7222222222222222,0.7222222222222222
0.20971516975437543,0.19318552966429736,0.4800441495329387,0.4666666666666667,0.4666666666666667
0.7418276474127408,-0.048346119114137234,0.6483718658988562,0.5909090909090909,0.5909090909090909
0.6631433191297429,0.1665012202902555,0.8208093435339234,0.5238095238095238,0.5238095238095238
0.8868014614919371,0.012075842425596103,0.6863832602001596,0.6,0.6
0.8580127121355462,-0.26766844554159,0.4408390360138797,0.5909090909090909,0.5909090909090909
0.7492622137435189,-0.3364678883173656,0.12702330706921292,0.5,0.5
0.8701447200552547,0.31143972103821094,0.4025144900207821,0.25,0.25
0.18675584347141305,0.036665147979433634,0.5269290030836076,0.4,0.4
0.325566716994249,-0.04871867455364693,0.14168616689812152,0.3684210526315789,0.3684210526315789
0.3729374349544643,0.12870740375952536,0.32335038461151655,0.35294117647058826,0.35294117647058826
0.7937130250836765,0.2619299591858041,0.65268989380239,0.5789473684210527,0.5789473684210527
0.15106026954808938,-0.08549605068783044,0.2192419265448336,0.5625,0.5625
0.16994269903780979,-0.0599205942107377,0.17363564676816767,0.5333333333333333,0.5333333333333333
0.08116909294984564,-0.1107984970057102,0.15012114524933295,0.625,0.625
0.30517534166979365,-0.24364023382022376,0.2232765115070884,0.42105263157894735,0.42105263157894735
0.7832898018188742,0.20896657373691047,0.6426037725004309,0.4444444444444444,0.4444444444444444
0.16290618197894668,-0.3679861883574137,-0.0700271611855964,0.4444444444444444,0.4444444444444444
0.07064129588532642,0.21816151799349687,0.5138565515981955,0.5294117647058824,0.5294117647058824
0.701071172891538,-0.09284521853300404,0.09830692567104193,0.391304347826087,0.391304347826087
0.18097987910036895,0.11054697781802077,0.521215810926858,0.6111111111111112,0.6111111111111112
0.5989172503787585,0.040002725684006146,-0.053503134330959656,0.5263157894736842,0.5263157894736842
0.41526364919539516,0.12290508149466717,0.6052250060499418,0.5,0.5
0.5135722490632681,0.22950093736228122,0.40230476712714647,0.5333333333333333,0.5333333333333333
0.22065617294616224,0.33786369999297583,0.6019162142413877,0.6666666666666666,0.6666666666666666
0.7255730076351293,-0.07105218827140702,0.749857431231646,0.47619047619047616,0.47619047619047616
0.8494349483095229,0.12095408452768242,1.0919671373419537,0.47619047619047616,0.47619047619047616
0.9288928280136141,-0.452642369248278,0.18504694566495647,0.5238095238095238,0.5238095238095238
0.7359400395657129,-0.005554372563962257,0.5024269609698516,0.5384615384615384,0.5384615384615384
0.4765872407403199,0.030000399562831237,0.5493594195699355,0.5882352941176471,0.5882352941176471
0.4928929732595768,-0.1254214958796639,0.1295223173869673,0.47619047619047616,0.47619047619047616
0.5945202717681869,-0.029057682312057964,0.7392284027148331,0.5517241379310345,0.5517241379310345
0.07603696537169113,-0.14508212628340264,0.37817770748424234,0.7368421052631579,0.7368421052631579
0.11747691934552718,0.10028638632390566,0.437922330646219,0.5789473684210527,0.5789473684210527
0.9664656660240684,0.17312009373840423,0.9229884763142715,0.625,0.625
0.5833222904330377,-0.1855660210948934,0.07645763496795568,0.5217391304347826,0.5217391304347826
0.0924219138777983,-0.2765090021313694,0.33122020919045203,0.5714285714285714,0.5714285714285714
0.013629501631003293,0.11675964684671805,0.3279542155786872,0.46153846153846156,0.46153846153846156
0.8369301084678846,-0.011608782141073455,0.5513283725618612,0.625,0.625
0.9147878993953196,-0.03780393844592251,0.6603099327080868,0.5,0.5
0.7045862607036278,-0.13405126523374486,0.10496485446050458,0.5833333333333334,0.5833333333333334
0.38700659769417056,-0.0037054863499538615,0.5376882695495817,0.6,0.6
0.705693904972807,0.20984053387605087,0.9704622334456563,0.5,0.5
0.9233111565425577,-0.03450355200591065,0.6554518867832864,0.4,0.4
0.28815289454812154,0.003015568811329303,0.5665280523301408,0.5,0.5
0.6840198457708746,0.08454614773941066,0.6360125130515872,0.42857142857142855,0.42857142857142855
0.5202924997698993,0.1840419691356996,0.48588554223004754,0.47619047619047616,0.47619047619047616
