z,y0,y1,influence_true,influence_0
0.5006681263403812,-0.13395594722522985,-0.3715463716625045,0.47058823529411764,0.47058823529411764
0.4680674259481151,0.3144126707982482,0.6243867551775669,0.5,0.5
0.5007825256422324,0.010214291113053116,0.1970616036303828,0.5555555555555556,0.5555555555555556
0.14917816545210816,0.20266530648984965,0.5800074030770599,0.7857142857142857,0.7857142857142857
0.820277935819415,0.10172140156599313,0.3588058264768076,0.3,0.3
0.3213640316096379,0.06808994789789359,0.5885714265061087,0.5,0.5
0.7791739971074133,0.17943985255157224,0.7776609086691404,0.5882352941176471,0.5882352941176471
0.8150803078792227,0.06968287039933246,0.8557144011847192,0.9047619047619048,0.9047619047619048
0.014802277281374066,-0.34945440436452846,0.2975224894421037,0.7333333333333333,0.7333333333333333
0.22757972836596296,-0.10374957987304106,0.4025406977278627,0.5882352941176471,0.5882352941176471
0.711731575416301,0.2716407848205162,0.6489049531390865,0.5,0.5
0.821112895499807,-0.4726952167795738,0.4574884445264062,0.5,0.5
0.7933254756412906,-0.25804621587481014,0.4849424297463698,0.5789473684210527,0.5789473684210527
0.49521598559800695,-0.10186901538214627,0.9452397001099829,0.6153846153846154,0.6153846153846154
0.5605746954367102,-0.3431797240613057,0.086319239976579,0.6666666666666666,0.6666666666666666
0.5149307699804954,-0.08451279121779048,0.27584904555204603,0.6,0.6
0.2870133287338482,0.30564305805846403,0.28712403092136773,0.47368421052631576,0.47368421052631576
0.18808979730528874,-0.023603460917131145,0.18575834372310404,0.631578947368421,0.631578947368421
0.3410056357391451,0.23221464197296016,0.4331313438674007,0.5,0.5
0.26630933457911143,-0.09169019123065494,0.038389159969428543,0.5714285714285714,0.5714285714285714
0.20280881938498652,-0.043695277296852464,0.2395219464959024,0.52,0.52
0.40766757405984466,0.21067934421650866,0.6157185256235691,0.6875,0.6875
0.5212445579374264,-0.18156334535019,0.4347446971336606,0.5416666666666666,0.5416666666666666
0.00845287026843422,0.08953050462724321,0.5533994986336912,0.6666666666666666,0.6666666666666666
0.9631443532550444,0.4483936068109118,0.9798918514274737,0.7272727272727273,0.7272727272727273
0.8604742785101358,-0.09496590101623606,0.31718417243238406,0.5925925925925926,0.5925925925925926
0.7900248177538556,-0.11453094833660558,0.2660889554020964,0.5384615384615384,0.5384615384615384
0.7521437675547011,-0.23654076176663144,0.5258725002184896,0.5,0.5
0.9391823608975804,-0.029410728086994638,0.3885573929270363,0.6428571428571429,0.6428571428571429
0.9842234788881878,0.3227734905282898,0.932824866251505,0.5789473684210527,0.5789473684210527
0.08506933756842283,-0.17642672696066847,0.1402534021160392,0.5555555555555556,0.5555555555555556
0.5326463126160471,0.00783495143651995,0.6415245653050372,0.5,0.5
0.7558518784884214,0.06816420350144729,0.26187955629236304,0.5294117647058824,0.5294117647058824
