z,y0,y1,influence_true,influence_0
0.2593714699484434,0.2255240607513096,0.2134496773027846,0.3333333333333333,0.3333333333333333
0.043361051161900255,-0.12134753303772859,0.11091090878308804,0.2857142857142857,0.2857142857142857
0.5820303421266043,0.2636330587719157,0.3010815588999744,0.5,0.5
0.11251216781112139,-0.025753352575329375,0.39762037225794666,0.42857142857142855,0.42857142857142855
0.6107767824971504,-0.008823849050113032,0.5238706821703998,0.5357142857142857,0.5357142857142857
0.29638795829572706,0.028376206526008432,0.3952766370218482,0.5,0.5
0.8072521934111894,0.041709366364321696,0.49514115211421217,0.2857142857142857,0.2857142857142857
0.09483773491621972,-0.21323348826592492,0.23340104825761904,0.5238095238095238,0.5238095238095238
0.7001003737955693,-0.14490139343769656,0.2584629130836031,0.2857142857142857,0.2857142857142857
0.932896023067255,0.024284793123761597,0.5886727582587288,0.4,0.4
0.8422088990986232,-0.19925813932960315,0.48616630406581585,0.5,0.5
0.7999589844085812,-0.05442822796722771,0.3576898093570531,0.3076923076923077,0.3076923076923077
0.9728232940670574,0.05467707303988278,0.6444152827529748,0.4444444444444444,0.4444444444444444
0.5360864234243254,0.11927115582841946,0.8246287401749761,0.6,0.6
0.5072328050573641,0.12083741557369213,0.3692920726519382,0.42857142857142855,0.42857142857142855
0.9548308572874987,-0.12072899900206616,0.47358498991941456,0.7142857142857143,0.7142857142857143
0.775696775963397,-0.18454898661198588,0.7510008404623125,0.5263157894736842,0.5263157894736842
0.5905558664700695,0.49246923472842613,0.8567938916740361,0.55,0.55
0.1688780426825024,-0.15964150969163027,0.07022996509457659,0.4666666666666667,0.4666666666666667
0.18339044112944902,-0.047542955916536005,0.10582683039372312,0.2727272727272727,0.2727272727272727
0.03175320156246686,-0.13900515634033164,-0.0788023845708675,0.5,0.5
0.22962335064195538,-0.005958175045993594,0.30745771768731545,0.4166666666666667,0.4166666666666667
0.5299113764955138,0.07289021290311286,0.4612690598862414,0.4375,0.4375
0.691915562990822,0.10823715220411885,0.7798383475253161,0.3333333333333333,0.3333333333333333
0.289967163972804,0.3688474454031046,0.7340425615438244,0.5294117647058824,0.5294117647058824
0.0900997516998211,-0.30299458433853155,0.1985785183127533,0.4166666666666667,0.4166666666666667
0.9856345516527115,0.3032075155713827,0.6462453699174793,0.2727272727272727,0.2727272727272727
0.773170837984571,-0.2338735500948654,0.24678560559436974,0.5,0.5
0.5487854890940059,-0.012707163838664352,0.6108390519154429,0.42857142857142855,0.42857142857142855
0.15826334405839215,0.06150224118293939,0.6219286743594457,0.6111111111111112,0.6111111111111112
0.7504430302625262,-0.013364963340761628,0.47724202288287926,0.47368421052631576,0.47368421052631576
0.5246945641656762,0.11510854231726597,0.48730737100738897,0.5,0.5
0.8058027144425978,0.052053607598692264,0.16812454407591088,0.3157894736842105,0.3157894736842105
0.7165655335684908,-0.27002537332006243,-0.09629217890783712,0.32,0.32
0.015894399656419034,-0.0785021921782445,0.03738961517421041,0.3333333333333333,0.3333333333333333
0.5131849757159096,0.09617616652880655,0.26223291995607323,0.42105263157894735,0.42105263157894735
0.6730693011180391,-0.18460955365788725,0.3984871456651867,0.5185185185185185,0.5185185185185185
0.6845413419870907,0.14835199151549272,0.47554277294689584,0.46153846153846156,0.46153846153846156
0.48631005563939633,-0.01740787422698623,0.08090641428089707,0.2727272727272727,0.2727272727272727
0.9979194126811778,0.12474330487594171,1.0838578618466743,0.5,0.5
0.3592852619723892,0.036252902377046176,0.4039003777169629,0.391304347826087,0.391304347826087
0.3664124049743015,-0.07623371561099729,0.08188346589719969,0.4230769230769231,0.4230769230769231
0.13592195314073963,0.12354579558818768,0.6781315826289537,0.35714285714285715,0.35714285714285715
0.33018248996540067,0.0536519579578855,0.46318201224320266,0.35294117647058826,0.35294117647058826
0.17031529324098993,0.06935052287661306,0.24014350582747757,0.4666666666666667,0.4666666666666667
0.8404218874158421,-0.09012043517150907,0.5706670269945072,0.5,0.5
0.605523847647005,0.25248650871572603,0.6593532824310724,0.5714285714285714,0.5714285714285714
0.4553597977795659,-0.4150953331634706,0.08865750819723177,0.5263157894736842,0.5263157894736842
0.7023964321570082,0.044460168918869614,0.4756605713231496,0.5454545454545454,0.5454545454545454
0.9917206659663972,-0.18635642806340405,0.2729462940050662,0.36363636363636365,0.36363636363636365
0.6367208558481033,8.096209449958732e-05,0.5664079150077294,0.391304347826087,0.391304347826087
0.018322050880861362,-0.06778836348207462,0.3901579085789614,0.5833333333333334,0.5833333333333334
0.13956102236653523,-0.021654386051550897,0.3814783683078082,0.6666666666666666,0.6666666666666666
0.6453360775696769,0.10645523302416518,0.4359504234013562,0.375,0.375
0.004687771227048887,0.00549718880505895,0.2146607927872724,0.5714285714285714,0.5714285714285714
0.07225553822762154,-0.0831574956626624,0.029394677080487097,0.5263157894736842,0.5263157894736842
0.5682915698793861,-0.057868284666300146,0.8050214863432128,0.5909090909090909,0.5909090909090909
0.6693870936726376,-0.026315331622146734,0.5510782806767479,0.5333333333333333,0.5333333333333333
0.847444553661839,-0.06802305144952221,0.1143016265474911,0.3,0.3
0.2549609915624972,0.04776728515066811,0.7278864152038933,0.5,0.5
0.7363914203053954,-0.10519570132361043,0.29642087319898736,0.5,0.5
0.9971959325546289,-0.10714854816669526,0.4651683608988523,0.4166666666666667,0.4166666666666667
0.024332949147116922,0.1424781859042663,0.29940864577208837,0.5,0.5
0.9946912899681132,0.1548281810150895,0.7937952632333489,0.36363636363636365,0.36363636363636365
0.10009658749359795,-0.27602515845559,0.15622963308308108,0.75,0.75
0.7967171295912276,0.24705281401771806,0.6140813860461892,0.38095238095238093,0.38095238095238093
0.07480245815800712,0.39948520506383617,0.14638052690596287,0.2727272727272727,0.2727272727272727
0.28214660288909,-0.5868650266135117,-0.02084312478421886,0.45,0.45
0.0856984031740875,-0.0897679498782484,0.6850097545348723,0.3333333333333333,0.3333333333333333
0.9092919597391956,-0.12453060219913972,0.5468992696861021,0.5238095238095238,0.5238095238095238
0.722462507633857,-0.17088373788122557,0.7748183072123711,0.5416666666666666,0.5416666666666666
0.7846115358449065,-0.16492911405484884,1.047860225978629,0.5555555555555556,0.5555555555555556
0.16372971503936173,0.39598806192356456,0.964361317011679,0.42105263157894735,0.42105263157894735
0.8664580160646971,-0.083754691384893,0.015214633449129378,0.42105263157894735,0.42105263157894735
0.14739564716195452,-0.09082399158630503,0.01740290343134751,0.26666666666666666,0.26666666666666666
0.36357789117035977,0.04983392129383719,0.409865294284479,0.5,0.5
0.9910209276465557,0.021796619451652337,0.30071332764628156,0.23076923076923078,0.23076923076923078
0.12789470182948137,-0.256260469951313,-0.052858140522833774,0.5,0.5
0.5494122807804006,-0.14480167895178359,0.5213764892169083,0.5238095238095238,0.5238095238095238
0.6838557935748274,0.1555049997581143,0.8147691940227533,0.5555555555555556,0.5555555555555556
0.624124906805693,0.0004518333099402521,0.9104592936881786,0.5555555555555556,0.5555555555555556
0.4182592714320612,0.04822487911748069,0.4202514464853103,0.6666666666666666,0.6666666666666666
0.015595528187677954,0.002699825646355942,0.38568084415945003,0.7,0.7
0.37441214631598263,-0.0994848082727079,0.25490744996395076,0.5,0.5
0.643664177750025,0.15824542639428785,0.6844216753836909,0.5217391304347826,0.5217391304347826
0.05661556341560747,0.09141914804431332,0.24502264471402452,0.5,0.5
0.8624012366999053,-0.2669163900684541,0.3910517628398233,0.5,0.5
0.3982224974137841,0.11041838471517924,0.04796871575519046,0.42857142857142855,0.42857142857142855
0.6005503850241599,-0.3493864335926187,0.15026169515853077,0.3333333333333333,0.3333333333333333
0.02040479616295443,0.06905985555990397,0.20392031827145918,0.42857142857142855,0.42857142857142855
0.574718909061079,0.33022072898779165,0.5697936374152133,0.44,0.44
0.22829810035196718,-0.039576697456092935,-0.0032388734959749033,0.4666666666666667,0.4666666666666667
0.512035022238762,-0.1094186388238818,0.24484862653597234,0.4090909090909091,0.4090909090909091
0.5672692593825283,-0.4966689244876351,0.30927886311877795,0.4583333333333333,0.4583333333333333
0.5107286033360907,0.027040483502475284,-0.04313509448589453,0.16666666666666666,0.16666666666666666
0.5067139824770768,0.23633032796547365,0.6725325515162294,0.44,0.44
0.4594076163653087,-0.1976819444022203,0.5819296234406557,0.5238095238095238,0.5238095238095238
0.5437552344169589,-0.28508495020577274,0.3094220034720722,0.5384615384615384,0.5384615384615384
0.5765460109639173,-0.24071785331719814,-0.1158318405943809,0.38095238095238093,0.38095238095238093
0.03531920784249731,-0.3788561317569432,0.05505567032583211,0.5714285714285714,0.5714285714285714
