z,y0,y1,influence_true,influence_0
0.093108286671858,-0.20731340218344962,-0.09577927229981012,0.6923076923076923,0.6923076923076923
0.9716559199897875,-0.14633070199749573,0.4187084981445379,0.5,0.5
0.4838599804636461,-0.2733716266639601,-0.07482703085125414,0.6666666666666666,0.6666666666666666
0.2425227014980641,0.14285845123624957,0.5137500328366663,0.5769230769230769,0.5769230769230769
0.5311238298072531,-0.18748720144142209,0.33008664351730366,0.5,0.5
0.2855442354647988,0.260608901868113,0.46110299459387094,0.5384615384615384,0.5384615384615384
0.8626303770516396,-0.04517904134071658,0.42670581161253684,0.4,0.4
0.0411001534608737,-0.30725785828478264,0.06557258120467399,0.4,0.4
0.10834773395072039,-0.04866597809575629,0.42795258466061425,0.5,0.5
0.767160045428697,0.178831259464546,0.5331098724026292,0.5,0.5
0.05142870888388429,-0.1489378681549189,0.46746118082034616,0.45,0.45
0.7757165386439339,-0.11266552410499336,0.22160280947932184,0.6111111111111112,0.6111111111111112
0.009138942616912282,0.21987867987653564,0.698275797816577,0.4166666666666667,0.4166666666666667
0.618312113456834,0.11844521014456491,0.1489674296411384,0.5625,0.5625
0.818709332738458,-0.01108954844597541,0.3327517634708509,0.38095238095238093,0.38095238095238093
0.898585722981517,0.1867104905845047,0.9740327742076522,0.6,0.6
0.9856115817551715,-0.20326136527075378,0.39734191371609917,0.38461538461538464,0.38461538461538464
0.4967449224367584,-0.32288003889441086,0.34608652514581506,0.5652173913043478,0.5652173913043478
0.3523189257703936,-0.12422374023343769,0.40229778136838024,0.4117647058823529,0.4117647058823529
0.8670849944720439,-0.015117105387229282,0.5368446288070929,0.2857142857142857,0.2857142857142857
0.3968817457237722,-0.09307713304329934,0.0441566505341312,0.5333333333333333,0.5333333333333333
0.6436572191766988,-0.20904058585124,0.18141116169610763,0.6666666666666666,0.6666666666666666
0.020453313165591402,0.17199292559767657,0.2801378638246379,0.375,0.375
0.8080845429893986,0.11803726634331804,0.6445521799695121,0.5238095238095238,0.5238095238095238
0.4296133020191586,0.15264960833829821,0.5808646769864035,0.5714285714285714,0.5714285714285714
0.5585465225030942,-0.0943706681898576,0.33065576123774787,0.5333333333333333,0.5333333333333333
0.7791112901503947,0.35764643609548696,0.6882447618581259,0.5555555555555556,0.5555555555555556
0.40255712355177,0.12228545474631816,0.7584275988611988,0.5238095238095238,0.5238095238095238
0.9079949179108774,-0.1253373600013825,0.43683345015051744,0.4166666666666667,0.4166666666666667
0.649969610986605,-0.24221112720816285,0.3644675871834918,0.5,0.5
0.7272722271507035,-0.19973914331299594,0.27153729584477954,0.47058823529411764,0.47058823529411764
0.7795610399847863,0.1867972835675458,0.4299123942527572,0.3333333333333333,0.3333333333333333
0.35072744767573094,-0.117543696620634,0.22795008925338206,0.25,0.25
0.01965992029992103,-0.0976091746665947,0.3469564421327718,0.4117647058823529,0.4117647058823529
0.35855856952945986,-0.313234010449365,0.34478067117247263,0.42857142857142855,0.42857142857142855
0.3032254513488142,-0.30510635580805806,0.31418509828505314,0.6923076923076923,0.6923076923076923
0.9190619921812826,-0.2703014005043129,0.04615963972925258,0.46153846153846156,0.46153846153846156
0.25339692992403196,0.041822769445183164,0.5043401841713905,0.48,0.48
0.24115477122524742,-0.22314645676038458,-0.21059492063788632,0.375,0.375
0.9099231472801609,-0.32956097011215857,0.06032690977175459,0.5,0.5
0.7768153504756296,-0.002042679943407956,0.27955756221865646,0.35294117647058826,0.35294117647058826
0.4297658769706628,0.05553743972321972,0.2690724253730395,0.5238095238095238,0.5238095238095238
0.921790357758227,-0.08239085698827743,0.5652480083584355,0.3333333333333333,0.3333333333333333
0.7076996787201035,0.24942751908384173,0.6075835871431111,0.2631578947368421,0.2631578947368421
0.07176942249936435,-0.3994629730154547,0.055092272203361714,0.375,0.375
0.32208111033207776,0.3400003249349722,0.4577137958968273,0.5217391304347826,0.5217391304347826
0.8451195624531088,-0.27472397147014954,0.3662088515509081,0.55,0.55
0.635692949111467,0.024814443905294675,0.6532389783376272,0.38461538461538464,0.38461538461538464
0.6153841336703681,-0.12085203991214735,0.044635018589202546,0.375,0.375
0.8083144017049184,0.4983117858627651,0.7222444001220348,0.47058823529411764,0.47058823529411764
0.6364380890837869,0.1353607223564359,0.49360019390851484,0.6428571428571429,0.6428571428571429
0.2674200692881554,-0.06797788868615921,-0.0016298765097417789,0.3333333333333333,0.3333333333333333
0.38555460233648275,0.07728696157524363,0.4784256648201577,0.5384615384615384,0.5384615384615384
0.34495775928694195,-0.007799416804416668,0.5374965944858358,0.5882352941176471,0.5882352941176471
0.20032974767763323,0.2624315189625563,0.5048102896826282,0.4117647058823529,0.4117647058823529
0.26023188088012206,-0.08893080125786569,0.17751098426097142,0.26666666666666666,0.26666666666666666
0.6727030290986542,0.17917763972032036,0.9203589576320534,0.5652173913043478,0.5652173913043478
0.8483657854171913,-0.06047120800750827,0.25407122143614924,0.375,0.375
0.20277506130148049,-0.28707545795385714,0.18856560327975136,0.6923076923076923,0.6923076923076923
0.7711335715509462,0.04800988300044473,0.824630712109869,0.6,0.6
0.8310992857287541,0.33039796887769035,0.8436066607537069,0.45454545454545453,0.45454545454545453
0.5392570650035795,0.21510676547268082,0.14623306596469987,0.3,0.3
0.37246317384512984,-0.1803539370909847,0.6958848503177195,0.45,0.45
0.2031817842559851,0.06584234511787393,0.5905459568247426,0.5714285714285714,0.5714285714285714
0.1879256581799844,-0.0823226561630079,0.36472993103042683,0.4375,0.4375
0.32370546131048517,-0.12686626613683455,0.1132219105936767,0.5384615384615384,0.5384615384615384
0.07232937282609797,-0.1755396217845287,0.0747419090507041,0.625,0.625
0.1932205721087661,0.0746232606647246,0.6080937633099511,0.5,0.5
0.9187813112833391,0.17433328854984753,0.7389334848338753,0.5625,0.5625
0.6135976739950241,-0.15209916268528137,0.28514392389682686,0.391304347826087,0.391304347826087
0.037268988528439406,0.09476424740691061,0.4566786328090908,0.4117647058823529,0.4117647058823529
0.27414848204267983,0.1804103217909294,0.19561724034274947,0.5555555555555556,0.5555555555555556
0.7233004603802307,0.24733658644927084,0.7621203469182398,0.5333333333333333,0.5333333333333333
0.9340629801063826,-0.02160862651537216,0.5325538120075644,0.625,0.625
0.39822308321425015,0.1287877827010034,0.6857714368068268,0.5,0.5
0.7170424341998045,-0.12956229646275638,0.3023623202509839,0.4,0.4
0.815465104690317,-0.13022735519464343,0.3437015960103018,0.6111111111111112,0.6111111111111112
0.030439036469284364,0.1631353364672244,0.16795394647471762,0.42857142857142855,0.42857142857142855
0.8266767174449603,0.0030594488167005776,0.6845737163183656,0.6363636363636364,0.6363636363636364
0.4780256942119516,-0.474734737226711,-0.3248593947872623,0.391304347826087,0.391304347826087
0.2807283303945751,0.10903307956608227,0.7134008804236502,0.45,0.45
0.5941442686861492,0.25065497704894163,0.49212975913727486,0.3,0.3
0.06317712391037955,-0.11726825370554338,0.29080974662486025,0.5454545454545454,0.5454545454545454
0.16709761140497825,0.12041125053922351,-0.0015609494044203087,0.4375,0.4375
0.5338856571517908,0.10698131033349341,0.30303298817451585,0.5,0.5
0.5831593676319418,-0.14833726653138665,0.985951404759695,0.5263157894736842,0.5263157894736842
0.22529304783092508,0.2006160111848715,0.44389080862792213,0.42105263157894735,0.42105263157894735
0.7461418589727019,0.4805726975754464,0.977220024373266,0.625,0.625
0.7654451735949821,-0.06349037995271703,0.12024756004229614,0.47058823529411764,0.47058823529411764
0.3537492865140427,-0.04151423772691792,-0.030018408101683602,0.5882352941176471,0.5882352941176471
0.5948593916527098,-0.22020987595402963,0.03439979460250295,0.35,0.35
0.9791388284626318,-0.10148254050005708,0.6563212591483232,0.4666666666666667,0.4666666666666667
0.2900678995765267,-0.13148717507103505,0.5160145634814384,0.631578947368421,0.631578947368421
0.6251397492551437,0.22981506990915426,0.2828459631176078,0.25,0.25
0.3188942838517075,0.10096214558934054,0.36004554094960145,0.6190476190476191,0.6190476190476191
0.9235323181857819,0.12346216123408627,0.6264970402581,0.5238095238095238,0.5238095238095238
0.4648513818237966,0.05351031482594391,-0.17775192196295575,0.23076923076923078,0.23076923076923078
0.8603862209682375,-0.4771096863170737,0.19357073209892944,0.46153846153846156,0.46153846153846156
0.182136278225144,0.4967958623860165,0.8854715195301432,0.631578947368421,0.631578947368421
0.283914952465565,0.08632271378569778,0.5997611906085021,0.5263157894736842,0.5263157894736842
