z,y0,y1,influence_true,influence_0
0.1530541987661469,0.3787437805532498,0.5994729057105868,0.6666666666666666,0.6666666666666666
0.15768566100940729,0.48314281269074827,0.6066675459470208,0.5333333333333333,0.5333333333333333
0.9854911141831526,-0.07662763247372692,0.445156776759067,0.6428571428571429,0.6428571428571429
0.9044977308052937,-0.03578852758985544,0.2531184857755111,0.3333333333333333,0.3333333333333333
0.18607826266704097,0.06341546282646164,0.5655089301833036,0.45454545454545453,0.45454545454545453
0.2677095144131617,-0.3346267515374697,-0.14932706707005838,0.5555555555555556,0.5555555555555556
0.3340511574883791,-0.14167919619609198,0.42648108937872686,0.5625,0.5625
0.6445918709325246,-0.031913000304964564,0.22171558425303267,0.631578947368421,0.631578947368421
0.2514072407579063,0.18603958865805084,0.8520362139086721,0.55,0.55
0.6352063873879492,0.03508223136047178,0.7277134403630545,0.5263157894736842,0.5263157894736842
0.5797977788413293,0.13353978503641642,0.32348858722085744,0.6538461538461539,0.6538461538461539
0.618811222842954,0.13142742459717416,0.4152621556133391,0.5714285714285714,0.5714285714285714
0.36777212597682796,0.26258686940675346,0.6266718173972179,0.5714285714285714,0.5714285714285714
0.2581672923474456,0.04191589147517373,0.09905024267453416,0.5294117647058824,0.5294117647058824
0.1943501900314466,-0.2600288915087264,0.03530991577579641,0.3125,0.3125
0.5525203965500531,-0.25797439673177314,0.4576132001658245,0.42105263157894735,0.42105263157894735
0.8256308016680257,-0.015704622244083668,0.703111100698872,0.5,0.5
0.5034502028743585,0.10405408164328783,0.6984444846179958,0.6363636363636364,0.6363636363636364
0.687559876839594,0.08783758680009252,0.278830480819129,0.5263157894736842,0.5263157894736842
0.7595489098095252,0.29495055377462326,1.0403918333923898,0.5882352941176471,0.5882352941176471
0.6423039893058942,0.02451095017391178,0.585364787405901,0.5833333333333334,0.5833333333333334
0.38500431059946516,-0.21477947941182834,0.28203282297971183,0.6,0.6
0.0801038968579525,0.5252882950743689,0.8932792889422843,0.6153846153846154,0.6153846153846154
0.8074898416921676,0.14238416581472865,0.9037571182955069,0.5263157894736842,0.5263157894736842
0.8114740145389476,-0.1931155861811562,0.6747924653332887,0.47368421052631576,0.47368421052631576
0.05082903820888296,-0.10663799082485044,0.5096483583219855,0.7777777777777778,0.7777777777777778
0.5942517774839245,-0.10769438391673099,0.43926946367343694,0.7307692307692307,0.7307692307692307
0.9682623831240289,0.20962522838910674,1.001078336187158,0.6363636363636364,0.6363636363636364
0.986217250222546,0.10313785028141348,0.8528694669488788,0.7368421052631579,0.7368421052631579
0.8197979088415522,-0.16577255339153302,0.4420693130859694,0.6,0.6
0.6898813555947846,-0.21623034681109746,0.38918383852632815,0.72,0.72
0.623238408718428,0.09280103858434038,0.1562503306449498,0.5384615384615384,0.5384615384615384
0.5992306394787505,0.18296524629471556,0.6500907833397518,0.5185185185185185,0.5185185185185185
0.6815926831225948,-0.1596193197765219,0.5582407987364767,0.4444444444444444,0.4444444444444444
0.8387245755415977,0.0607288201737268,0.42653854564151666,0.7142857142857143,0.7142857142857143
0.4600107025815916,-0.2806958722572391,0.5562640137867347,0.5,0.5
0.5477365686580543,-0.08375510324499703,0.2546968678866002,0.5789473684210527,0.5789473684210527
0.9564972519507573,0.2492435184055209,0.8904828096261364,0.45454545454545453,0.45454545454545453
0.28397939083661716,0.06979065681823818,0.22393749949236835,0.4,0.4
0.4843603170084342,-0.032599176119252164,0.6581640562358811,0.5,0.5
0.8131357020826266,0.0012624855858341137,0.5861721693007428,0.45,0.45
0.6068180505653578,-0.1280980545388534,0.6305141298261254,0.5,0.5
0.6351718208092202,0.3796626740506774,1.1788997957817733,0.6111111111111112,0.6111111111111112
0.41671668748122415,0.07005595557316174,0.1686970989946009,0.5,0.5
0.7812447090491514,0.1464867570044934,0.7957057435428939,0.6363636363636364,0.6363636363636364
0.30422153475609315,-0.14342206283801295,0.35056648115972994,0.6666666666666666,0.6666666666666666
0.759696021250038,0.23215788690558928,0.6345292584781521,0.42857142857142855,0.42857142857142855
0.39990362248395817,-0.1339263039821504,0.45523601531273944,0.8333333333333334,0.8333333333333334
0.7535564054452825,0.05707620917850899,0.6633947794744921,0.8125,0.8125
0.6023841895606564,0.34286023333605553,0.6171356958578127,0.6111111111111112,0.6111111111111112
0.44141912537248595,0.3127937341351543,0.5026207343152308,0.5882352941176471,0.5882352941176471
0.5956696149350738,0.0655442688347389,0.507152307988693,0.47058823529411764,0.47058823529411764
0.9173617418295448,-0.16593800212064716,0.24263255434738806,0.25,0.25
0.9024555020090189,-0.21782630900532915,0.42644252569746194,0.5454545454545454,0.5454545454545454
0.5810739577634153,0.19104060478696006,0.6846671782368798,0.4583333333333333,0.4583333333333333
0.9324305732434505,-0.2662269066706808,0.4347630551593791,0.56,0.56
0.6900088328107448,0.09443298561758123,0.5990202308093922,0.6521739130434783,0.6521739130434783
0.9589790207933746,0.19266975723026858,0.4961084992493135,0.6153846153846154,0.6153846153846154
0.03762491609951424,0.035772931462235424,-0.13075108780676048,0.5,0.5
0.46239777294776496,0.16147567553265352,0.5164613828531581,0.6428571428571429,0.6428571428571429
0.042545912408137876,-0.03810877055102294,0.3735092415872385,0.75,0.75
0.9680835581518633,-0.2509877496480542,0.23247391347523158,0.5294117647058824,0.5294117647058824
0.6363355059355751,0.03962234783105202,0.3119516155175539,0.7368421052631579,0.7368421052631579
0.08796747714396325,-0.2245759026808583,0.25109052862933773,0.4,0.4
0.8191706158543577,-0.20887478742381518,0.4009898061921253,0.5454545454545454,0.5454545454545454
0.1271585914779081,0.2173818890400644,0.23138537653865493,0.46153846153846156,0.46153846153846156
0.6638636999049701,-0.21691281664200912,0.15434438951450316,0.3333333333333333,0.3333333333333333
0.8935594831825433,0.19102533707357194,0.6027938242215166,0.5384615384615384,0.5384615384615384
0.14505798112421608,-0.341229982862159,0.16591677391701942,0.6470588235294118,0.6470588235294118
