z,y0,y1,influence_true,influence_0
0.11505456638977896,-0.10528488551012326,0.27896360179545276,0.5333333333333333,0.5333333333333333
0.6090665392794814,0.1103652590721947,0.28416170951942493,0.4117647058823529,0.4117647058823529
0.13339096418598828,-0.11787128661161946,0.22180676741589825,0.68,0.68
0.24058961996534878,0.3437777892805588,0.5391715520642149,0.6666666666666666,0.6666666666666666
0.3271390558111398,0.10602180613092416,0.5792657678963726,0.47058823529411764,0.47058823529411764
0.8591374909485977,0.16648631456703222,0.5916796710185565,0.6,0.6
0.6660902130980257,0.1461496792839316,0.7142695563256164,0.625,0.625
0.5411622122834038,0.25818848080472817,0.9842508845453366,0.4782608695652174,0.4782608695652174
0.0290138244243604,-0.384039323749491,0.265176202333468,0.5454545454545454,0.5454545454545454
0.7337482962802829,-0.3086288772528962,0.3051301923224196,0.7777777777777778,0.7777777777777778
0.39495001843100586,-0.031354852054985935,0.26254314814014024,0.47058823529411764,0.47058823529411764
0.8020471186286665,0.1829995839490723,0.7931111095977331,0.6666666666666666,0.6666666666666666
0.2544211258598793,0.04569837492285455,0.05458265880123553,0.56,0.56
0.056884936651151796,-0.08675861009858982,0.0916096626166778,0.6153846153846154,0.6153846153846154
0.8666486408992002,0.0512747439833381,0.7382190826828451,0.6875,0.6875
0.2210289958843713,0.05354247723180107,0.42103101675636967,0.6842105263157895,0.6842105263157895
0.40498944804725967,-0.1385299256068144,0.7032198106361429,0.5833333333333334,0.5833333333333334
0.3160964710182087,0.19908952314595485,0.4319316479393247,0.6428571428571429,0.6428571428571429
0.07666269999644726,-0.10717750890095334,-0.05305991014141129,0.4166666666666667,0.4166666666666667
0.8432246942297046,-0.06354442176870932,0.3463522689829849,0.631578947368421,0.631578947368421
0.8489391477448615,0.2209560441958106,0.6899368604777294,0.5555555555555556,0.5555555555555556
0.971465091435388,0.48836558779640193,0.9472833478087871,0.6923076923076923,0.6923076923076923
0.3853769143951381,0.22270765403251014,1.0425803619076863,0.65,0.65
0.9544881251086652,-0.1327179330588337,0.3504628459494691,0.47368421052631576,0.47368421052631576
0.44575836083971887,0.1354875183523457,0.5842852699783685,0.6896551724137931,0.6896551724137931
0.6697246517218077,0.13343188971701556,0.771156081357477,0.6,0.6
0.08250004969715541,-0.07826281835004033,0.21307581214847282,0.5294117647058824,0.5294117647058824
0.8970985799815343,-0.03169575605243353,0.6815933533728268,0.6470588235294118,0.6470588235294118
0.2980035006887627,0.03616933933932734,0.5062009149341933,0.625,0.625
0.26230482259638144,-0.0799846709842437,0.46792095939718115,0.5555555555555556,0.5555555555555556
