z,y0,y1,influence_true,influence_0
0.28605382166051563,0.05797737078931408,0.24344886320035647,0.4,0.4
0.958105566519,0.19331674524000098,0.5748296578902021,0.4375,0.4375
0.770312932218878,0.09794022223562568,0.5466396631127983,0.46153846153846156,0.46153846153846156
0.9868700030924629,-0.004054495288207215,0.28886361758728224,0.3076923076923077,0.3076923076923077
0.20816546190472118,0.15992525686353154,0.35289960634767914,0.4444444444444444,0.4444444444444444
0.13691704884382816,0.18454187122907964,0.31761505583573707,0.6,0.6
0.9083738022899002,-0.20058019505948363,0.2766819552042976,0.6,0.6
0.06863851797712028,-0.010708707133745065,0.5496334316009018,0.3333333333333333,0.3333333333333333
0.07533272233965715,-0.18866335765704764,-0.07201316725582305,0.35714285714285715,0.35714285714285715
0.5435346894873128,-0.16012622104681123,0.26905776304669454,0.47058823529411764,0.47058823529411764
0.089399716518068,0.26499694690495074,0.4365711047012188,0.3333333333333333,0.3333333333333333
0.3823932675263133,0.05775990771754903,0.37887261136201794,0.5,0.5
0.6685604396811187,-0.1129118852403191,0.1437309817396876,0.4375,0.4375
0.4291690225618433,-0.08715513639143471,0.05065052061412306,0.3333333333333333,0.3333333333333333
0.043956307486403334,-0.3920957031106377,0.294396271817962,0.631578947368421,0.631578947368421
0.1942859887490206,-0.05715360937598816,0.23571770751034304,0.5714285714285714,0.5714285714285714
0.4466594839727708,-0.25802295901346456,-0.14833968832607272,0.5,0.5
0.06257327810201052,-0.12545130716434078,0.135624006846876,0.3888888888888889,0.3888888888888889
0.2975672820151686,-0.2707201142221955,0.07704697296288293,0.5833333333333334,0.5833333333333334
0.943630899917515,0.30385631015589026,0.5027343023447804,0.29411764705882354,0.29411764705882354
0.28281107576109743,-0.06453349344719006,0.14575207725804037,0.5862068965517241,0.5862068965517241
0.2676935465528436,-0.14027176931248572,0.5390150247370773,0.5,0.5
0.4072190041343883,-0.08138510212839944,0.7273496035132672,0.5333333333333333,0.5333333333333333
0.8259904029529642,-0.4124745631328147,0.07203966020097449,0.4,0.4
0.5067006631921283,0.13408780522538877,0.4856279501884161,0.5333333333333333,0.5333333333333333
0.2694753810459143,-0.013258137955903316,0.3108989694962972,0.5625,0.5625
0.3401882874191935,0.3370889800075693,0.35131540807263895,0.3333333333333333,0.3333333333333333
