z,y0,y1,influence_true,influence_0
0.2570424271051399,0.2155191925443829,0.731172073453343,0.6666666666666666,0.6666666666666666
0.6837875830710725,-0.0780853705508029,0.20370484990518528,0.5555555555555556,0.5555555555555556
0.6636417575691156,0.09725326632678122,0.7604926345846109,0.5294117647058824,0.5294117647058824
0.7771304344663998,-0.18230445959078256,0.5182989835340185,0.5555555555555556,0.5555555555555556
0.8273666283354583,-0.0631736756410648,0.43602306877007746,0.65,0.65
0.35668414373484536,0.2040957573556597,0.7576812149583354,0.5909090909090909,0.5909090909090909
0.3867360667480175,0.10507718612452242,0.7374672944336902,0.5238095238095238,0.5238095238095238
0.7434091612997888,0.2809426179618248,0.5532725401773578,0.5333333333333333,0.5333333333333333
0.2825405150957788,0.0728215957285003,0.2305031553141614,0.5833333333333334,0.5833333333333334
0.29407659188146384,-0.17203179657016354,0.009869318596382293,0.5,0.5
0.5739909147705922,-0.047363582271677585,0.3150630851507792,0.5833333333333334,0.5833333333333334
0.04712445140197519,0.05733813456566317,0.3945969289268041,0.6428571428571429,0.6428571428571429
0.38708414325518015,0.33055265475488094,0.9043605185258176,0.6666666666666666,0.6666666666666666
0.8345771234720389,-0.22317532477322855,0.2964944670532539,0.5555555555555556,0.5555555555555556
0.5210670689088399,-0.06181251903846272,0.17818805976274735,0.5625,0.5625
0.1275244607180529,-0.07190110322606706,0.26681651510051646,0.5333333333333333,0.5333333333333333
0.41492385909170915,-0.1296475529937547,0.6145462317484796,0.6666666666666666,0.6666666666666666
0.8208235669324015,0.2755391480236077,0.6234952195791967,0.5,0.5
0.3446495340980419,-0.2908657877633786,0.32901220781769547,0.6,0.6
0.9158655680325553,-0.34008057210420933,0.2384306626647713,0.5,0.5
0.18744716995455146,-0.11870220844801188,0.44909487588036623,0.6363636363636364,0.6363636363636364
0.027336896603232463,-0.149246377814521,0.04837728998138563,0.6666666666666666,0.6666666666666666
0.23718338924008986,-0.2687815322408689,0.2443643215888685,0.5333333333333333,0.5333333333333333
0.7197565944386123,0.04578377733987485,0.2422969535602706,0.6470588235294118,0.6470588235294118
0.26922008465374936,0.1441556108552521,0.22843604587542282,0.5882352941176471,0.5882352941176471
0.5663789399674117,0.09223020461176507,0.5129867451324664,0.3333333333333333,0.3333333333333333
0.6299682722270806,-0.3123227218674236,0.09755062059150788,0.5806451612903226,0.5806451612903226
0.21256264314150008,0.01420796242499649,0.5607275897074024,0.4666666666666667,0.4666666666666667
0.7381763379832917,0.047580072380068276,0.31643261107598564,0.6,0.6
0.3468334921020877,-0.05645921859462395,0.14589637322827992,0.6190476190476191,0.6190476190476191
0.3248903729943491,0.06465430949962389,0.49489292986070493,0.5333333333333333,0.5333333333333333
0.31708466566027005,-0.0017881711633609782,0.1972931254207042,0.5,0.5
0.9716498996580732,-0.18163970931126425,0.623658444807217,0.4666666666666667,0.4666666666666667
0.11471758877055749,-0.10434167076314149,0.5698158354830793,0.5789473684210527,0.5789473684210527
0.33130640982303006,0.21878260905520214,0.573528263308436,0.6111111111111112,0.6111111111111112
0.9783688678569339,-0.09638153544031709,0.4760398462618605,0.5,0.5
0.9971181209720987,0.22732464702586153,0.7347742838644089,0.36363636363636365,0.36363636363636365
0.18087256239610772,0.012206005685141616,0.32587458092422167,0.4117647058823529,0.4117647058823529
0.13924278496026132,0.34107428286562236,0.9212331288870164,0.6470588235294118,0.6470588235294118
0.7104313995169695,0.17910142451275657,0.6801832474707097,0.5652173913043478,0.5652173913043478
0.6569926640565271,0.3514960884376905,0.4773283882567888,0.5652173913043478,0.5652173913043478
0.611224624587008,0.12447083931948653,0.7156685882239923,0.6818181818181818,0.6818181818181818
