z,y0,y1,influence_true,influence_0
0.9841918505425767,-0.055338126563469814,0.24129992377552154,0.38461538461538464,0.38461538461538464
0.33341226601465335,0.1699004819443156,0.5876856485968229,0.5,0.5
0.6737016246691375,0.06854411606344994,0.6134846359359974,0.2857142857142857,0.2857142857142857
0.19639041721452455,-0.07221022696389122,0.07260108672118484,0.3333333333333333,0.3333333333333333
0.3544464646410236,-0.24524026815883354,0.13158177974163254,0.5,0.5
0.8133659531820605,-0.1703945274354861,0.05133241404821548,0.5,0.5
0.24784955351126103,-0.135163677276572,0.20668739424386354,0.5625,0.5625
0.45861132514621383,-0.009532926292162349,0.6533545324790155,0.6666666666666666,0.6666666666666666
0.8773014214970877,-0.41437105965161747,0.2113684909922707,0.7272727272727273,0.7272727272727273
0.3916584611674081,0.01725275902463324,0.358993708930937,0.5652173913043478,0.5652173913043478
0.32613342035031,-0.06375648767274827,0.4406691997719996,0.5,0.5
0.09009511024377126,-0.1283043025624257,0.5413513474514488,0.3888888888888889,0.3888888888888889
0.834217749923834,0.1932553841114536,0.44948230349250273,0.3125,0.3125
0.0962116049420304,0.02811659674812976,0.4194479171733242,0.4666666666666667,0.4666666666666667
0.6475450820972802,0.055842758327733166,0.6408603329128377,0.4117647058823529,0.4117647058823529
0.5495039883673454,-0.16851014549755627,0.3013065840614249,0.5714285714285714,0.5714285714285714
0.8497405418906123,-0.03994986731731935,0.6569727615200052,0.5,0.5
0.26531731822433247,0.001425444862844546,0.5029094935216986,0.4444444444444444,0.4444444444444444
0.440868320999525,0.26280395770133846,0.7147678239576489,0.5217391304347826,0.5217391304347826
0.8808853824948804,0.10799298035086587,0.2303082154081878,0.5333333333333333,0.5333333333333333
0.736357704953235,0.1218133854533447,0.6827137656354008,0.4090909090909091,0.4090909090909091
0.7126400374016707,0.19781608674802953,0.7408992619855984,0.4090909090909091,0.4090909090909091
0.035671968937962095,0.09048363374362382,0.4614941169289323,0.6666666666666666,0.6666666666666666
0.01973122894251267,0.1248317629346813,0.26553209773369396,0.3333333333333333,0.3333333333333333
0.327796871244013,-0.0739207369378133,-0.14085697675432657,0.5,0.5
0.5630166333649553,-0.038618901197172206,0.3688205142709418,0.4,0.4
0.7457170471253955,-0.15665166632158123,0.29026781849723926,0.625,0.625
0.7295678878198996,-0.42114015924741005,-0.3659615129443025,0.3888888888888889,0.3888888888888889
0.9901911196820655,-0.19341220573852536,0.4792368755882436,0.4666666666666667,0.4666666666666667
0.9634837385634211,0.3133386541644577,0.6806075580273574,0.6153846153846154,0.6153846153846154
0.5501953349456337,-0.19707158337382596,0.06222350213257197,0.5263157894736842,0.5263157894736842
0.9882616712174436,0.08924357507418156,0.5158721961650972,0.2,0.2
0.5092546158582089,0.11587159171237207,0.3527109457132206,0.45454545454545453,0.45454545454545453
0.349772437344012,0.038209864766408884,0.4493825288404109,0.45,0.45
0.9313197157829524,-0.050566582661171304,0.38984351378767457,0.6363636363636364,0.6363636363636364
0.20418215532269568,0.033353470624825,0.4948046479296495,0.47058823529411764,0.47058823529411764
0.401166500337061,0.12872292223714335,0.4173937609378403,0.631578947368421,0.631578947368421
0.4721966252920208,0.21897209381107763,0.5794589815727985,0.42105263157894735,0.42105263157894735
0.13782737256520994,-0.046548237964448735,0.1551095330123457,0.4666666666666667,0.4666666666666667
0.7252027196117112,0.19159813206745147,0.9198579643092024,0.6923076923076923,0.6923076923076923
0.5857367364151134,-0.06832107416380681,0.055622917242149905,0.4,0.4
0.15652571602169907,-0.014815349454988256,0.23675696244836344,0.45454545454545453,0.45454545454545453
0.7860760282171564,-0.22645563931047158,0.13356608757454216,0.3333333333333333,0.3333333333333333
0.1653381795852591,-0.2034203879184837,0.16396800405657463,0.5333333333333333,0.5333333333333333
0.7443375639629439,0.005158619218218409,0.6265960752669597,0.4444444444444444,0.4444444444444444
0.25925376336482886,0.144696101868987,0.6158750979219801,0.4117647058823529,0.4117647058823529
0.7522430989812298,0.05794500484893712,0.5706378239228226,0.5625,0.5625
0.12892417667035672,-0.024594079811908393,0.007907331610686297,0.4375,0.4375
0.025420971434836348,-0.3298681370199575,0.006458954598710771,0.5333333333333333,0.5333333333333333
0.17658115501488114,-0.10842220667705327,0.2763579689044486,0.4117647058823529,0.4117647058823529
0.967462856205143,0.030543188728696897,0.11975531615271662,0.4166666666666667,0.4166666666666667
0.28231377513869604,-0.06018425909366683,0.08551345946729316,0.625,0.625
0.8263006910958565,-0.47436317447380616,0.16582800169804457,0.5882352941176471,0.5882352941176471
