z,y0,y1,influence_true,influence_0
0.6475510493530234,-0.5254041972933535,0.08698967231352153,0.4782608695652174,0.4782608695652174
0.5071496882130802,-0.07529592582180583,0.7310769972928488,0.38095238095238093,0.38095238095238093
0.5283413801522394,-0.34018786943792345,0.322209759910722,0.42105263157894735,0.42105263157894735
0.8962852040098879,0.07039856056106034,0.4494938325269177,0.23529411764705882,0.23529411764705882
0.6999911906674879,-0.2007345731366458,0.49747163331358285,0.42857142857142855,0.42857142857142855
0.7142971018711349,0.1607287363894459,0.6732945978821516,0.29411764705882354,0.29411764705882354
0.7173383820914008,0.027736141214053656,0.26259294467245725,0.42857142857142855,0.42857142857142855
0.22281946218286108,0.004865158412077416,0.4163375480692103,0.4,0.4
0.17515452332402304,0.07082086357606547,0.39287822313715937,0.65,0.65
0.456841488338081,-0.048592937642794425,0.023870582672237517,0.35714285714285715,0.35714285714285715
0.9287384315385623,0.27049578461408563,0.8707319564542603,0.38095238095238093,0.38095238095238093
0.00988588704044846,-0.0725034472709545,0.15463941228483935,0.42105263157894735,0.42105263157894735
0.08992219468395357,-0.01720965722780991,0.11989990129037392,0.5714285714285714,0.5714285714285714
0.8502002678549265,0.018599185046058293,0.13372349219404117,0.35294117647058826,0.35294117647058826
0.485621058895065,-0.20142932684870432,-0.006969350094760157,0.35714285714285715,0.35714285714285715
0.8768355919487753,-0.23906472235810627,0.3858105492385548,0.5,0.5
0.3073339388651708,0.21143402779370765,0.27255638825689543,0.36363636363636365,0.36363636363636365
0.3879655461614179,0.012027277233768832,0.5884249278793404,0.5,0.5
0.5814457429409481,-0.10707477024579881,0.25240996032377266,0.4166666666666667,0.4166666666666667
0.11368718051581506,0.10336982030874248,0.3884823921120283,0.5294117647058824,0.5294117647058824
0.7678801847991905,-0.1285564985684806,0.18063943508387062,0.18181818181818182,0.18181818181818182
0.3125660398030068,-0.06816446752406007,-0.019882928093885227,0.35294117647058826,0.35294117647058826
0.646010459752285,-0.07780765716417799,0.3947923387652579,0.4,0.4
0.03269891699604088,0.11666419910350004,0.42414065405149326,0.4444444444444444,0.4444444444444444
0.16639557693170037,-0.027744929846962325,0.3215640648845401,0.7692307692307693,0.7692307692307693
0.4303030323852459,-0.11515778348096047,-0.06310502811696145,0.34782608695652173,0.34782608695652173
0.22780647000729082,0.16963386922123824,0.5180927051893536,0.3076923076923077,0.3076923076923077
0.9663074660877117,0.07788669576143044,1.0518337957106905,0.47058823529411764,0.47058823529411764
0.9049394086065417,-0.0410053266334156,0.10504350497529863,0.3333333333333333,0.3333333333333333
0.8656629130665072,-0.0313131013848437,0.48870834426118753,0.5882352941176471,0.5882352941176471
0.03216278237427883,0.10765345951326583,0.29954219204496557,0.35294117647058826,0.35294117647058826
0.7994977507603719,0.43379495958419173,0.7712903508859881,0.16666666666666666,0.16666666666666666
0.9061555116107033,-0.04974361493075652,0.26288290368044986,0.4,0.4
0.7039333307539992,0.0995823590391458,0.48305569800190035,0.36363636363636365,0.36363636363636365
0.22971244668194069,0.3567271930770165,0.6380277986949091,0.4166666666666667,0.4166666666666667
0.41143559913670025,-0.04407947663501045,0.43208614384115585,0.29411764705882354,0.29411764705882354
0.9786439615854988,0.023743364027887116,0.8111991391168397,0.42857142857142855,0.42857142857142855
0.32904596007021947,-0.03407734375764834,0.07735323508335884,0.2857142857142857,0.2857142857142857
0.5955290715226488,-0.36035471775055766,-0.06850939731084704,0.35294117647058826,0.35294117647058826
0.535846340890721,-0.1447006612817807,0.10658182472613378,0.4375,0.4375
0.4610959555568859,0.025009938677830013,0.33929029160854696,0.5263157894736842,0.5263157894736842
0.22579966191833112,-0.24464324856222067,-0.04100821595082546,0.23076923076923078,0.23076923076923078
0.9205529661938465,0.05491586397713316,0.2883080381916786,0.3076923076923077,0.3076923076923077
0.6108228418290234,-0.2155193637998236,0.5728580467585433,0.5833333333333334,0.5833333333333334
0.22009192158356383,0.23442387550846694,0.10755101717443999,0.35714285714285715,0.35714285714285715
0.039284599755643135,-0.2652187594551671,-0.3373777587986004,0.3888888888888889,0.3888888888888889
0.5478895777342317,0.013263926722474987,0.3960154602312982,0.5714285714285714,0.5714285714285714
0.090186717121712,0.23442036523533943,0.5291125561963116,0.6363636363636364,0.6363636363636364
0.8180682800521772,-0.30295190874644207,0.35258321796369924,0.5,0.5
0.6835695811746059,0.12708864675782164,0.27304823969818987,0.3333333333333333,0.3333333333333333
0.9358279902022745,-0.05992327428784863,0.12156423127638966,0.3333333333333333,0.3333333333333333
0.08991106293562512,-0.07060841125063183,0.2436968862540188,0.4074074074074074,0.4074074074074074
0.01335761082193243,0.38576248670753016,0.3251635006109028,0.6153846153846154,0.6153846153846154
0.21611244418567288,0.017403957226338026,0.2480462920742617,0.2777777777777778,0.2777777777777778
0.38370741295430555,-0.026644382913569423,0.5123662145933413,0.65,0.65
0.7375336738260653,-0.0030260241714634584,0.24433032263847373,0.3333333333333333,0.3333333333333333
0.2550542658019278,-0.09323179647612066,0.3044605732644461,0.3888888888888889,0.3888888888888889
0.2553985111025744,0.13523496284944023,0.391181009576596,0.38461538461538464,0.38461538461538464
0.23893021786916158,-0.016562214555501328,0.1722348158922352,0.3333333333333333,0.3333333333333333
0.10652100887834604,-0.18319421006556033,0.2761856545020833,0.4166666666666667,0.4166666666666667
0.1822755933409832,-0.014486557079529614,0.2499749100791724,0.4,0.4
0.8929323332159321,0.14832045273299443,0.7901185594531417,0.5238095238095238,0.5238095238095238
0.05973740069225386,-0.18311497551353756,0.1792418500125929,0.5384615384615384,0.5384615384615384
0.16596351873022874,0.09474502083580195,0.43307676742350143,0.375,0.375
0.03701249401745954,0.3344025691349102,0.4001079777541753,0.4444444444444444,0.4444444444444444
0.7008534452570091,-0.12035913506402454,0.2149645909505985,0.5,0.5
0.996649663949877,-0.15684494055302364,0.6221443296052531,0.3,0.3
0.11102718879446327,0.2986052624781593,0.17015519144137894,0.35294117647058826,0.35294117647058826
0.7245570912848446,-0.21176604122962264,0.17340153482794282,0.631578947368421,0.631578947368421
0.3374133926068188,-0.04663143954001455,0.2699650998619914,0.25,0.25
0.1768276507373302,-0.08431720024832728,0.24710414757256502,0.4090909090909091,0.4090909090909091
0.9418678773917954,-0.15604020704236057,0.41456830103424847,0.6923076923076923,0.6923076923076923
0.9759344896772967,-0.16130299580800508,0.3825057375148254,0.6666666666666666,0.6666666666666666
0.7647658580629193,-0.13097565943215694,0.09591462718481791,0.5384615384615384,0.5384615384615384
0.4025450163412203,-0.21997538647562706,0.20036228984654827,0.4666666666666667,0.4666666666666667
0.41801177004169054,0.1492913003004793,0.45992539623076856,0.4,0.4
0.644977475392494,0.2323483771632572,0.5111188109541307,0.38095238095238093,0.38095238095238093
0.03568397319303829,-0.21200561710875807,0.25659496886564026,0.5714285714285714,0.5714285714285714
0.1346814544713808,-0.3182171561377085,-0.20811475072134292,0.21428571428571427,0.21428571428571427
0.6347747439091525,0.15352849794521908,0.49122553009960185,0.5263157894736842,0.5263157894736842
0.9305511125054517,0.019841323342307343,0.44969827739757506,0.15384615384615385,0.15384615384615385
0.9504225610598155,-0.10211196616489918,0.4278639849732681,0.4444444444444444,0.4444444444444444
0.5633397165507346,-0.2520639340851781,0.06971307639200304,0.35714285714285715,0.35714285714285715
0.2120311202186913,-0.3317726177808609,0.011712252542922734,0.375,0.375
0.5409220509627641,-0.22298164852828442,0.2391814961999515,0.5294117647058824,0.5294117647058824
0.17333323762853814,-0.007754941410061767,0.20411143553254604,0.29411764705882354,0.29411764705882354
0.14749908542014212,0.17893242164410242,0.39146713108788367,0.5333333333333333,0.5333333333333333
0.7264950340176646,0.17147684011327544,0.4167836529988496,0.4,0.4
0.20976829255953933,-0.15707758536982727,0.002448964770547013,0.4166666666666667,0.4166666666666667
0.022090075421856592,-0.27433270410950683,-0.10919386099890153,0.18181818181818182,0.18181818181818182
0.6259684349210761,-0.024142537250659755,0.5984660814304535,0.6470588235294118,0.6470588235294118
0.9509325185598642,-0.0903003100572834,0.6597796947377925,0.4117647058823529,0.4117647058823529
0.8935995812877979,-0.44652036556730473,0.39534357983758095,0.35714285714285715,0.35714285714285715
0.3692636602666949,-0.12143948525934674,0.4903765804369742,0.4782608695652174,0.4782608695652174
0.9286864726626487,-0.2970358290245729,0.4884933651088892,0.4,0.4
0.5148807141876975,0.2783530602891894,0.4157126433964788,0.375,0.375
0.9437102052144872,0.23045918919098263,0.5787619568500586,0.2857142857142857,0.2857142857142857
