z,y0,y1,influence_true,influence_0
0.01749027093115263,-0.022004827628532713,0.09880974564599027,0.6153846153846154,0.6153846153846154
0.8915732671802584,0.1849357152825547,0.43424681975576135,0.5,0.5
0.2848611674739183,-0.04226041868004729,0.16355499166020995,0.47058823529411764,0.47058823529411764
0.2989763774589579,-0.42772277175858264,0.2526047108048731,0.5,0.5
0.7920342606554294,-0.25022593894133244,0.2809712906603788,0.5,0.5
0.3244705974782288,-0.1401113791372798,0.4680089095841994,0.5,0.5
0.8647103866902583,0.09517470954867613,0.211064608982042,0.6,0.6
0.44751263221387416,-0.07242956414715858,0.548679696523114,0.65,0.65
0.5482299063500942,0.19298052418973646,0.824959255747942,0.38095238095238093,0.38095238095238093
0.3571719948299895,0.08763202648431018,0.31402719483643726,0.45,0.45
0.11231202539270979,-0.40845505494700174,0.4398071856449466,0.45454545454545453,0.45454545454545453
0.14189715484829712,-0.04137802052407302,0.005972098420236549,0.38461538461538464,0.38461538461538464
0.44495907671218493,0.13801284383947107,0.4516006945161561,0.6666666666666666,0.6666666666666666
0.7319802251869119,0.10967336166125946,0.22067833638750078,0.65,0.65
0.46010122819627153,0.12343308485954468,0.5083645615777241,0.7142857142857143,0.7142857142857143
0.5927444089753724,0.3473691443952549,0.4316277807108985,0.5238095238095238,0.5238095238095238
0.3367138574290812,0.17346757864643608,0.9163396385955648,0.5714285714285714,0.5714285714285714
0.4544278208282898,0.022405873814963714,0.531070248508036,0.52,0.52
0.18712777283052473,0.08110224666624591,0.5717273127582913,0.29411764705882354,0.29411764705882354
0.4088352132767106,-0.05920303504962504,0.6170278237288993,0.3333333333333333,0.3333333333333333
0.13210203994591607,-0.08030587606540562,0.13659548059434,0.75,0.75
0.03711031498483863,0.038126950496612404,-0.05494264779814456,0.42857142857142855,0.42857142857142855
0.08198783075111105,-0.2682763396172996,0.31124202601425044,0.2857142857142857,0.2857142857142857
0.2134399510803413,0.23225756763988561,0.38684550438841236,0.6842105263157895,0.6842105263157895
0.5452292637147477,0.0864851321587173,0.5886790181132973,0.5769230769230769,0.5769230769230769
0.6550663483734726,-0.23926356924633124,0.22525885245413152,0.5789473684210527,0.5789473684210527
0.588787915812131,0.04812036384453158,0.44872819742817827,0.43478260869565216,0.43478260869565216
0.5749835871510092,-0.08259536506917675,0.2791241376943966,0.5,0.5
0.3346853176856943,-0.12621440627825087,0.2933310999585864,0.3888888888888889,0.3888888888888889
0.38057243869694113,-0.12390161791618222,0.19756923393305814,0.5625,0.5625
0.4016406919272847,-0.1251186961275151,0.487911045258683,0.5652173913043478,0.5652173913043478
0.6793248321388419,0.19358985359395656,0.43915853144727723,0.5,0.5
0.14617642058355407,-0.25499604054162345,0.34210518862908723,0.5789473684210527,0.5789473684210527
0.7887842182981357,0.07203577408013793,0.19129819518504626,0.3333333333333333,0.3333333333333333
0.03742705562434445,0.2794688333975548,0.2941016317140066,0.36363636363636365,0.36363636363636365
0.6136303874864167,0.3252144792626225,0.44962769040022055,0.4666666666666667,0.4666666666666667
0.15206782544023678,-0.056518874884121245,0.28453857175767966,0.45,0.45
0.7718770501486095,0.059002515025019756,0.512115960906122,0.7058823529411765,0.7058823529411765
0.26311903992324415,-0.10393568537238296,0.32878175087911504,0.4,0.4
0.7719692297981489,0.2547564083002057,0.8304959517539825,0.7333333333333333,0.7333333333333333
0.2874523484341315,-0.011635224927339375,0.04896276669091165,0.3125,0.3125
0.6516793740025006,-0.21061105612033632,0.1455160325017062,0.42105263157894735,0.42105263157894735
0.9505888386030897,0.10818472995342476,0.6136343908710511,0.5454545454545454,0.5454545454545454
0.9184743424662997,0.2071267194911738,0.6345670320087229,0.5714285714285714,0.5714285714285714
0.16478338022933325,0.12107762974590562,0.3311007428482749,0.36,0.36
0.3377937105460287,0.28804827824777707,0.5446032071093022,0.2857142857142857,0.2857142857142857
0.09006696587638663,-0.12483500720511403,0.22993708393107762,0.5625,0.5625
