z,y0,y1,influence_true,influence_0
0.7838323508057506,-0.09942798908360762,0.6039538522858748,0.6428571428571429,0.6428571428571429
0.6348337060527302,0.12877787825549852,0.9018337746827814,0.75,0.75
0.24904309151574888,-0.04053824814440454,0.48849398433165664,0.5555555555555556,0.5555555555555556
0.7580758646498177,0.12775296075691134,0.4646964681778005,0.6153846153846154,0.6153846153846154
0.3130769356316798,0.10379825792746321,0.5136983896654828,0.5294117647058824,0.5294117647058824
0.9372373574883975,-0.15284376332636582,0.5235646346904562,0.7692307692307693,0.7692307692307693
0.04286544835226391,0.22170576951038823,0.4867526125690143,0.6666666666666666,0.6666666666666666
0.44086720342980446,0.24911893742922409,0.46937220830846527,0.5517241379310345,0.5517241379310345
0.9127222899351977,0.014438468452238472,0.572922874031433,0.6153846153846154,0.6153846153846154
0.4550039189267788,-0.020283744099433256,0.5437627714031481,0.5,0.5
0.5079343407037916,0.05121783216336672,0.33157760116758783,0.631578947368421,0.631578947368421
0.08490795479470015,-0.17932933085021113,0.2157380747513812,0.625,0.625
0.4263497910655377,0.28402774310501555,0.7897465753585573,0.3,0.3
0.7457169596938721,0.2933046575985507,0.601870999752016,0.5333333333333333,0.5333333333333333
0.8670813956107902,0.40673674255242703,0.7163799921838581,0.5,0.5
0.3236658269006706,-0.3157870951800593,0.3012869431788933,0.5238095238095238,0.5238095238095238
0.10407439731328827,-0.19345043965258227,0.27774873654435844,0.7333333333333333,0.7333333333333333
0.802108046853447,0.22382134309711504,0.7522887324689026,0.75,0.75
0.39483194918011777,-0.13980121465177808,0.6635219765183855,0.6363636363636364,0.6363636363636364
0.6277680882341897,0.06681623568920735,0.3177934618210908,0.7,0.7
0.03598854359970072,-0.08178757427195296,0.22651881040331603,0.6,0.6
0.2999078500215354,0.10480989141100057,0.3732266988180642,0.6111111111111112,0.6111111111111112
0.04765321960403324,-0.12991081975524799,-0.0861128039581025,0.6190476190476191,0.6190476190476191
0.37221107780612517,-0.17528205471874825,0.12469783075760654,0.6190476190476191,0.6190476190476191
0.2624151964281971,-0.0003351770599148484,0.4373299807924786,0.7307692307692307,0.7307692307692307
0.9905262064126861,-0.0030836912950199698,0.30769479467953365,0.6363636363636364,0.6363636363636364
0.39514534810306035,-0.10767351069416682,0.31825253306836093,0.6,0.6
0.3075392625990663,0.26916361102416114,0.5782864743824879,0.7,0.7
0.22110113634770445,0.1128154438197093,0.5502537458713432,0.4117647058823529,0.4117647058823529
0.49402502498638734,-0.08100508976121212,0.43762131080608463,0.5652173913043478,0.5652173913043478
0.05787518962294125,0.1976117048413932,0.4694672328799126,0.6428571428571429,0.6428571428571429
0.28970004072785505,-0.05670430225771165,0.32903194994824264,0.5909090909090909,0.5909090909090909
0.23495039062527756,0.20340265333458096,0.37441180754822495,0.5,0.5
0.9634304149536288,0.004864236289940328,0.47782473597228303,0.5625,0.5625
0.6156738730774998,-0.054132674432757245,0.432112205419882,0.55,0.55
0.8625839693020417,0.23821855331830447,0.4123637012647019,0.36363636363636365,0.36363636363636365
0.09008525620004304,-0.025031990249961025,-0.012427087953774119,0.5294117647058824,0.5294117647058824
0.14898890157990508,-0.14107522024141309,0.12414008676961626,0.5,0.5
0.6725749636852829,0.07839071977295684,0.6301139259412465,0.5652173913043478,0.5652173913043478
0.9789919248124339,-0.5249463502148057,0.07282784078011287,0.6153846153846154,0.6153846153846154
0.02322350511829474,0.22757084562765098,-0.10786838943183735,0.5294117647058824,0.5294117647058824
0.9077156911757687,0.18795020700062037,0.8677339230780212,0.7272727272727273,0.7272727272727273
0.05805131621625281,0.128442554472376,0.37562896047402106,0.5384615384615384,0.5384615384615384
0.7556654342819284,0.3760457554719132,0.7295257892446934,0.6363636363636364,0.6363636363636364
0.06460287808982568,0.10662894133930459,0.2574135327614665,0.3888888888888889,0.3888888888888889
0.2557334238083524,-0.3220040244684232,0.18038860422878128,0.4782608695652174,0.4782608695652174
0.1696077644664009,0.12583181202487123,0.6411891866411913,0.5294117647058824,0.5294117647058824
0.19512729674487106,-0.15310139717545368,0.17392282655393104,0.5789473684210527,0.5789473684210527
