z,y0,y1,influence_true,influence_0
0.8369441242645237,-0.14719806518362774,-0.006540784694539115,0.391304347826087,0.391304347826087
0.9702358519403298,0.2384950759903966,0.5863833522512983,0.42857142857142855,0.42857142857142855
0.4471537852615114,-0.11364016721585622,0.08953070712768946,0.3684210526315789,0.3684210526315789
0.2845810090286316,-0.1625456666642119,0.24439043513690042,0.14285714285714285,0.14285714285714285
0.7712165880097541,-0.16018712681373112,0.27023998348418965,0.5384615384615384,0.5384615384615384
0.2989436322357776,-0.16144220150745212,-0.01349813939690564,0.47058823529411764,0.47058823529411764
0.9763350748952845,-0.06617792645008368,0.20393956903388735,0.1875,0.1875
0.9291519750977362,-0.2534411892121116,0.23965794215970343,0.6666666666666666,0.6666666666666666
0.20467406573892444,-7.33551529497415e-05,0.3392969025126277,0.2857142857142857,0.2857142857142857
0.3451435172216195,-0.03422685131120392,0.19473132698040777,0.3333333333333333,0.3333333333333333
0.21240004987203132,0.21859179315813054,0.3431157007913076,0.3684210526315789,0.3684210526315789
0.29886010691797027,0.5943602940052813,0.511668930526931,0.15,0.15
0.34365043402750195,-0.18707884061259203,-0.19821315814945661,0.3333333333333333,0.3333333333333333
0.9099622188006603,-0.03627397436963765,0.3179018872417483,0.42857142857142855,0.42857142857142855
0.13564179548884603,-0.03901026017098427,0.2149731728973669,0.25,0.25
0.19481305779582536,-0.07706095692559467,0.008329648488208496,0.21739130434782608,0.21739130434782608
0.16080891366779604,0.17079674093716518,0.64661066645275,0.3076923076923077,0.3076923076923077
0.11215643258894026,-0.24298426134744122,0.348699758962315,0.4,0.4
0.4151513221300275,-0.05369776229261428,0.4450418777491255,0.23529411764705882,0.23529411764705882
0.30139227339921326,-0.34008959938282834,0.20932522696458422,0.38095238095238093,0.38095238095238093
0.13660986528212016,-0.2244399013864387,-0.23092864652762826,0.25,0.25
0.7653951218930769,0.11898600997264863,0.4100539005386846,0.3333333333333333,0.3333333333333333
0.60253846723915,0.22401301055290587,0.4404464112654993,0.4090909090909091,0.4090909090909091
0.6168587746160039,0.13584370027667256,0.2437972916418068,0.3181818181818182,0.3181818181818182
0.6667817961938692,0.12356504771572413,0.5705759596897872,0.35294117647058826,0.35294117647058826
0.7408533619626354,-0.03633436834715194,0.4950490607433818,0.5294117647058824,0.5294117647058824
0.4057025944710134,0.036163223721455195,0.31846849263494925,0.5,0.5
0.174735711187482,-0.014911325560261144,0.15718169229394902,0.3181818181818182,0.3181818181818182
0.1724896835339158,0.12344251414884436,0.2135849650217963,0.2222222222222222,0.2222222222222222
0.32962771627147525,0.145293812981213,0.44761576198295683,0.26666666666666666,0.26666666666666666
0.6374019395255441,-0.25059528093521694,0.12078761693237386,0.2857142857142857,0.2857142857142857
0.940946104694191,0.02778949872983584,0.6155840320345716,0.5625,0.5625
0.26815567738855517,-0.5942684797326939,0.011889396491570975,0.2777777777777778,0.2777777777777778
