z,y0,y1,influence_true,influence_0
0.5468891561453547,-0.12244259277897816,0.5900940758719315,0.46153846153846156,0.46153846153846156
0.7978990212826053,0.2497570681356653,0.6856965896004654,0.45454545454545453,0.45454545454545453
0.8204018798983813,0.025389897314093968,0.48482803078326075,0.5,0.5
0.12204986683020114,-0.3855914315532427,-0.00865920830011565,0.4,0.4
0.602002006791438,0.03402094146987101,0.42562065584748515,0.2,0.2
0.5255145833645837,0.06949502980034239,0.9013812145587127,0.42105263157894735,0.42105263157894735
0.4639084058100684,0.024991815421752966,0.00667841774626321,0.4666666666666667,0.4666666666666667
0.4714457444245158,-0.25665305663988075,-0.1806235711826839,0.6842105263157895,0.6842105263157895
0.6327128428773314,-0.1824778248403534,0.4413382189854026,0.5,0.5
0.9256638804726636,-0.08766245152627691,0.5258663446493925,0.5384615384615384,0.5384615384615384
0.8155029157504419,-0.219988865213056,0.32402191495255384,0.5294117647058824,0.5294117647058824
0.9444417523833376,0.08586409019637835,0.6132311570179806,0.23076923076923078,0.23076923076923078
0.9195851420595398,0.1624700992519538,0.29455321616897173,0.35294117647058826,0.35294117647058826
0.41483079635102105,0.03183002782790496,0.49760005012752184,0.42105263157894735,0.42105263157894735
0.8258119623031503,-0.1866537132768415,0.5336332743511508,0.4117647058823529,0.4117647058823529
0.946260118839417,-0.2058921616141614,0.4270682402558238,0.4666666666666667,0.4666666666666667
0.6280460532353861,0.3911579672541178,0.45323872381142416,0.37037037037037035,0.37037037037037035
0.2522697923629068,0.15743363133149446,0.6335560752513532,0.47619047619047616,0.47619047619047616
0.5923509028250421,-0.25819598605059396,0.5408042808729205,0.6,0.6
0.8604038110729048,-0.12585202091998007,0.5075148190480965,0.6956521739130435,0.6956521739130435
0.0484524316320204,-0.37859240731480426,-0.32927615514085834,0.2857142857142857,0.2857142857142857
0.8547985473118194,-0.29246927567850695,0.40963799786577454,0.5833333333333334,0.5833333333333334
0.7202140175314891,0.07210411082991033,0.26341515397592163,0.5384615384615384,0.5384615384615384
0.2959734368570318,0.13953470124720446,0.4364949860377427,0.45454545454545453,0.45454545454545453
0.4854064721794692,-0.11268327423555241,0.37439801136359185,0.391304347826087,0.391304347826087
0.8442754980077866,0.10082877443131089,0.9932459291146838,0.5555555555555556,0.5555555555555556
0.6024911440148354,0.04458609623327164,0.8615049784225601,0.47368421052631576,0.47368421052631576
0.15714581965487717,-0.25233447063711373,0.25593962532518294,0.5384615384615384,0.5384615384615384
0.5261022472918775,0.26989894826363503,0.7574876189779413,0.42105263157894735,0.42105263157894735
0.18759723988157018,-0.039016329085961116,0.38652228732337157,0.5,0.5
0.6704470046329185,-0.06834384897811982,0.17681011061470853,0.4166666666666667,0.4166666666666667
0.5487491729542607,-0.17345103455260147,-0.206488367242184,0.5652173913043478,0.5652173913043478
0.1564259040495929,0.2650767428600019,0.7335874952096664,0.6875,0.6875
0.9324962386287119,0.00039962387862691427,0.5938849903251412,0.42857142857142855,0.42857142857142855
0.5429532542643587,0.06545437925298557,0.5106085518112347,0.5,0.5
0.652557229588245,-0.049559819915552805,0.23242167302485608,0.5,0.5
0.671347526302026,0.17413399662002882,0.3099597076623879,0.36363636363636365,0.36363636363636365
0.8189452241443327,0.07585353118943514,0.1579999332392295,0.13333333333333333,0.13333333333333333
0.013558732596354317,0.07590147635144784,0.3718885746818579,0.4666666666666667,0.4666666666666667
0.8478447811126503,-0.11342828018606621,0.31899536910756954,0.5555555555555556,0.5555555555555556
0.4350718830031667,-0.03671704776432089,0.4210397919670047,0.391304347826087,0.391304347826087
0.477456963246889,0.04429580395055569,0.30129227426229016,0.5,0.5
0.7152639813433188,0.04178348172870372,0.23922935091355854,0.34615384615384615,0.34615384615384615
0.8401913503045872,-0.22836500476129218,0.6004511059157647,0.5,0.5
0.11325298922511051,-0.06367174592868906,-0.025147383354899494,0.25,0.25
0.6123622006357868,0.2716515705842626,0.44615616008692405,0.44,0.44
0.22135736976963016,-0.10335541150221744,0.34203096505258057,0.3157894736842105,0.3157894736842105
0.03972312647679699,0.595171970993955,0.8483122487094381,0.8,0.8
0.2806568854546265,0.23776642541494533,0.36653596106281816,0.391304347826087,0.391304347826087
0.2936529251318867,-0.10524163296493899,0.3994335010254231,0.47368421052631576,0.47368421052631576
0.13349053598295024,0.3539926990217629,0.3166049448249139,0.5217391304347826,0.5217391304347826
0.722961274872926,0.06171146317509127,0.38401123067486775,0.6666666666666666,0.6666666666666666
0.20339774699728486,-0.32463047288453134,-0.26699891452999236,0.5,0.5
0.790851487555804,-0.11690908691759475,0.24093918195830544,0.56,0.56
0.7228968626625356,0.282284238839173,0.6977697302482491,0.6,0.6
0.34664717312903437,-0.29473753906866923,0.2385736134770943,0.4375,0.4375
0.21922708558792958,-0.1757197068747679,0.38560298810066407,0.4444444444444444,0.4444444444444444
0.23472960321027847,-0.20829135276761362,-0.04770791648540021,0.5,0.5
0.10934287709299495,0.12071620027543527,0.5288776153249611,0.6153846153846154,0.6153846153846154
0.939878466957994,-0.26090304302217276,0.5304476239704359,0.5454545454545454,0.5454545454545454
0.5411800162429459,0.06115005911111744,0.37876874826378093,0.5833333333333334,0.5833333333333334
0.8958247481623297,-0.3411311643734041,0.43138467243741024,0.6666666666666666,0.6666666666666666
0.8865771081727442,-0.2634643592624534,0.9021932105904726,0.5625,0.5625
0.013636860110358584,0.18424541032741482,0.17309685467229752,0.38461538461538464,0.38461538461538464
0.8688694702243054,-0.05933703520191708,0.5924922902717378,0.35,0.35
0.3014556408519421,-0.032737966061899416,0.20426613974517915,0.5294117647058824,0.5294117647058824
0.9479489384238425,-0.07640978850494734,0.5377594221157737,0.47058823529411764,0.47058823529411764
0.01607688827247833,0.3630927839158322,0.6430285609105121,0.5,0.5
0.9762927105387382,-0.09518729256096309,0.4679449777144638,0.5294117647058824,0.5294117647058824
0.8143988641214478,0.13989005352666903,0.6854392464525428,0.47368421052631576,0.47368421052631576
0.31815538716099034,-0.29409726290617305,0.4219934789041158,0.45454545454545453,0.45454545454545453
0.29844492581826476,-0.24584496165943415,0.1453422146171669,0.4090909090909091,0.4090909090909091
0.41129176071908846,-0.1509205537583712,0.2621304390294816,0.47619047619047616,0.47619047619047616
