z,y0,y1,influence_true,influence_0
0.4076870280802861,0.1795480806851293,0.29314689212809775,0.3333333333333333,0.3333333333333333
0.05536604011186008,-0.13717253027577603,0.12869509125256323,0.4666666666666667,0.4666666666666667
0.7885348774867527,0.11992942310323602,0.3678003139931534,0.3684210526315789,0.3684210526315789
0.28730518478934586,0.06475524293138674,0.40421969694659565,0.17391304347826086,0.17391304347826086
0.45035058696727115,-0.12570089830263445,-0.13211048711792536,0.3793103448275862,0.3793103448275862
0.3039123053407655,-0.15261182002469553,0.04719493276952101,0.3125,0.3125
0.5263995242971454,0.4078203926671682,1.107774553727648,0.4117647058823529,0.4117647058823529
0.6238122128846867,0.24725784333723733,0.6365575936520164,0.35714285714285715,0.35714285714285715
0.7767754577249574,-0.09217660793755257,0.5164447628345097,0.4117647058823529,0.4117647058823529
0.6862416453664574,-0.20987489515542848,0.5309365208633585,0.5217391304347826,0.5217391304347826
0.9809388631878051,0.27354813397423333,0.7273492035766926,0.46153846153846156,0.46153846153846156
0.6008160922159131,-0.01923398248043555,0.459112463937604,0.48148148148148145,0.48148148148148145
0.8139685199429956,-0.23723329593375753,0.4349140135525124,0.4782608695652174,0.4782608695652174
0.7086451521631987,0.16790546137794016,0.7424703339831054,0.47058823529411764,0.47058823529411764
0.02753468032253259,0.10444278549219213,0.05654037767134426,0.35714285714285715,0.35714285714285715
0.9042672172317279,0.47417467445364664,0.7639638310304055,0.375,0.375
0.44990485125362945,-0.1090791366280516,0.17097895946998465,0.4,0.4
0.11892465400250474,-0.04009327783927284,0.320586514884609,0.42857142857142855,0.42857142857142855
0.8353001759471462,-0.04006284217128734,0.3406389761366853,0.3157894736842105,0.3157894736842105
0.20224822628478412,-0.30336830731371195,-0.23020948046329842,0.35294117647058826,0.35294117647058826
0.1742026705579186,-0.0750545026374864,0.1760685390322392,0.23529411764705882,0.23529411764705882
0.4491470796888313,-0.00553975504323006,0.38795047538877947,0.47058823529411764,0.47058823529411764
0.669794780613611,0.24057129333137495,0.6137789347830908,0.47619047619047616,0.47619047619047616
0.9573991090859909,-0.31623030551706677,0.48705315813640887,0.3333333333333333,0.3333333333333333
0.8333332507241334,0.07728617211734967,0.6433898755888571,0.25,0.25
0.5083099649576006,0.056701452665210705,0.4291937626307962,0.3076923076923077,0.3076923076923077
0.6300235477735956,0.192456939425116,0.8611354954777598,0.45454545454545453,0.45454545454545453
0.8350346860096697,-0.0273232619079079,0.4191083391013091,0.5,0.5
0.4473316453056826,-0.01060626962362441,0.08622124103067702,0.47058823529411764,0.47058823529411764
0.7622904742769844,-0.06275980180621087,0.6495132288302481,0.38095238095238093,0.38095238095238093
0.6369222423714195,0.29666469154666747,0.5861024690683707,0.36363636363636365,0.36363636363636365
0.3622958940337371,-0.03438269416971184,0.12923661911651635,0.21739130434782608,0.21739130434782608
0.014574549491022437,-0.08294039565472384,0.004352734145099513,0.45454545454545453,0.45454545454545453
0.5419848909580954,-0.1706784994873952,0.20643473376500726,0.5,0.5
0.3181554811157882,-0.13820067181762954,-0.046478504485661876,0.4444444444444444,0.4444444444444444
0.14499034716650117,-0.030026488617218114,0.18931299625259274,0.25,0.25
0.548891947279578,0.02312792642079518,0.04816678537209729,0.30434782608695654,0.30434782608695654
0.18748127314065866,-0.2723425044170871,-0.1117574083645541,0.26666666666666666,0.26666666666666666
0.3989814762159096,0.29258570619072033,0.5616863882133394,0.4444444444444444,0.4444444444444444
0.2400382065040898,-0.04686698463567875,0.11665203458376347,0.35714285714285715,0.35714285714285715
0.03665485277358338,-0.0691846246348698,0.4038180061306155,0.46153846153846156,0.46153846153846156
0.5685447571589641,-0.009161905447310525,0.5758214792203157,0.43478260869565216,0.43478260869565216
0.92276479905464,-0.05183128798240012,0.4225805123951607,0.3333333333333333,0.3333333333333333
0.17905510581496975,0.10821325982388395,0.2674656586001029,0.45,0.45
0.7030776682681731,0.0628813142910286,0.6467891001010462,0.5625,0.5625
0.720012795057014,-0.24134955979224368,0.25665240786891,0.3125,0.3125
0.03106401861008723,0.08461563785144537,0.2294389428454584,0.3181818181818182,0.3181818181818182
0.5828253068387628,-0.004244542978007111,0.48191514433503657,0.36363636363636365,0.36363636363636365
0.697677595521233,-0.1453889664714472,0.2778719235345281,0.4117647058823529,0.4117647058823529
0.9098534678152115,-0.025551435146578323,0.6443255580696791,0.5,0.5
0.9666979932130747,0.11578258637539807,0.33331218911426763,0.4,0.4
0.835729531860062,-0.4590421243238382,0.1408277792345562,0.5555555555555556,0.5555555555555556
0.9511213696125734,-0.022285409106124726,0.503024579407079,0.45454545454545453,0.45454545454545453
0.5063255292570502,-0.012276264232554861,0.021721239392458125,0.2,0.2
0.19449838173029577,-0.0717524972531198,0.12890701758158762,0.46153846153846156,0.46153846153846156
0.06964475381882396,-0.3218726561913212,-0.38372661776726025,0.45454545454545453,0.45454545454545453
0.9257956703978149,0.1597731739361421,0.7865480989712925,0.23076923076923078,0.23076923076923078
0.39132648089258926,0.22026908447912935,0.5370968449721447,0.2777777777777778,0.2777777777777778
0.4081707283582108,0.11774225127839733,0.8519656260211208,0.4090909090909091,0.4090909090909091
0.1709050507067864,-0.25553092757677404,0.03374607683027474,0.5333333333333333,0.5333333333333333
0.13234514122696706,0.4860286380167497,0.7384999247286701,0.5,0.5
0.5099805820814677,-0.4480262237089802,-0.11085345611709492,0.13333333333333333,0.13333333333333333
0.3407441486260292,-0.24129078770942605,0.4250560296107636,0.4666666666666667,0.4666666666666667
0.4569195011910886,0.21066159876780857,0.37419685568937955,0.25,0.25
0.04860097468345659,-0.06768977240719898,0.47142154878464415,0.3333333333333333,0.3333333333333333
0.2565998959331838,-0.009772359636034322,0.09994704334005702,0.4782608695652174,0.4782608695652174
0.9210936426022346,0.20856172798619477,0.687108980445514,0.2727272727272727,0.2727272727272727
0.08835370272900134,0.12842272003531802,0.24847633407875627,0.3333333333333333,0.3333333333333333
0.6130168822577949,0.16339693015954126,0.2122335572202759,0.2727272727272727,0.2727272727272727
0.7513290219574494,0.004842467812941285,0.3610115140988769,0.2727272727272727,0.2727272727272727
0.4682425192680968,-0.18918585316673786,-0.1879950295817383,0.3333333333333333,0.3333333333333333
