z,y0,y1,influence_true,influence_0
0.10673820225531072,0.14051155363954124,0.5155172194660071,0.6428571428571429,0.6428571428571429
0.6843426332786874,0.04546060600389785,0.3869276129995385,0.5714285714285714,0.5714285714285714
0.5349626173910872,-0.14441988130042654,-0.17394949225893352,0.4166666666666667,0.4166666666666667
0.3691870767499651,0.23668294070927243,0.6576401088098358,0.5263157894736842,0.5263157894736842
0.41261464372643497,0.06512553169488984,0.7709921407252263,0.5333333333333333,0.5333333333333333
0.5878474760251806,-0.053793848343942845,0.08675735433793369,0.5625,0.5625
0.7160737882919961,0.035004063865119756,0.2918485380709893,0.43478260869565216,0.43478260869565216
0.1733340387743999,-0.17033763277495484,0.3195937149150459,0.5555555555555556,0.5555555555555556
0.06674229347027072,0.23989543763692256,0.4381867330231593,0.5,0.5
0.500678872676934,-0.03616019796924252,0.23819130112441333,0.5294117647058824,0.5294117647058824
0.43214719518335065,0.021793021279030794,0.4850940261076143,0.42857142857142855,0.42857142857142855
0.9466759218849089,0.01019941404110866,0.6053493466230159,0.6666666666666666,0.6666666666666666
0.4162598720764171,0.3500555387471813,0.39334470880683914,0.65,0.65
0.2474696861362229,-0.013197543934714324,0.26500002202121237,0.6,0.6
0.404141839374178,0.07262990553962177,0.810340085646627,0.5909090909090909,0.5909090909090909
0.6342590839839141,-0.06253390784477429,0.2517505366915914,0.7,0.7
0.5837632774740398,0.4810943805127102,1.0736847619650034,0.5652173913043478,0.5652173913043478
0.7821043632073718,-0.25140475143111873,0.42725753729953236,0.5714285714285714,0.5714285714285714
0.6168701951335144,0.03778062637031865,0.8154408503872523,0.6,0.6
0.6277666551599397,0.06572551247894264,0.8384374926063274,0.6521739130434783,0.6521739130434783
0.3698691195444671,-0.4603395778982984,-0.09474382313160856,0.6666666666666666,0.6666666666666666
0.168376704504697,0.13221662087253525,0.3272217798226359,0.5384615384615384,0.5384615384615384
0.7453210540003872,-0.16485913871628924,0.24853630759809783,0.5294117647058824,0.5294117647058824
0.39541609103387776,0.03895992487150027,0.6876168778793151,0.5,0.5
0.6605338775383855,-0.24333139777243706,0.06230295933434077,0.5789473684210527,0.5789473684210527
0.318644250834646,0.3985275425201722,0.8371265573232147,0.47368421052631576,0.47368421052631576
0.06947110339570983,0.017538224720970354,0.5579000606054866,0.3333333333333333,0.3333333333333333
0.048902404967098634,-0.031595617364687675,0.2734324687798032,0.7692307692307693,0.7692307692307693
0.44164634803195046,0.001236771328879198,0.22641632287083904,0.45454545454545453,0.45454545454545453
0.7014459190118099,-0.016534087870944562,0.7212120719159724,0.75,0.75
0.7883727608915541,0.16077112191452486,0.8474282527106696,0.6470588235294118,0.6470588235294118
0.2373350134132869,-0.2504540160916768,0.21718831725494037,0.5,0.5
0.6510930750848754,-0.11160995866685258,0.3018419603537561,0.5263157894736842,0.5263157894736842
0.8704925864637454,-0.21493676994868627,0.3139793069796045,0.5294117647058824,0.5294117647058824
0.21048815365809315,-0.04787144515343605,0.5964917752313906,0.5714285714285714,0.5714285714285714
0.12989120528930498,0.24974849995088874,0.2420571624886542,0.5,0.5
0.8055108178097812,0.08335976048980426,0.4657759092142564,0.42857142857142855,0.42857142857142855
0.04006867715275764,-0.1973649429842981,0.43156550197496996,0.6153846153846154,0.6153846153846154
0.36105202004522996,-0.1801301376678634,0.43065360858521307,0.5,0.5
0.6761748555344677,-0.07932728872842582,0.6452259518249607,0.7368421052631579,0.7368421052631579
0.8272632405353878,-0.1204131354199256,0.14314015256297316,0.375,0.375
0.43649349423954664,-0.17347056104819505,0.015456722320081884,0.6153846153846154,0.6153846153846154
0.07900261017034504,0.033101974720911524,0.11362083009040891,0.5,0.5
0.09353794334944687,-0.026871827609363626,0.4084954906165308,0.4166666666666667,0.4166666666666667
0.6923806444164731,0.12461796425880192,0.4080818671007057,0.55,0.55
0.7948213046898885,0.08232817757577127,0.4598469208177308,0.6923076923076923,0.6923076923076923
