z,y0,y1,influence_true,influence_0
0.5163986277024462,-0.41066086764223686,0.6032713932856001,0.3888888888888889,0.3888888888888889
0.5706675868681398,0.29011282303240177,0.6457391272733485,0.2916666666666667,0.2916666666666667
0.028474226478096942,0.34030754194042245,0.606922865168462,0.35714285714285715,0.35714285714285715
0.17152165622510307,-0.11650163862499,0.30143973136374747,0.46153846153846156,0.46153846153846156
0.6852769816973125,0.1887741130131412,0.7279485632070464,0.52,0.52
0.8338968626360765,0.10725944386896523,0.44320524239867376,0.36363636363636365,0.36363636363636365
0.3069662196722378,0.19431632324690573,0.13744326391483166,0.15789473684210525,0.15789473684210525
0.8936130796833973,0.07482296593755015,0.7194308477380688,0.5555555555555556,0.5555555555555556
0.7215438617683047,0.05510643843952106,0.1291817944084555,0.5555555555555556,0.5555555555555556
0.18993895420479678,-0.03324861557585121,0.4483987334362312,0.5333333333333333,0.5333333333333333
0.5542275911247871,-0.08571159452161738,0.37869952665684253,0.3333333333333333,0.3333333333333333
0.3521319540266141,-0.28613030325062655,-0.07911839939143751,0.26666666666666666,0.26666666666666666
0.18189240266007867,-0.4396771583052811,-0.07910359176219195,0.2727272727272727,0.2727272727272727
0.7856017618643588,0.2748452054930682,0.5262977611623622,0.5,0.5
0.9654832224119693,0.21078938310709452,0.4005500916383731,0.3,0.3
0.2323536618147607,0.251485083339673,0.6367569587349466,0.4,0.4
0.08356143366334368,-0.16347338543050194,0.08515956113563122,0.2727272727272727,0.2727272727272727
0.6035484222912185,-0.23813465031507375,0.6065503077179509,0.39285714285714285,0.39285714285714285
0.7289927572876178,0.005462788862697134,0.9659374575706516,0.4444444444444444,0.4444444444444444
0.2762388284972628,0.11481393534162554,0.5499431803960997,0.5,0.5
0.6853063287801783,-0.3439410441305921,0.3031440352374533,0.5555555555555556,0.5555555555555556
0.5178674741970474,-0.4068010556525482,0.34570772470677386,0.2727272727272727,0.2727272727272727
0.048484537426400576,-0.015741170379071145,-0.1318082912432687,0.4117647058823529,0.4117647058823529
0.13786923756210612,-0.11290794210982724,-0.10283200465126652,0.3333333333333333,0.3333333333333333
0.18696742613792106,0.20217755082481512,0.3706463692975444,0.4,0.4
0.994317901154097,-0.2337944953130674,0.47941145884049685,0.5333333333333333,0.5333333333333333
0.5206653966849669,0.3900530262190124,0.6205124014194666,0.3157894736842105,0.3157894736842105
0.5787895354754169,0.26072787810837944,0.5066831108113028,0.22727272727272727,0.22727272727272727
0.7348190582693819,0.10703440385634964,0.7664347925556116,0.6190476190476191,0.6190476190476191
0.5419617722295935,0.006279627005453592,0.4149095389694366,0.4666666666666667,0.4666666666666667
0.9131535576757686,0.027891124966271847,0.5878939241456531,0.3333333333333333,0.3333333333333333
0.8079201509879171,-0.03522433445064389,0.5528790401725985,0.5384615384615384,0.5384615384615384
0.40299783069378736,0.02998518846467811,0.19246817655554457,0.3,0.3
0.35722434282078785,-0.029861887028135095,0.06045004171852922,0.25,0.25
0.9528767147108732,-0.025800326000034138,0.3410262674676137,0.5238095238095238,0.5238095238095238
0.3436315778925598,-0.06659941734128055,0.3534202106651982,0.4,0.4
0.865099816318328,-0.15335671802749412,0.36411969662989646,0.47058823529411764,0.47058823529411764
0.830277712198797,0.1337730497787966,0.95384463832613,0.46153846153846156,0.46153846153846156
0.5381614492475574,-0.02588383230108155,0.43095514391731377,0.48,0.48
0.9224693725672236,-0.03632479063997381,0.864929629681813,0.42857142857142855,0.42857142857142855
0.09714647976501556,-0.36489762797026937,-0.24846650740906295,0.35294117647058826,0.35294117647058826
0.10284749316074948,-0.18303100694644137,0.1920924440839839,0.5,0.5
0.7015072956958257,0.39573982520838946,0.46014114763278313,0.4,0.4
0.8904798691284314,-0.016048317329931405,0.4893167678620395,0.4666666666666667,0.4666666666666667
0.15956030089820405,-0.18986343004543027,0.32470597419942904,0.4090909090909091,0.4090909090909091
0.2755725448969536,0.13552610707285298,0.39622045756228563,0.5,0.5
0.6724915296568056,-0.4898827468019089,0.09164414213669167,0.4782608695652174,0.4782608695652174
0.16430312402017022,-0.22281060169504993,0.17713483656383908,0.3076923076923077,0.3076923076923077
0.7013711366090863,0.10549381042087698,0.9152262969292342,0.4,0.4
0.4876352222057281,0.21200365579324496,0.35685188086823105,0.3684210526315789,0.3684210526315789
0.6806777681763588,-0.08048433737749738,0.2320933439336067,0.47058823529411764,0.47058823529411764
0.5215481923258594,0.11695513872557772,0.5619064969590961,0.7857142857142857,0.7857142857142857
0.04339669443408434,-0.34926260744836324,-0.002059462618804221,0.4,0.4
0.22393660350197764,-0.28818436683767956,-0.08758054068685873,0.2857142857142857,0.2857142857142857
0.575205086868013,0.3978658298070014,0.8961548215472516,0.6666666666666666,0.6666666666666666
0.1204336601272924,-0.35606980707726127,0.1736614705697298,0.36363636363636365,0.36363636363636365
0.5001167138007933,0.347048309307368,0.5235834525776247,0.631578947368421,0.631578947368421
0.138009568258896,0.0005570980573748134,0.4857942382451933,0.14285714285714285,0.14285714285714285
0.05280840108926621,0.07328058624193555,-0.04851339050951192,0.2222222222222222,0.2222222222222222
0.17827692253615168,-0.24474503342009157,0.2042571348744741,0.4,0.4
0.4423681315127448,-0.23969476201952822,0.354630168462864,0.625,0.625
0.8775873246276348,-0.2547260909198762,0.7267716398121695,0.45,0.45
0.949264128985194,0.06376113234755769,0.518814178641942,0.5294117647058824,0.5294117647058824
0.4781674167895694,-0.10301635481686573,0.34954890252640336,0.4642857142857143,0.4642857142857143
0.4611193422864347,-0.2989901831414555,0.2111178663375964,0.2916666666666667,0.2916666666666667
0.637289031017357,-0.061178554221337514,0.5498311807494995,0.3888888888888889,0.3888888888888889
0.324607996437537,0.0711696225623351,0.3354134828707202,0.3888888888888889,0.3888888888888889
0.11757809302799405,-0.22775027755489818,0.43050136248516024,0.3333333333333333,0.3333333333333333
0.05110099639577459,-0.009334164310864408,-0.049383856692983064,0.2857142857142857,0.2857142857142857
0.6376586528178253,0.12511294528078717,0.3596853832747803,0.4583333333333333,0.4583333333333333
0.8122658949111644,-0.44781653515729963,0.2009664315494119,0.4666666666666667,0.4666666666666667
