z,y0,y1,influence_true,influence_0
0.6562641852329568,-0.05014545758717512,0.5279192060961592,0.5833333333333334,0.5833333333333334
0.9549013769132275,-0.017406941081103283,0.6887575521259391,0.7777777777777778,0.7777777777777778
0.9708760349938164,-0.044868092908613766,0.5438690262180859,0.35714285714285715,0.35714285714285715
0.09783217731538718,0.11663101435122401,0.25112249722403873,0.42857142857142855,0.42857142857142855
0.24074491578118096,0.11268928163204615,0.7869089470473568,0.5714285714285714,0.5714285714285714
0.8686419869137904,-0.16256620086385037,0.48926710026321973,0.5333333333333333,0.5333333333333333
0.5474529344525135,0.10985688319635104,0.5285484481046564,0.5,0.5
0.7191532979287579,0.016900243998655272,0.5909236062985237,0.45454545454545453,0.45454545454545453
0.9256836804906519,-0.015830591629514865,0.31583924317012974,0.5882352941176471,0.5882352941176471
0.6170386171115465,-0.2038603069584163,0.49431763631774506,0.4117647058823529,0.4117647058823529
0.6668603584206696,0.1739881831413137,0.550129589961204,0.65,0.65
0.3339018412812643,-0.09499914853986632,0.08341406744632668,0.5454545454545454,0.5454545454545454
0.18291099480054362,0.09528669100981067,0.6570577440338768,0.5,0.5
0.3624615314717591,-0.12820495398443377,0.1064622264866468,0.3888888888888889,0.3888888888888889
0.4018560887375907,0.14166269313706323,0.2872953182044206,0.5,0.5
0.7619108602249823,-0.0009422888920185947,0.21187256219774664,0.3333333333333333,0.3333333333333333
0.2667350228019857,0.04392018972725629,0.06637966281314484,0.6428571428571429,0.6428571428571429
0.26709552342625076,-0.05667667088354476,0.13588983643304187,0.5882352941176471,0.5882352941176471
0.9760769696440944,-0.038954995390145505,0.2438094489730135,0.4666666666666667,0.4666666666666667
0.062249538386028425,0.051028112070264225,0.10518975961247257,0.5714285714285714,0.5714285714285714
0.41920993231920956,0.06337850210955549,0.27085119088179543,0.5238095238095238,0.5238095238095238
0.3512498232602135,-0.005515576981793057,0.43371579271005595,0.3684210526315789,0.3684210526315789
0.08948537224711073,0.09144703878148983,0.3838493360432758,0.7058823529411765,0.7058823529411765
0.19735789143530158,0.12278408273596374,0.4485324604349976,0.5714285714285714,0.5714285714285714
0.9408581044454848,0.21053966493429543,0.7071935624176253,0.3157894736842105,0.3157894736842105
0.010565432184878931,-0.2497847228982351,0.05482219253125861,0.5,0.5
0.18610586053639722,0.19423894223108842,0.4791753775778085,0.6666666666666666,0.6666666666666666
0.9854878574645713,-0.30894361753662086,0.5206243094156545,0.25,0.25
0.3402513301691391,0.009504343668485848,0.145146544651452,0.6086956521739131,0.6086956521739131
0.326542611794042,-0.1130830171402159,0.089375598137372,0.47368421052631576,0.47368421052631576
0.6539103389841318,-0.19041486475594996,0.3472111171452926,0.3888888888888889,0.3888888888888889
0.02201669091092373,0.11843226331402415,0.18659577952691256,0.6,0.6
0.192038773487181,0.31815079516280387,0.7692368380190158,0.5625,0.5625
0.9524818948675519,-0.11604174774566321,0.6374700378954696,0.5384615384615384,0.5384615384615384
0.7507032123611156,0.1532474709034913,0.522973845925086,0.3125,0.3125
0.2269519132852693,-0.0034420064241828005,0.4246693873326247,0.4666666666666667,0.4666666666666667
0.6378925325389375,0.2773223962739282,0.4276348252642846,0.47368421052631576,0.47368421052631576
0.031948062711015135,-0.11069986464619944,0.37660321493620974,0.625,0.625
0.41220721547871864,0.17536988919136545,0.46851717837760387,0.3157894736842105,0.3157894736842105
0.947082499222517,-0.27883728372473027,0.42154366239092367,0.5263157894736842,0.5263157894736842
0.761364481621077,0.1331025938023642,0.5131055220332699,0.4375,0.4375
0.46201752430346243,-0.1437047153433438,0.5961978599511334,0.5555555555555556,0.5555555555555556
0.35837842175395485,-0.3211023707920438,-0.11770080253157367,0.56,0.56
0.2717906960233123,-0.22226261068212608,0.08218232249679863,0.5,0.5
0.1639713326650435,0.1508130167753916,0.20539011803785612,0.5384615384615384,0.5384615384615384
0.6488508356166549,-0.21266100308945313,0.038537699042448276,0.36363636363636365,0.36363636363636365
0.6999510604622909,0.06705420611699131,0.3704305150305321,0.38095238095238093,0.38095238095238093
0.7536206419649265,-0.0926135492680758,0.2751377688575357,0.47058823529411764,0.47058823529411764
0.9338860519976343,-0.35256895953833683,0.13603762925679855,0.23076923076923078,0.23076923076923078
0.6182247440337096,0.120848834470878,0.44511177635643345,0.6,0.6
0.6985531528581971,-0.27167924227176,0.6770823909996391,0.5333333333333333,0.5333333333333333
0.2071523251755012,0.07221407370438941,0.027059684074739354,0.42105263157894735,0.42105263157894735
0.013435769845112744,0.1851188839617866,0.4175801315026225,0.6923076923076923,0.6923076923076923
