z,y0,y1,influence_true,influence_0
0.1542875781312758,0.039839387177594575,0.6072967172765532,0.5,0.5
0.13369956070006594,0.23003610903941496,0.2781955117814058,0.5882352941176471,0.5882352941176471
0.36268546617688757,0.025695170409241314,0.2094130047554439,0.4117647058823529,0.4117647058823529
0.6791088754456315,-0.28777129180139555,0.0384095230952792,0.375,0.375
0.19445005733386767,0.39306329767583714,0.8028888715533538,0.8,0.8
0.25121038348699354,0.08551940849416079,0.6965249216972199,0.5,0.5
0.7584163915356066,0.04799190409863888,-0.03015046215327366,0.6,0.6
0.5576185895623528,-0.023201286140057086,0.7463902244827934,0.6470588235294118,0.6470588235294118
0.5148029178943361,-0.4095845709180237,0.19305320802121587,0.391304347826087,0.391304347826087
0.46779986232110005,-0.14958419483849608,0.36206754030906796,0.5384615384615384,0.5384615384615384
0.08717600360895816,-0.1629267080050455,0.870153924733279,0.7333333333333333,0.7333333333333333
0.8290954422777453,-0.06821844029337316,0.6695176929186768,0.5,0.5
0.298640559012035,0.27075282177778087,0.8570368198674239,0.6875,0.6875
0.0313458894314822,-0.06254910158502479,0.5421371209316204,0.5789473684210527,0.5789473684210527
0.678005756633012,-0.28523198093498414,0.26166080357482285,0.5882352941176471,0.5882352941176471
0.903489032968205,0.024409198240971222,0.6340674456346729,0.7142857142857143,0.7142857142857143
0.5144511849840581,-0.48303952757338237,0.04235318056967919,0.5263157894736842,0.5263157894736842
0.5391054743190673,-0.20547859485207964,0.17831840410115157,0.5652173913043478,0.5652173913043478
0.6643275163409067,-0.6117164131474915,-0.024378324923303708,0.42857142857142855,0.42857142857142855
0.6340567552674713,0.12873308782033707,0.4871408758863593,0.6666666666666666,0.6666666666666666
0.3534194681423357,0.3610820236530808,0.5009700151743363,0.4,0.4
0.02664251284171837,0.08294273506549821,0.3384195724465736,0.5789473684210527,0.5789473684210527
0.16528983954735976,-0.06982589910743031,0.0861146396981547,0.5454545454545454,0.5454545454545454
0.8793189913850453,-0.40977339340768,0.089972970163509,0.46153846153846156,0.46153846153846156
0.06782045585415553,0.18256300342658482,0.36678273800939176,0.5294117647058824,0.5294117647058824
0.369085801904495,-0.23306218539379464,0.07376249617432976,0.6538461538461539,0.6538461538461539
0.11550058638602922,-0.25036381783961387,0.49342002637653287,0.625,0.625
0.09629414268377567,-0.354111433653944,0.10001618399770767,0.5,0.5
