z,y0,y1,influence_true,influence_0
0.499694320468834,0.044870619488856005,0.009238391140096502,0.3333333333333333,0.3333333333333333
0.2559371343116702,0.024179398972807336,0.2751006348013528,0.36363636363636365,0.36363636363636365
0.2581006309885745,0.12811123144692288,0.3319296832651541,0.5,0.5
0.09692170943916412,-0.06293813369530236,0.13390172639349346,0.4,0.4
0.5641851145619247,0.10955994078674702,0.3410417258074834,0.3125,0.3125
0.015990073460554255,0.3497586910521976,0.507738042581702,0.5,0.5
0.15259522888391874,-0.24141749640428523,0.10121067371035844,0.47619047619047616,0.47619047619047616
0.48024773056189984,0.3710771649128724,0.39671684785274164,0.4666666666666667,0.4666666666666667
0.09987275977251975,0.12871201559530748,0.3335535650527132,0.5,0.5
0.4169638923274944,-0.019803480389272043,0.22102580332254676,0.5714285714285714,0.5714285714285714
0.9136508134632519,-0.04554933433297392,0.4268944888750435,0.4666666666666667,0.4666666666666667
0.3507195103050377,-0.21646350790502764,0.3493671107177923,0.5217391304347826,0.5217391304347826
0.11460437193794615,0.38517092890462545,0.5292402259345705,0.3125,0.3125
0.7126083905021839,0.11335774291301932,0.3347426354449582,0.3333333333333333,0.3333333333333333
0.10188615308169013,-0.05076231147456043,0.2184477837262298,0.5294117647058824,0.5294117647058824
0.4057004393816561,-0.026532759334676928,0.1788177164648879,0.5,0.5
0.665481439074662,0.15909544724364488,0.2798472247755206,0.2857142857142857,0.2857142857142857
0.13835937106161422,-0.0852460615142362,0.18646509590995067,0.25,0.25
0.8304330892345676,-0.20351507607332514,0.11647547168783198,0.2857142857142857,0.2857142857142857
0.12319968918403479,0.18992888568274668,0.5227325319865096,0.6521739130434783,0.6521739130434783
0.5877915544482261,-0.14485911583533653,0.48217902031246385,0.5,0.5
0.06309848578196642,0.08290918938729852,0.28178488881459485,0.4117647058823529,0.4117647058823529
0.4971027441232052,-0.13814218109664908,0.20782396373080458,0.5294117647058824,0.5294117647058824
0.9283946209650547,-0.04596555583277981,0.48225842340094016,0.25,0.25
0.8060308412186171,-0.0887586152236924,0.45539983247365373,0.36363636363636365,0.36363636363636365
0.19839123813362403,0.13779355035880197,-0.03727359361543431,0.45,0.45
0.3452835388361567,0.11272193933409705,0.4687369787135711,0.5714285714285714,0.5714285714285714
0.5347364722571952,0.034100754298252205,0.4137960260968633,0.2916666666666667,0.2916666666666667
0.9785834687356999,-0.0123543828260931,0.2805167426162634,0.45454545454545453,0.45454545454545453
0.5030445048981543,0.34116502273963123,0.5666712230441573,0.6,0.6
0.3474475041923196,-0.22024785336282504,0.25599264794441007,0.5,0.5
0.21278652731617642,-0.031680540452349824,-0.0555267380877798,0.43478260869565216,0.43478260869565216
0.17745402485741135,0.27329276667868413,0.32407173286536367,0.48,0.48
0.10402860390337565,0.2312969020798505,0.061043325753512734,0.42857142857142855,0.42857142857142855
0.18745545371357453,0.05052512380814422,-0.06037136836045526,0.4090909090909091,0.4090909090909091
0.040313748696565344,-0.02460214832439258,0.40981340052771975,0.5333333333333333,0.5333333333333333
0.2399172697018913,-0.055453920719133014,0.592217360299679,0.42105263157894735,0.42105263157894735
0.5462427034887307,0.029462326308760584,0.06474495667586172,0.2857142857142857,0.2857142857142857
0.20778316796271745,-0.23299445177540565,0.13986532608340752,0.3333333333333333,0.3333333333333333
0.9927039790415766,-0.013499894209841433,0.7725046597523699,0.4166666666666667,0.4166666666666667
0.3175160805958207,-0.22366394538932735,0.05927658710003221,0.375,0.375
0.4154544737582109,0.10406375176378323,0.5399506175114117,0.75,0.75
0.9406233060883264,0.1479384285919753,0.6059954180211006,0.375,0.375
0.17379773826141431,-0.032205097248145464,-0.059154193618925155,0.5,0.5
0.5756170549257346,0.0415085261359807,0.7738043094681751,0.22727272727272727,0.22727272727272727
0.3181808615546927,0.11835246679271144,0.5194834177500243,0.4166666666666667,0.4166666666666667
0.4084865596721151,-0.03574043290374481,0.24412255842408276,0.5,0.5
0.6214564429069198,0.03365149875598438,0.46311771282383624,0.4375,0.4375
0.7901086883192623,-0.12186692081947598,0.42540479621268307,0.17647058823529413,0.17647058823529413
0.5777940732196671,-0.09526168840942267,0.3325291938625634,0.3,0.3
0.2888216704755264,-0.18513695534046723,0.41718085388213966,0.6111111111111112,0.6111111111111112
0.06561563068621978,-0.0639206946627499,0.22661134239184882,0.45,0.45
0.258696668736638,-0.17856950664558638,0.012312033773761971,0.3684210526315789,0.3684210526315789
0.5233300475488918,-0.10960337496994635,0.27539407354544115,0.6666666666666666,0.6666666666666666
0.5335127496661706,-0.21290766957863305,0.4266331450074555,0.4444444444444444,0.4444444444444444
0.6156435740096393,-0.14366518536493575,0.5246072473180805,0.4666666666666667,0.4666666666666667
0.056775147737257003,0.23339181829742742,0.7885353156022321,0.5714285714285714,0.5714285714285714
0.2598290882470927,-0.267171262342946,-0.019380008150708422,0.4,0.4
0.9567998433133428,-0.06506781897493007,0.21266799605342174,0.16666666666666666,0.16666666666666666
0.09607891334480456,0.08134683809762583,-0.05968544462047842,0.35714285714285715,0.35714285714285715
0.6464453907251302,-0.21478454619210374,0.18867811069484364,0.5555555555555556,0.5555555555555556
0.05946706042689531,-0.15628459830503313,0.2628129790043229,0.3125,0.3125
0.6473230270034758,-0.0838696546870756,0.6284914462112305,0.4666666666666667,0.4666666666666667
0.8600716683992093,-0.15625043948562173,0.46598007175059564,0.16666666666666666,0.16666666666666666
0.5728982778247383,0.007738030463844275,0.5367796906609946,0.45454545454545453,0.45454545454545453
0.9224876467025286,-0.33174253228161926,0.16465972911170632,0.3333333333333333,0.3333333333333333
0.35670732101165636,0.06552739724011626,0.7031489267561073,0.4166666666666667,0.4166666666666667
0.9881681276143611,0.0769176949603795,0.5346610945402335,0.3,0.3
0.2007603924487681,-0.16066662583533675,0.3980706132651898,0.7368421052631579,0.7368421052631579
0.230436419739672,-0.38247656100150446,-0.04538776368848849,0.4166666666666667,0.4166666666666667
0.7212444487528402,-0.3425658627589098,-0.052167849270204486,0.4090909090909091,0.4090909090909091
0.706554373560952,-0.11153307746999219,0.5143787282979915,0.3684210526315789,0.3684210526315789
0.42166743168433585,0.08810197912969842,0.538535677795172,0.5,0.5
0.728952918296083,-0.02267692180025106,0.30191110805201854,0.3076923076923077,0.3076923076923077
0.2733943409545341,0.024515002056707928,0.32708724923728505,0.5238095238095238,0.5238095238095238
0.4215624512796865,0.008107386802763043,0.4779754670553447,0.35,0.35
0.009173893122563115,0.08258376347956518,0.07780184970678472,0.5384615384615384,0.5384615384615384
0.3067594798192562,-0.41094938172242507,-0.11119995784411423,0.4117647058823529,0.4117647058823529
0.7911916036783344,-0.11338111142709054,-0.14686076989599184,0.23529411764705882,0.23529411764705882
0.30498641799744397,0.17338716031509405,0.04554840580532721,0.3076923076923077,0.3076923076923077
0.6559650818368353,-0.21280941700373424,0.19210488275573373,0.4375,0.4375
0.6730741564976392,-0.049110920495671735,0.16186311154215455,0.2631578947368421,0.2631578947368421
0.35319235178505204,-0.21853132798607092,0.03398490473319116,0.47058823529411764,0.47058823529411764
0.9171414234687328,0.0794028714972939,0.3415299027834324,0.4666666666666667,0.4666666666666667
0.5239022207678763,-0.21756856787274148,0.4518328416174077,0.4,0.4
0.7378061870236753,-0.32982588867697427,0.5215535689127153,0.3684210526315789,0.3684210526315789
0.18936290021438285,0.18183104982180254,0.32850575375491264,0.375,0.375
0.08750568959431348,0.18066952374374343,0.518055206836504,0.3125,0.3125
0.23396320984308883,-0.14975109433969766,0.1908271223867271,0.43478260869565216,0.43478260869565216
0.9992020523459084,-0.028424698577963953,0.2728664588345421,0.375,0.375
0.23730174120872305,0.24201480986750906,0.3495884710721704,0.34782608695652173,0.34782608695652173
0.8902842696258021,-0.2270633190698572,0.4576281874535882,0.3076923076923077,0.3076923076923077
0.9364183594903852,0.34382529325699496,0.9394433012431486,0.36363636363636365,0.36363636363636365
0.7559149211230534,-0.4185787685621932,0.00995647014713713,0.4166666666666667,0.4166666666666667
0.972753910375106,-0.033835282344681514,0.5894144604203841,0.36363636363636365,0.36363636363636365
0.6902405288571012,0.08072141081613297,0.36667335256156475,0.3157894736842105,0.3157894736842105
0.043369007091964784,-0.1056099750714788,-0.3195331436999953,0.26666666666666666,0.26666666666666666
0.07976805951033772,-0.0075334721548108025,0.22515330404940426,0.4,0.4
0.6800614282819659,-0.1649590193834264,0.47650340292687576,0.42857142857142855,0.42857142857142855
0.2859808054966093,-0.45873505016572697,-0.14829974995564732,0.4117647058823529,0.4117647058823529
