z,y0,y1,influence_true,influence_0
0.620373814553256,-0.14064953808125336,0.4325514214486815,0.6190476190476191,0.6190476190476191
0.508953068645407,0.17640947127863832,0.918390042149347,0.3333333333333333,0.3333333333333333
0.2982448417587287,-0.08126003189007569,0.5050652743425852,0.5454545454545454,0.5454545454545454
0.6537987123925958,0.04093372658886623,0.19960516819717422,0.47368421052631576,0.47368421052631576
0.2735065343522666,0.07971700758369052,0.48870666466294876,0.6296296296296297,0.6296296296296297
0.5231260783500342,-0.10103707066511425,-0.016738929834139216,0.5,0.5
0.37324974209927675,0.004135212293933962,0.09547516671491263,0.5384615384615384,0.5384615384615384
0.36927859357323656,-0.12106738826430102,0.03565297902947351,0.5789473684210527,0.5789473684210527
0.734693601409504,0.06326370265251835,0.7343190276858153,0.6111111111111112,0.6111111111111112
0.6486388756452993,0.09677675081909015,0.7137029445295815,0.38461538461538464,0.38461538461538464
0.9257967341788214,-0.1268304519763522,0.495044247069885,0.23529411764705882,0.23529411764705882
0.2271481435049011,0.1341361216610104,0.32993898491122375,0.42857142857142855,0.42857142857142855
0.40555275370706245,0.09196460115131472,0.28476145359712274,0.45,0.45
0.8836807404007659,0.028259172293757386,0.3707359523361047,0.42857142857142855,0.42857142857142855
0.2089011155551913,0.7037620609231956,0.6607876389330406,0.36363636363636365,0.36363636363636365
0.21378726265746117,-0.1048548053937179,-0.021041894867886435,0.6818181818181818,0.6818181818181818
0.28344035137768553,0.1488090549556586,0.7258178007044436,0.42857142857142855,0.42857142857142855
0.4531288390148589,-0.12421930486397906,0.15907774624157242,0.5714285714285714,0.5714285714285714
0.3375713868508169,-0.38888721735106796,-0.04844282725027191,0.4444444444444444,0.4444444444444444
0.01173726480279269,0.14058245490411217,0.5500442449989564,0.5333333333333333,0.5333333333333333
0.3969468728569585,-0.30761798604002194,0.1620173550436518,0.5,0.5
0.6891423101528575,-0.17492449907678628,0.697390492141827,0.5,0.5
0.8352033058845981,0.1454108017284849,0.3485425851170165,0.4444444444444444,0.4444444444444444
0.3157884855992429,0.2015217813614125,0.33364008474267126,0.38461538461538464,0.38461538461538464
0.7191891106459886,0.04586084267462545,0.481694479732538,0.6666666666666666,0.6666666666666666
0.5049898563504692,0.09844229440662161,0.42384609256967953,0.391304347826087,0.391304347826087
0.36749219960723123,0.18702453210643022,0.7664037781725774,0.5,0.5
0.18296085048042976,0.22384483846010164,0.5348661132315224,0.45,0.45
0.5366591608123117,0.0834085152267019,0.5867658865755908,0.5,0.5
0.03160998225835787,0.1315081262189471,0.0947154161291765,0.5,0.5
0.5985921421565811,-0.22253944980086782,0.6738997372254519,0.5882352941176471,0.5882352941176471
0.776094939122036,0.06746236135593982,0.16510960610658204,0.2857142857142857,0.2857142857142857
0.22372452950629262,0.017815412713595918,0.10465775022344984,0.36363636363636365,0.36363636363636365
0.6262728909085444,0.023953910601722587,0.20440055091665132,0.4230769230769231,0.4230769230769231
0.41232010607628755,-0.09447444998312059,0.1806616217913209,0.4090909090909091,0.4090909090909091
0.6210725727241839,0.057886039206210195,0.3625915752802035,0.3684210526315789,0.3684210526315789
0.23957974145679806,-0.27411334783566116,0.3201692350394313,0.4375,0.4375
0.30725726207810244,0.055832528443110374,0.4258400717527835,0.56,0.56
0.258292664417614,-0.012710951437463383,0.050794656795857096,0.5294117647058824,0.5294117647058824
