z,y0,y1,influence_true,influence_0
0.9600173033359185,0.2733410305571015,0.9118530135872507,0.3333333333333333,0.3333333333333333
0.699512049949576,0.15642040432312643,0.37122356055126793,0.4117647058823529,0.4117647058823529
0.9998672926238792,-0.17058490609579963,0.4387232530243895,0.6428571428571429,0.6428571428571429
0.22006729978285178,0.09182405083197562,0.21338494818904627,0.5625,0.5625
0.361056353964058,0.21128886568296912,0.36023767922506605,0.6363636363636364,0.6363636363636364
0.739840990209437,0.22910852268753273,0.3673128797044162,0.5454545454545454,0.5454545454545454
0.996455725089097,0.15648844423222685,0.7604924335758232,0.4782608695652174,0.4782608695652174
0.3163469777906084,0.2443011741154348,0.6306148482980101,0.6111111111111112,0.6111111111111112
0.13654457982352464,0.1221800620849337,0.05120857074437396,0.5,0.5
0.3839800101516001,-0.2510749524290869,0.20835457609473446,0.45,0.45
0.3205192835651931,0.41153185216133015,0.734274755673216,0.42857142857142855,0.42857142857142855
0.3664147530835151,0.2263773338095983,0.935716790085356,0.5789473684210527,0.5789473684210527
0.7096515625881274,0.3081818329082206,0.9646804315478559,0.6875,0.6875
0.9001424305233735,-0.4418511664041132,0.21488248514421399,0.4666666666666667,0.4666666666666667
0.5341154391977205,-0.22884669574113056,0.15380888128432418,0.5,0.5
0.24729376490994515,0.08301178910673494,0.5835920880933468,0.5625,0.5625
0.6718065625770753,-0.36654111398413136,0.48564812226544707,0.5,0.5
0.5617291073131376,-0.025397045864343527,0.5914549538717895,0.4583333333333333,0.4583333333333333
0.5425598767095098,-0.05414335182045883,0.397110372952795,0.4782608695652174,0.4782608695652174
0.8934476036949007,0.02772400437862137,0.7341947597814376,0.6875,0.6875
0.842779549565043,0.2081590418930065,0.3958639393909773,0.5294117647058824,0.5294117647058824
0.306012589949623,0.11725305146919979,0.6099825521195414,0.6470588235294118,0.6470588235294118
0.6311697774551955,-0.06419689081964601,0.6848888365812604,0.5238095238095238,0.5238095238095238
0.6802388604461551,0.3282214800535379,0.6878277641478685,0.5333333333333333,0.5333333333333333
0.9704275603953206,0.28105878916274907,0.905060235696575,0.7857142857142857,0.7857142857142857
0.8935671519207612,0.011692116638397152,0.7870059040936962,0.5384615384615384,0.5384615384615384
0.9424258613607805,-0.17154864248598656,0.5468510503013729,0.7692307692307693,0.7692307692307693
0.6422254812227944,0.10069055232448865,0.8841647253449565,0.5909090909090909,0.5909090909090909
0.6146476338420842,-0.04194428849148168,0.5384318453530361,0.625,0.625
0.22768325439797588,0.26097566927755084,0.7584934713589451,0.6,0.6
0.48603186896637274,-0.0067289312810745565,0.28896260623957026,0.45,0.45
0.8072192993884133,0.05262650495271644,0.6746346101069562,0.5833333333333334,0.5833333333333334
0.844220153522363,0.007916177424292535,0.7961239477440343,0.4,0.4
0.5346808662299573,0.21723169254205474,0.26949603771809894,0.4444444444444444,0.4444444444444444
0.75779804985444,-0.053037448596136294,0.7760099409812293,0.6,0.6
0.4996768861038394,-0.0005921175316785585,0.05514713982980918,0.6470588235294118,0.6470588235294118
0.850327896594962,0.2759268089183035,0.6410331477348414,0.4375,0.4375
0.6196967753560718,-0.15515012218147264,0.5647196480637681,0.7222222222222222,0.7222222222222222
0.8616141790501138,0.33051566827452833,0.5725376086482065,0.4,0.4
0.23169719664900035,0.32579455665334234,0.6307093648475762,0.55,0.55
0.4022184145807711,-0.12754625067358602,0.4984895363028234,0.42857142857142855,0.42857142857142855
0.6243750621598855,-0.07050996865091291,0.49596249696780204,0.6,0.6
0.14303670588390183,0.2417493545591138,0.15141119382256074,0.6666666666666666,0.6666666666666666
0.12279848359327927,0.01819879124213509,0.49160987673548406,0.5625,0.5625
0.4168299107625021,-0.03162474909471799,0.5840217156531262,0.55,0.55
0.55688298205196,-0.05948054341018463,0.5090481013810901,0.72,0.72
0.9414191754394224,0.16721874357591118,0.7076082076683012,0.625,0.625
