z,y0,y1,influence_true,influence_0
0.7285071915957256,-0.1698689940507554,0.48492651479408344,0.5,0.5
0.6016142123702133,-0.21217772485911648,0.7736796934964661,0.875,0.875
0.9521806674060137,-0.19696996523650567,0.36358179372826543,0.6363636363636364,0.6363636363636364
0.14317344772103047,0.5325999883905208,0.9458109532651927,0.6,0.6
0.8073591298701648,-0.03429571916819702,0.3000573742161276,0.4,0.4
0.36321459652102894,-0.38943095973564573,-0.013042517100923828,0.6086956521739131,0.6086956521739131
0.18655681228931587,0.1684736539475281,0.3735634349066694,0.5333333333333333,0.5333333333333333
0.25915123828794717,-0.4909002637001101,0.13506801677967958,0.7647058823529411,0.7647058823529411
0.6297623426119493,-0.06822812026431052,0.19899172952948385,0.6666666666666666,0.6666666666666666
0.03256092153892931,0.17126992656704332,0.42524061831038584,0.5,0.5
0.9472320731772604,0.3959067327015351,0.7289856946271702,0.5714285714285714,0.5714285714285714
0.9043182436182063,-0.15205160797789502,0.19958901644163501,0.5882352941176471,0.5882352941176471
0.5501301556218323,0.19750423312924512,0.26493025112339175,0.5625,0.5625
0.19700828764074718,0.1897505227250199,0.45853300629476446,0.6521739130434783,0.6521739130434783
0.23203283149672627,0.0910637189067644,0.1485984184813564,0.6111111111111112,0.6111111111111112
0.0023659750442113214,-0.07847030144120658,0.23914155643506535,0.6666666666666666,0.6666666666666666
0.22605554497448566,0.05856952266885941,0.3315995368097131,0.6666666666666666,0.6666666666666666
0.3753432375550936,-0.20353645155031896,0.7096454960840362,0.6956521739130435,0.6956521739130435
0.4527437053413397,-0.04528671091578628,0.08315563212238769,0.64,0.64
0.24607919007425283,0.06986500962989699,0.6289444831287877,0.6470588235294118,0.6470588235294118
0.4601265796578987,-0.0939490146189737,0.33388921935946414,0.8,0.8
0.2104069784427729,-0.1883323722222079,0.1858680256988291,0.7777777777777778,0.7777777777777778
0.6708888802026284,0.15813443433299812,0.7149817392498578,0.5882352941176471,0.5882352941176471
