z,y0,y1,influence_true,influence_0
0.6503742417395917,-0.1863744272371327,0.3305358622171254,0.5,0.5
0.5054533737348429,0.03668260700747465,0.9209098640640849,0.6111111111111112,0.6111111111111112
0.8786014709215519,0.11583375926232885,0.5676856434384416,0.5,0.5
0.18184022537153444,0.06105342587271665,0.35666578948606287,0.45454545454545453,0.45454545454545453
0.8522330686745971,-0.1607189275540759,0.4589789672280692,0.45454545454545453,0.45454545454545453
0.7501362861060107,-0.042830392616006165,0.6432673109376272,0.6470588235294118,0.6470588235294118
0.6661016674853226,-0.18110648566567092,0.48071901044167725,0.4117647058823529,0.4117647058823529
0.9878954482759622,0.16243723649072683,0.6674958867134675,0.35714285714285715,0.35714285714285715
0.2569684226038301,-0.023546191455890816,0.2745808521217036,0.5625,0.5625
0.02830592527249809,0.26507802868057045,0.46486510509506934,0.8,0.8
0.6357191154610017,0.13011513204797023,0.5762212014131509,0.26666666666666666,0.26666666666666666
0.8473123874866262,-0.047949789664941705,0.5392115488223537,0.47058823529411764,0.47058823529411764
0.7361746251160107,-0.11346555282141697,0.4034092738531395,0.29411764705882354,0.29411764705882354
0.020807111923490385,-0.4305500615761118,-0.202977176053842,0.625,0.625
0.1116031306650328,-0.2161727770813886,-0.06679137911632063,0.5,0.5
0.2977237418558598,0.03964180493371022,0.5332291058802263,0.29411764705882354,0.29411764705882354
0.6869701913398437,0.2092371393955401,0.6531411439813677,0.3684210526315789,0.3684210526315789
0.8616260560016462,-0.06816666321364324,0.37377445061151515,0.1111111111111111,0.1111111111111111
0.19863435918378092,0.10138800287671364,0.8217490601915153,0.5555555555555556,0.5555555555555556
0.6571890306104226,0.13685215126145586,0.5126661696482137,0.5555555555555556,0.5555555555555556
0.6996556289920951,0.18729997173954246,0.6191744203729153,0.3157894736842105,0.3157894736842105
0.35239246875784624,-0.15642918995134622,0.10331194356654311,0.44,0.44
0.7899605478253066,-0.11115024420511371,0.20684266176066232,0.5625,0.5625
0.8140479381170485,-0.320583115914966,0.0029057532106128714,0.375,0.375
0.19742128450213303,0.1079947042691557,0.6240265877906049,0.625,0.625
0.9494552941959824,-0.21756425214898487,0.29851998620361514,0.5454545454545454,0.5454545454545454
0.4766003859854373,-0.0957510705859523,0.041162047183301964,0.47058823529411764,0.47058823529411764
0.666600347981564,0.32708046640269806,0.7102493517627343,0.47058823529411764,0.47058823529411764
0.21131203725140024,0.30011907361195334,0.6857812628038765,0.4666666666666667,0.4666666666666667
0.8075263238494785,-0.021036946835587707,0.7516840189694354,0.5,0.5
0.3196861205574325,0.045597348127116286,0.9205643007429678,0.6,0.6
0.29393597470178845,0.19364342884855446,0.649311465823222,0.4,0.4
0.30191817765024553,0.0027108198750678044,0.29529686398123933,0.7333333333333333,0.7333333333333333
0.8278894018117505,0.34665465894456776,0.7772451830977215,0.5454545454545454,0.5454545454545454
0.5525336888522125,-0.01838633157225098,0.5349995920213,0.3333333333333333,0.3333333333333333
0.19167740493265917,-0.02216933353221094,0.2253933427577948,0.5882352941176471,0.5882352941176471
0.7142567406966405,-0.05862454713036931,0.5170966360074047,0.4166666666666667,0.4166666666666667
0.6398703572209754,-0.17056246756238452,0.5621161183556325,0.5625,0.5625
0.5332038313466246,0.21921527616425962,0.24090525110415684,0.5555555555555556,0.5555555555555556
0.5725279133629912,0.1813674894332717,0.6891161808180946,0.7333333333333333,0.7333333333333333
0.012332537482920625,-0.012638176466504792,0.4953205388948191,0.5454545454545454,0.5454545454545454
0.6952379783044652,0.15104425578099961,0.7309694006065964,0.5625,0.5625
0.5346592103704971,0.13637058392682827,0.5551794447999089,0.47619047619047616,0.47619047619047616
0.07913471728341592,0.08577917156801733,0.34543727168689686,0.5294117647058824,0.5294117647058824
0.01363750174414724,0.058434769115146,0.6252599768913303,0.3333333333333333,0.3333333333333333
0.27785304004672706,-0.10605689875852689,0.1945068934342083,0.3888888888888889,0.3888888888888889
0.9973852824796468,-0.11154606772020764,0.06717502028027078,0.3333333333333333,0.3333333333333333
0.22560063795323093,-0.04739407593714268,0.1777960894994992,0.47368421052631576,0.47368421052631576
0.10501535321602451,-0.03135024628171234,0.2535766747396096,0.42857142857142855,0.42857142857142855
0.016300778724193665,0.0638255343776901,0.3344279911735731,0.42857142857142855,0.42857142857142855
0.3416274522972411,-0.3098554400021193,0.1001651364333726,0.5294117647058824,0.5294117647058824
0.8081980587401383,-0.4429843570449224,0.11626264077315156,0.3333333333333333,0.3333333333333333
