z,y0,y1,influence_true,influence_0
0.5458514299349786,0.16105504033269347,0.8658347512937848,0.7272727272727273,0.7272727272727273
0.858856610591359,0.01515183366431277,0.5663324928194147,0.5384615384615384,0.5384615384615384
0.6858925865665791,-0.2522719918445584,0.07885293433406382,0.5454545454545454,0.5454545454545454
0.3315918210134342,-0.0012885191753680889,0.6524771984101951,0.6153846153846154,0.6153846153846154
0.05999792956061789,-0.05320814945600508,0.24982204300385763,0.6,0.6
0.38627778104270893,0.2222985214224083,0.34229106953461963,0.38095238095238093,0.38095238095238093
0.21314985868435565,0.1430740474882707,0.452645218484773,0.4375,0.4375
0.9325066500813601,0.1926262690659193,0.9503749808312,0.5833333333333334,0.5833333333333334
0.7228182988558621,0.34004657604008404,0.5832537570182108,0.5882352941176471,0.5882352941176471
0.0468953066683796,-0.3773509003081635,-0.0605242314703813,0.8235294117647058,0.8235294117647058
0.8213108493844978,0.17751078587098332,0.5385199853527376,0.5454545454545454,0.5454545454545454
0.5918694992908617,-0.09339225598735941,0.09938416905435771,0.4117647058823529,0.4117647058823529
0.25207150838923953,0.02871579438476233,0.10198879138712269,0.6666666666666666,0.6666666666666666
0.31507669038981057,-0.16577041027400452,0.027843144384969265,0.7727272727272727,0.7727272727272727
0.18783802225914759,0.017194270913704637,0.48185323386084733,0.55,0.55
0.3503199070470592,-0.05514314702463435,-0.19693158974024955,0.42857142857142855,0.42857142857142855
0.25724281189423115,0.03552353157378787,0.21782393717046336,0.5333333333333333,0.5333333333333333
0.011114115323251905,0.29513023906537605,0.26596104806452453,0.5333333333333333,0.5333333333333333
0.4095885098684472,0.11501222627115373,0.8815099153037692,0.6428571428571429,0.6428571428571429
0.4122544515259676,-0.2170859121868146,0.3106488914348674,0.5,0.5
0.04318877089643203,0.038980929277627974,0.3534407358960963,0.5789473684210527,0.5789473684210527
0.9550087934287224,0.45049120606853066,1.0919998616864302,0.7692307692307693,0.7692307692307693
0.3976772847734955,-0.09137979738249528,0.02490837903802634,0.6190476190476191,0.6190476190476191
0.5296583896437663,0.006498300808456011,0.21563522544512242,0.5625,0.5625
0.23281291266151638,0.0791055250128122,0.29094725598472154,0.5652173913043478,0.5652173913043478
0.30860495251210995,-0.02004691460457585,0.676671671157825,0.8333333333333334,0.8333333333333334
0.5519778392267543,-0.04924464134087731,0.5991321001746471,0.7222222222222222,0.7222222222222222
0.7084756290087436,-0.23259301066733096,0.3835558589097614,0.6470588235294118,0.6470588235294118
0.9534245531975767,0.11916106750550713,0.8525282902148649,0.7333333333333333,0.7333333333333333
0.6019248072519402,0.23959939235597782,0.4866303183987464,0.6,0.6
0.4022515699464202,-0.06417713791985163,0.23713849699058515,0.35714285714285715,0.35714285714285715
0.3549301995393551,-0.0296223102662395,0.39807763173003957,0.5,0.5
0.8141634903058474,7.679456548075126e-05,0.3191379817842569,0.5625,0.5625
0.29764185918057184,0.2551073605256204,0.8615821093232754,0.8095238095238095,0.8095238095238095
0.5446143249571903,-0.014168805801262452,0.28370087512452613,0.5909090909090909,0.5909090909090909
0.9630822160313754,0.025993670136862115,0.36724825974481845,0.5454545454545454,0.5454545454545454
0.1833954754651207,0.3671162601134845,0.6520108593314973,0.4375,0.4375
0.7279973382529034,0.20190303952495123,0.6308311888946769,0.625,0.625
0.7332400648741129,-0.23629989252687766,0.08508487451727575,0.36363636363636365,0.36363636363636365
0.046139978558926154,0.319466460885766,-0.004458488321521181,0.47058823529411764,0.47058823529411764
0.9695863937729396,0.09534391418752547,0.8323986923066515,0.6,0.6
0.37054354320061034,-0.06102901337888403,0.39377928311970467,0.6956521739130435,0.6956521739130435
0.7069442375214334,0.07197008523411545,0.32132045374783424,0.625,0.625
0.2739307015983292,-0.21191105635314403,0.35826767904198087,0.5714285714285714,0.5714285714285714
0.249045064855544,-0.20422166554776774,0.15355861229229112,0.7368421052631579,0.7368421052631579
0.30497237999084936,0.14608015793617854,0.8823693696107364,0.6470588235294118,0.6470588235294118
0.13885198860605552,-0.17433386513950808,0.18605289016674664,0.75,0.75
0.9751148544073627,0.08276168082158927,0.7147326125415812,0.9,0.9
0.008411904363797018,-0.25791032396650676,0.35434361715755225,0.5454545454545454,0.5454545454545454
0.8944718006430912,-0.204553440534736,0.3654687069764189,0.5555555555555556,0.5555555555555556
0.3542041802301099,-0.3605534013465938,-0.2489362890933023,0.4444444444444444,0.4444444444444444
0.9270353356806791,-0.24459530515527883,0.441133693422195,0.6,0.6
0.40048766771229727,0.09626405233845466,0.6845726212477252,0.5945945945945946,0.5945945945945946
0.4684511904065931,0.058684860209084526,0.326454969555473,0.5909090909090909,0.5909090909090909
0.4474472108776345,0.11193458724830932,0.44610042675518335,0.5294117647058824,0.5294117647058824
0.9084243727711838,0.006264219750683815,0.31576560833199496,0.6190476190476191,0.6190476190476191
0.6422962762677448,0.09531832640326532,0.53272401296905,0.75,0.75
0.23980394741886046,0.1874171147657977,0.36035916193786643,0.5714285714285714,0.5714285714285714
0.6763390832394035,-0.02799939397678466,0.3129022014866397,0.6923076923076923,0.6923076923076923
0.42918232406397905,-0.06705213829232763,0.5119567665254949,0.6923076923076923,0.6923076923076923
0.22506068293312886,-0.06327756177658438,0.6368233577825468,0.7647058823529411,0.7647058823529411
0.15183554146816047,0.31782984774040807,0.3818145829512293,0.4444444444444444,0.4444444444444444
0.45355187949595477,0.06436582324942301,0.3645700525380762,0.5454545454545454,0.5454545454545454
0.8218978805427805,0.09647218836008305,0.669862108727862,0.5625,0.5625
0.6379478291475212,0.12358740840470145,0.5113872979904638,0.55,0.55
0.9971653597358413,-0.13671844183414142,0.261650108948945,0.75,0.75
0.5268680833264413,-0.0950894280576372,0.4401165319710175,0.6818181818181818,0.6818181818181818
0.24494606933066898,-0.29124930555670764,0.32346977441135083,0.65,0.65
0.028443654556018272,0.24163091247127313,0.3909984823353504,0.6923076923076923,0.6923076923076923
0.6906622423679974,-0.1354938333114151,0.4209348356672589,0.7333333333333333,0.7333333333333333
0.29641763735133775,-0.09579662611907959,0.17481295243466943,0.7619047619047619,0.7619047619047619
0.769990193626395,0.08306355011781819,0.746526050330434,0.625,0.625
0.18767675174423293,0.39409185578659867,0.5606735398541541,0.7058823529411765,0.7058823529411765
0.46400583187288513,0.012583485130642594,0.6007307460994507,0.47368421052631576,0.47368421052631576
0.012413544759144468,0.2625811808427979,0.26173740485475183,0.5,0.5
0.15654396783624946,0.1362044526548449,0.512068284862347,0.5217391304347826,0.5217391304347826
0.16849859310789206,0.22752977787779588,0.4078680685646633,0.5789473684210527,0.5789473684210527
0.2376444536923602,0.27041053236268514,0.7734663543547668,0.5333333333333333,0.5333333333333333
0.6290454717853758,-0.13891868211959876,0.19411739930338032,0.6111111111111112,0.6111111111111112
0.1672574903000541,-0.0642778135755615,0.5269953435281951,0.6363636363636364,0.6363636363636364
0.35879438541943554,-0.023171886398174624,0.48751503889243647,0.68,0.68
0.8011208706851541,-0.09904973777004226,0.32119791087501887,0.5714285714285714,0.5714285714285714
0.7944143369505148,-0.49006568099715847,0.2724744650191633,0.5882352941176471,0.5882352941176471
0.14723935170361147,0.151816838488043,0.5986092286192136,0.6666666666666666,0.6666666666666666
0.23806972152099926,0.19521625233248607,0.22179446095068778,0.46153846153846156,0.46153846153846156
0.4656806154629557,0.10337615094341018,0.5260966866089689,0.6666666666666666,0.6666666666666666
0.9497395622800822,0.3160385180788661,0.584706282066511,0.6842105263157895,0.6842105263157895
0.5269075478262408,0.21763279590936763,0.6062087702323476,0.5217391304347826,0.5217391304347826
0.3243326268844853,0.1888885552278421,0.8808493148508286,0.6,0.6
