z,y0,y1,influence_true,influence_0
0.21468688901682664,-0.07004043097085488,0.310597319978649,0.5625,0.5625
0.9095023713416636,-0.01221801885726074,0.4108150723112861,0.3125,0.3125
0.8172353731634568,0.014834828325068687,0.39633302247414126,0.5454545454545454,0.5454545454545454
0.9038804747351074,0.34225673834854,0.8322177055150581,0.5,0.5
0.706879269974428,-0.4004403117552289,0.18543627672285465,0.45454545454545453,0.45454545454545453
0.11807620134088448,-0.2861512560084813,-0.06933595793372829,0.5384615384615384,0.5384615384615384
0.09240081507565423,-0.11533562439603387,0.17628805689056123,0.6666666666666666,0.6666666666666666
0.5619739983126795,0.40056382298956583,0.7343311697251356,0.5384615384615384,0.5384615384615384
0.5714119651861759,-0.065431431788044,0.107402179798546,0.4444444444444444,0.4444444444444444
0.038956964574643815,0.047122929032875155,0.09530012139803176,0.5,0.5
0.32654746569377546,-0.0388353817256983,-0.06529052251058415,0.5,0.5
0.29081818399911286,0.21178123619006795,0.46216518907122717,0.4117647058823529,0.4117647058823529
0.5105631773544871,-0.13268782297560985,0.24526647506216953,0.6875,0.6875
0.30384681613764786,-0.13315449177452643,0.19187153615638436,0.5625,0.5625
0.3037439848381618,-0.006268656764243326,0.3768212000906519,0.6190476190476191,0.6190476190476191
0.14317216178281733,0.005122807559620534,0.15709456345852313,0.4,0.4
0.036330028519636404,0.09536382089823991,0.47208923115171814,0.5384615384615384,0.5384615384615384
0.3992353379934255,-0.10980033549733699,0.34872687408400693,0.4375,0.4375
0.7468420326825728,-0.48039879110036887,0.20284826334049144,0.5294117647058824,0.5294117647058824
0.8549677477614205,-0.6458337413616532,0.0385066840747131,0.43478260869565216,0.43478260869565216
0.6546804603259065,0.2958842674403476,0.9815208109026782,0.6363636363636364,0.6363636363636364
0.9662900439556562,-0.21970644755012192,0.6500032412977006,0.7222222222222222,0.7222222222222222
0.6436553274198422,0.22462455936935505,0.7943807638013756,0.56,0.56
0.7442671715418359,0.42269804112612364,0.6988389325686214,0.3333333333333333,0.3333333333333333
0.8320025806004527,0.1236612447425699,1.1589701937741563,0.6363636363636364,0.6363636363636364
0.005958057194502042,0.4672778679991263,0.28945858696060145,0.4666666666666667,0.4666666666666667
0.5333576729256835,0.11622413781433444,0.4352672104578313,0.55,0.55
