z,y0,y1,influence_true,influence_0
0.30793495262497084,0.4874842394312115,0.7228180957213269,0.5,0.5
0.5193914793053007,0.19844876787746338,0.18773430125059754,0.5625,0.5625
0.7682976615379734,-0.045622675156900445,0.6140377944639457,0.5454545454545454,0.5454545454545454
0.7892207361708597,0.17685237468466913,0.8144210842634516,0.6428571428571429,0.6428571428571429
0.8705620624758235,-0.04076841911565282,0.43685830115252605,0.5,0.5
0.1879213916220689,0.32634070701313356,0.6118923503191664,0.5454545454545454,0.5454545454545454
0.26950524561691824,0.1610255703523646,0.48775568284215826,0.6,0.6
0.49619214098786124,-0.06563656170197839,0.02372289991143456,0.5454545454545454,0.5454545454545454
0.7391217471137107,-0.21105381317722555,0.3484760779505355,0.8666666666666667,0.8666666666666667
0.19495199164164057,0.041051771663163206,0.40619078182609536,0.3888888888888889,0.3888888888888889
0.17974524672591197,0.01662879729646763,0.3474317921553408,0.5,0.5
0.5388262585751533,-0.208288784683904,0.030762801054407818,0.5555555555555556,0.5555555555555556
0.28276560461097755,-0.006809030074175506,0.5213146686799753,0.5,0.5
0.7609398694620987,0.1357685162343992,0.46965733136265114,0.6111111111111112,0.6111111111111112
0.26969294164594737,-0.20933594992826673,0.04344770138927956,0.5882352941176471,0.5882352941176471
0.29351950931400517,-0.1271081185101821,0.06541200397775584,0.5454545454545454,0.5454545454545454
0.9624055116127744,-0.19473868438114658,0.3272043482880099,0.5833333333333334,0.5833333333333334
0.9132143261711101,-0.1431565530729273,0.9729397646599333,0.5,0.5
0.5681748454057759,-0.2808921031494262,0.4066851578691588,0.6666666666666666,0.6666666666666666
0.4854923540035292,0.2743998752610212,1.0974550731027484,0.6842105263157895,0.6842105263157895
0.6537043706485851,-0.007887847121325989,0.5225366571874108,0.6363636363636364,0.6363636363636364
0.5366293985293746,0.0802179474000555,0.5774244872594471,0.6111111111111112,0.6111111111111112
0.9957388974004195,-0.022270540185870855,0.4016455045008287,0.625,0.625
0.14198246388143665,0.10020640533283176,0.6743861487899754,0.7058823529411765,0.7058823529411765
0.9753416365737264,0.3158019619604599,1.0879440567140075,0.5652173913043478,0.5652173913043478
0.6195574740026408,0.06888571177768245,0.5839469378533289,0.4666666666666667,0.4666666666666667
0.7204862077049744,0.15528876411695028,0.7860903666706616,0.6666666666666666,0.6666666666666666
0.2950635713755718,-0.10691545095086397,0.44528397484928184,0.7777777777777778,0.7777777777777778
0.6001319655700829,-0.007817720584228234,0.5289948460266204,0.5882352941176471,0.5882352941176471
0.7506354720578657,-0.14634955178095918,0.5440575199342952,0.5185185185185185,0.5185185185185185
0.6413661746404873,0.28359498064459315,0.8753684603647811,0.5555555555555556,0.5555555555555556
0.9232994595180429,-0.02478973574371803,0.3360320609851709,0.6153846153846154,0.6153846153846154
0.8887302414027028,0.43844730486852,0.6822757714143212,0.47368421052631576,0.47368421052631576
0.6446713525167016,0.2185719526369225,0.5199333294324016,0.5,0.5
0.2956424100617966,0.19318958702156597,0.1169388548245256,0.5555555555555556,0.5555555555555556
0.6825937128321864,-0.05081989047917641,0.649230906017127,0.3684210526315789,0.3684210526315789
0.2769972679782826,0.018940006946601907,0.5978783390222276,0.55,0.55
0.12642995368539767,-0.15608813914533592,0.3422824932557429,0.75,0.75
0.569917271104646,0.19218711221100448,0.5272405764412484,0.55,0.55
0.4090594942562463,0.14611326999565985,0.27196508197894975,0.3888888888888889,0.3888888888888889
0.5604051472850365,0.2974117523157375,0.7202298534622786,0.5714285714285714,0.5714285714285714
0.8543434202981671,-0.16222589166455045,0.4587718238583045,0.4666666666666667,0.4666666666666667
0.09671889716483129,-0.11675038445809012,0.14796321451986078,0.5555555555555556,0.5555555555555556
0.3543428731361091,-0.2704016888270197,0.10634603560567163,0.48,0.48
0.9736217712616013,0.15955090396107768,0.8733613585603012,0.7058823529411765,0.7058823529411765
0.9219661275438623,-0.2935757096255111,0.06914833212279412,0.2857142857142857,0.2857142857142857
0.9686664884155975,0.43526771756177207,0.8557807908808308,0.5,0.5
0.05095638493065513,0.1655017993802732,0.10816029202735683,0.5,0.5
0.8835558801426866,0.044918969910719614,0.6881733113272585,0.7647058823529411,0.7647058823529411
0.7699746867086587,0.11327703008283503,0.44260630224863595,0.6,0.6
0.2396154296911409,0.006884273525005218,0.2848846167555018,0.5333333333333333,0.5333333333333333
0.10381475029334164,0.022674320532861194,0.3197122506698247,0.6875,0.6875
0.18629732131295906,0.17702303577598016,0.4664461047396924,0.46153846153846156,0.46153846153846156
0.7527202655589122,-0.24688095153398779,0.17378095017946185,0.5714285714285714,0.5714285714285714
0.9528972259126289,0.26644713288662375,0.7654401786805135,0.5714285714285714,0.5714285714285714
0.7905820240236359,0.10582473889638909,0.7038210189473318,0.5333333333333333,0.5333333333333333
0.1866092477024589,0.11682619584629053,0.4792702907265806,0.64,0.64
0.5120469382571524,0.059574148053745016,0.0910191311966253,0.6363636363636364,0.6363636363636364
0.08144908788369443,-0.3268843841165824,0.15718969335830704,0.6428571428571429,0.6428571428571429
0.5232397742870256,-0.0588058459141579,0.4728128614646989,0.7368421052631579,0.7368421052631579
0.13385913776391267,0.09874532625117358,0.2528713578873416,0.6666666666666666,0.6666666666666666
0.1986245132408213,0.26585941951385256,0.30887716914441926,0.5789473684210527,0.5789473684210527
0.10819530972483438,0.19558798140488196,0.4087117487721925,0.5625,0.5625
0.6327252255915172,-0.2673344814425657,0.7269023196114526,0.5517241379310345,0.5517241379310345
0.95191830183694,0.16950230879705325,0.4263806834234981,0.6666666666666666,0.6666666666666666
0.5263598329992734,0.2725778954142357,0.45997496406435817,0.4642857142857143,0.4642857142857143
0.33681723855337,0.03684691003238514,0.4781333609472538,0.75,0.75
0.5083079395724364,-0.21646138096044631,0.41418827188184404,0.38095238095238093,0.38095238095238093
0.9904699261045679,0.3010646358383915,0.7806409966130896,0.7142857142857143,0.7142857142857143
0.6332637493619067,0.13215863400206163,0.9247676133684531,0.55,0.55
