z,y0,y1,influence_true,influence_0
0.642689915786079,0.14701863026820622,0.6742405209223983,0.5263157894736842,0.5263157894736842
0.5386209309689469,-0.07410335983541311,0.7859356866996015,0.5,0.5
0.51189798245863,0.009372426049276732,0.8426184709771187,0.3888888888888889,0.3888888888888889
0.6102572271129963,-0.1450964343964581,0.3159932204045556,0.36363636363636365,0.36363636363636365
0.4929889836111917,-0.31677670306159944,-0.23021398384102645,0.2857142857142857,0.2857142857142857
0.21446199779143515,0.23986899967099068,0.47489983755806464,0.5,0.5
0.24398001928758117,-0.1702257099983874,0.30104473122845726,0.5217391304347826,0.5217391304347826
0.5720945259783974,0.10794371910192878,0.19129409506096723,0.5,0.5
0.7726286637250592,0.3257210651746386,0.5994556953552144,0.5714285714285714,0.5714285714285714
0.31062795189814574,0.1278090343291062,0.6548225187682319,0.5238095238095238,0.5238095238095238
0.4040831743925639,0.31734226680183864,0.9423230729093588,0.55,0.55
0.5968000478392517,0.29985512232597816,0.2346025927115638,0.3333333333333333,0.3333333333333333
0.2414347668786171,-0.05850349233085396,0.3643465584667931,0.5333333333333333,0.5333333333333333
0.9057198414339044,-0.02805013330526457,0.5560442339030441,0.6923076923076923,0.6923076923076923
0.1592118350089604,0.32439098297874264,0.6344725787440789,0.6,0.6
0.5886636756795394,0.11121465296795785,0.24398465618707246,0.4375,0.4375
0.261971566410789,0.033320142331710594,0.4669879742748276,0.5,0.5
0.8763397203703019,-0.24171263806499033,0.4137788853404331,0.7857142857142857,0.7857142857142857
0.91907543074713,0.029861741062953223,0.5789056868147072,0.55,0.55
0.10497290488676336,-0.15612107743407866,0.06809432026003527,0.5,0.5
0.9706811094155942,-0.06414214745531444,0.44315196299896426,0.4,0.4
0.04342735745928439,-0.16461720211260286,0.1552945533165343,0.5333333333333333,0.5333333333333333
0.034043851330277874,-0.15276775131712314,-0.04183507971765188,0.35714285714285715,0.35714285714285715
0.5325808716077637,-0.160897283904806,0.2031789410672025,0.64,0.64
0.02745454534689029,0.011822316936023522,0.31847369978066664,0.4,0.4
0.3374970082679478,0.17158710579466943,0.5451176618998665,0.22727272727272727,0.22727272727272727
0.1933359573780733,-0.14796800410276215,0.1396795655178554,0.3125,0.3125
0.2686800163784132,-0.08657784709847818,0.2851616325365044,0.6666666666666666,0.6666666666666666
0.9768732344873832,-0.062152630760144705,0.6748507386491247,0.35294117647058826,0.35294117647058826
0.9471655601972367,-0.0182847291216991,0.7691806882933478,0.3333333333333333,0.3333333333333333
0.8198855025019854,-0.018097306268546783,0.38703150101074163,0.4166666666666667,0.4166666666666667
0.6552250360701749,-0.03659257382017125,0.3681982739577294,0.5384615384615384,0.5384615384615384
0.05543144991224069,0.02956103434056815,-0.39368299098316734,0.46153846153846156,0.46153846153846156
0.689160854036496,0.1363825100169086,0.7516862338431387,0.4782608695652174,0.4782608695652174
0.6367854228416313,0.003161888820585321,0.25668106180708083,0.21739130434782608,0.21739130434782608
0.6027758763955355,-0.01687257957394227,0.2865200991227786,0.5,0.5
0.12144207852392275,0.22338868993133648,0.5316664149209198,0.3125,0.3125
0.21287122555364413,-0.03353305082365511,0.47462199993651694,0.5,0.5
0.5074380709133622,0.032046425239877,0.5830271282538075,0.45454545454545453,0.45454545454545453
0.47659822295069965,-0.0007458250692626987,0.21870075871422429,0.34615384615384615,0.34615384615384615
0.08141217779739984,-0.1784237237694163,0.05066812166675122,0.5882352941176471,0.5882352941176471
0.3570075419882428,-0.14689609587774774,0.2581437584866829,0.43478260869565216,0.43478260869565216
0.73319608013953,-0.2948586623414949,0.25390110768361024,0.25,0.25
0.73114293914124,-0.012417700177203683,0.20228514291655803,0.6086956521739131,0.6086956521739131
0.11804084940184179,0.28023652034794505,0.8011552516158669,0.38461538461538464,0.38461538461538464
0.04210896216510707,0.10103432265641842,-0.029784481176539174,0.2,0.2
0.31885497771658955,0.1689147018117672,0.4410084513975718,0.4090909090909091,0.4090909090909091
0.8387631471847101,0.009805127214872013,0.2517329557570095,0.2222222222222222,0.2222222222222222
0.6078790986822665,0.007264952831075046,0.5663025503608836,0.5,0.5
0.07715848916020318,0.014976199367157881,0.28910326754074117,0.3888888888888889,0.3888888888888889
0.26572512096520795,-0.06375103799831718,0.36445121162612454,0.4117647058823529,0.4117647058823529
0.5864116094562797,0.13008166125455212,0.717567555776384,0.46153846153846156,0.46153846153846156
0.42393497812343617,0.2154833828095229,0.36583910181598817,0.35,0.35
0.6346385946307874,-0.27539965467038025,0.3273122520154781,0.5,0.5
0.05119318231690495,-0.06186440319098189,0.28097777870796553,0.6153846153846154,0.6153846153846154
0.5859235662343548,0.13037842965825241,0.1059591074503205,0.35294117647058826,0.35294117647058826
0.9639812608772432,-0.3233377672143705,0.25836666575430783,0.3888888888888889,0.3888888888888889
0.005555746492820868,0.09371879072325179,0.4393966555755692,0.42857142857142855,0.42857142857142855
0.6884862466696176,0.15489173864784736,0.6436174815176007,0.42105263157894735,0.42105263157894735
