z,y0,y1,influence_true,influence_0
0.38477311951674376,-0.04624878631863551,0.48479891505532624,0.4,0.4
0.859707846590619,-0.40993467992940574,0.13966674094477247,0.4666666666666667,0.4666666666666667
0.9441996358074201,-0.05296948320922275,0.7161749799984494,0.8888888888888888,0.8888888888888888
0.7028248936107294,0.1952040472732858,0.6834448836104899,0.56,0.56
0.6336340971714068,0.105981845651122,0.9109127256594296,0.7777777777777778,0.7777777777777778
0.6059612819905981,0.0730679687331673,0.7971256601393573,0.4782608695652174,0.4782608695652174
0.20012684285990445,-0.2558233541832913,0.1507599882482759,0.7272727272727273,0.7272727272727273
0.3873878876667012,0.05167484080807222,0.11679440898905111,0.42857142857142855,0.42857142857142855
0.2589831637514316,0.07949066302387825,0.37072704980909127,0.5789473684210527,0.5789473684210527
0.07460728141976791,-0.0026748022157844177,0.2826664089722122,0.5833333333333334,0.5833333333333334
0.2809569746777908,0.19832514333834794,0.5020781677188784,0.75,0.75
0.4384341511460498,0.14012492191998382,0.18338717252857262,0.5909090909090909,0.5909090909090909
0.4832490435894632,-0.21517221962588812,0.48139741303156836,0.5333333333333333,0.5333333333333333
0.8684894862873948,-0.04962277637917577,0.40810061934370456,0.38461538461538464,0.38461538461538464
0.5296293840042846,0.06635266628539335,1.0031974967543271,0.5789473684210527,0.5789473684210527
0.5622631442347559,0.2239951772562713,0.8558655747323727,0.5769230769230769,0.5769230769230769
0.4710553439951908,-0.058647735405421945,0.7380782274102544,0.5,0.5
0.6888420069968219,-0.1852307147097102,0.2675489624407189,0.5,0.5
0.5048286053763792,-0.2798829573671037,0.5054274031915097,0.5714285714285714,0.5714285714285714
0.8231757547657126,0.41476006713408564,0.8059378378685161,0.5294117647058824,0.5294117647058824
0.960367153986586,0.002769368362495896,0.7206664476492514,0.6666666666666666,0.6666666666666666
0.8581442387151264,0.2656387444890775,0.3331821909774053,0.5263157894736842,0.5263157894736842
0.3091764244481644,0.00039828660128830227,0.453544630902616,0.5555555555555556,0.5555555555555556
0.5497210624790491,0.2350317176197521,0.5828228784824006,0.45,0.45
0.6546783816352624,-0.1266940212138833,0.32070065061682396,0.4444444444444444,0.4444444444444444
0.9508587276813336,0.032635718059727724,0.5808352335322909,0.375,0.375
0.9747696475857025,0.06167133933124247,0.7863016168378345,0.6428571428571429,0.6428571428571429
0.44853465803239667,0.16479992685305067,0.7804514607472296,0.7222222222222222,0.7222222222222222
0.7992729287633897,-0.0749176960042649,0.3324609878931082,0.21428571428571427,0.21428571428571427
0.7283536370512167,0.35428122816091523,0.9463665851392171,0.68,0.68
0.08814555543490965,0.06890747360447308,0.21307675327820563,0.5454545454545454,0.5454545454545454
0.793034609154749,0.13729311950354336,0.3622148909799441,0.35714285714285715,0.35714285714285715
0.9231642955543367,-0.09380185779245208,0.8188109933140314,0.5833333333333334,0.5833333333333334
0.614906238743843,0.1910199237777115,0.35238000559614074,0.3076923076923077,0.3076923076923077
0.21078592592609247,0.07500810815992875,0.870360938352162,0.6666666666666666,0.6666666666666666
0.24164118808015944,0.2793468574981401,0.29686598445282586,0.5454545454545454,0.5454545454545454
0.4131790126114957,0.21195583897434062,0.5342638892351367,0.4375,0.4375
0.729189372929249,-0.15900658177380553,0.32248443082620304,0.5333333333333333,0.5333333333333333
0.015090351039761307,0.014522056661441993,0.34775921905047064,0.7142857142857143,0.7142857142857143
0.1842786974189522,-0.14349581865909805,0.2911936445875118,0.7058823529411765,0.7058823529411765
0.4430333599023766,-0.15700375019908602,0.14272463591906984,0.6111111111111112,0.6111111111111112
0.5983993701813263,-0.011726843500687869,0.10925817310134095,0.5416666666666666,0.5416666666666666
0.1271929826764855,0.17110986137016274,-0.0004570411304514188,0.7142857142857143,0.7142857142857143
0.8118450463416451,-0.08745941210637531,0.3375962968319045,0.5769230769230769,0.5769230769230769
0.21787872240576922,-0.03810705368300316,0.39289906861991925,0.47368421052631576,0.47368421052631576
0.09042597346230319,0.2319704309420879,0.1287479629839932,0.5714285714285714,0.5714285714285714
0.12116783759476857,0.1267110003054317,0.11184121240713801,0.5,0.5
0.9919984892848176,-0.022039800540733196,0.4194450199648862,0.5625,0.5625
0.3239918759801772,0.22384826883342945,0.9847714328293588,0.625,0.625
0.4017410368124711,0.1973467182654788,0.3518522371060533,0.6666666666666666,0.6666666666666666
0.4787376142689058,-0.12535441504161737,0.5828739888105328,0.5862068965517241,0.5862068965517241
0.4177047244546811,0.1305147537730942,0.24772194135266123,0.6,0.6
0.29481288648625625,-0.36245502979148403,-0.2198818077202766,0.5555555555555556,0.5555555555555556
0.5695073801159202,-0.008422665839977538,0.33355778735305,0.6,0.6
0.3632857733604071,-0.03667875747325083,0.5489510267415009,0.7222222222222222,0.7222222222222222
0.25006978324328,0.038001772703148175,0.5297121623975573,0.7619047619047619,0.7619047619047619
0.4418732032713183,0.2588522392127716,0.9642602081033163,0.5833333333333334,0.5833333333333334
0.6012679071394376,-0.22857914443364044,0.47334761103033623,0.5714285714285714,0.5714285714285714
0.3294575572858509,-0.03531353849367392,0.6689686560730763,0.6428571428571429,0.6428571428571429
0.6483155009861447,-0.05562117566900973,0.66450577542936,0.5333333333333333,0.5333333333333333
0.41727366225734985,-0.3069307461606774,0.503676647242136,0.5909090909090909,0.5909090909090909
0.2907360027058288,-0.07939138512281371,0.18550785758394664,0.5909090909090909,0.5909090909090909
0.6893272621555703,0.4502929147942121,0.6783798653326326,0.5769230769230769,0.5769230769230769
0.91983992532903,0.12093363679394808,1.0390694789473574,0.5,0.5
0.5793104991426287,-0.06078601999026711,0.4935587919106593,0.7142857142857143,0.7142857142857143
0.6701522421063622,0.12461897641385743,0.5373248622458713,0.6842105263157895,0.6842105263157895
