z,y0,y1,influence_true,influence_0
0.9444966028573069,0.35455649608809864,0.8206458056513616,0.6,0.6
0.4640981743044076,0.17446131301753007,0.7212139846742918,0.65,0.65
0.1927950289571576,0.3290167138890205,0.635257391378926,0.5555555555555556,0.5555555555555556
0.581894876879992,0.3397063453551617,0.3875877882688669,0.47058823529411764,0.47058823529411764
0.6200842101736271,0.07598363063712096,0.8829161802730252,0.68,0.68
0.6842240174631741,0.1322241689370161,0.7131801689496927,0.43478260869565216,0.43478260869565216
0.10343755501999807,-0.15702385922224227,0.30998407781102866,0.6666666666666666,0.6666666666666666
0.7454757662844335,0.16046439957104308,0.4649999387260454,0.4375,0.4375
0.28197907007423595,-0.1105490864471383,0.4387330439966768,0.4782608695652174,0.4782608695652174
0.7534245871442832,-0.0224278418740345,0.3629939771720144,0.6363636363636364,0.6363636363636364
0.792705629570716,-0.5630653832374459,0.2505973336718103,0.6,0.6
0.6274005962793597,0.21234166764024764,0.7700365839897535,0.375,0.375
0.4434888437784015,0.23447072814825992,0.7168841032060768,0.631578947368421,0.631578947368421
0.9634653524074657,0.09886291321839685,0.7455726811703467,0.8,0.8
0.8970665537195521,-0.1908267397571162,0.48152375328868074,0.7058823529411765,0.7058823529411765
0.19680428807852413,-0.49260196415736507,0.01745066799145834,0.5882352941176471,0.5882352941176471
0.5959511331875896,-0.06203688665421922,0.7582978789661422,0.6666666666666666,0.6666666666666666
0.5733769454810133,0.2185332911000878,1.0194769677125861,0.631578947368421,0.631578947368421
0.7049493541783121,0.06900698323378586,0.5519346170378157,0.4230769230769231,0.4230769230769231
0.9292620184008259,0.03890622400347228,0.5944981797720299,0.5,0.5
0.05122982888761973,0.12379989775110366,0.2912902671387947,0.5,0.5
0.13481198891426782,0.4833943054230436,0.5282939032691231,0.6428571428571429,0.6428571428571429
0.1170285061164541,-0.10955505940301032,0.138283969190007,0.4666666666666667,0.4666666666666667
0.3647247607005911,0.027182459388912717,-0.02222654121348666,0.5263157894736842,0.5263157894736842
0.803410838278303,0.08055801214243713,0.3826603400470825,0.45454545454545453,0.45454545454545453
0.9702427208603492,0.07934054230847119,0.5959212554542541,0.25,0.25
