z,y0,y1,influence_true,influence_0
0.04818122750023768,0.023857298068696187,0.26389703767641604,0.4166666666666667,0.4166666666666667
0.6809630138677178,0.1716599075100211,0.5711994937844624,0.6153846153846154,0.6153846153846154
0.7986960679038018,-0.0549477384227412,0.597990480698845,0.5625,0.5625
0.8001085916578825,-0.15567360690394133,0.4961120575191871,0.5,0.5
0.9652972501562604,-0.13083658693740938,0.35251256089497446,0.3333333333333333,0.3333333333333333
0.4440198242192893,-0.3077186312934014,0.26885529261914254,0.5,0.5
0.8312348765608482,-0.07861885719656475,0.32415871249689965,0.4666666666666667,0.4666666666666667
0.24656763487721278,0.05177618592101851,0.5409576979482256,0.5909090909090909,0.5909090909090909
0.05027787810992401,0.040701358306193244,0.34763561664799,0.6153846153846154,0.6153846153846154
0.48743178274908694,0.03659972601166286,0.30508082324762287,0.5263157894736842,0.5263157894736842
0.6502377536284331,-0.2639299050450627,0.44894608824415483,0.625,0.625
0.9209787905039821,0.31184189420194175,0.7748884723400746,0.47058823529411764,0.47058823529411764
0.7387340268234038,-0.2644170360868549,0.12788131093356297,0.5333333333333333,0.5333333333333333
0.2474220728597596,0.23435158471008166,0.5881878831863181,0.3684210526315789,0.3684210526315789
0.5180331678983723,0.22194900974782455,0.9467348285734425,0.43478260869565216,0.43478260869565216
0.6640838601230683,-0.05363918093511841,0.4743460575896602,0.5333333333333333,0.5333333333333333
0.29279831387314226,0.014157835955027207,0.5115779496721404,0.55,0.55
0.8735027602701764,-0.3304436135185453,0.10997509927775698,0.3125,0.3125
0.8830685515416743,0.05122929897840805,0.598552606851539,0.5333333333333333,0.5333333333333333
0.5597780064131831,0.16480642249111274,0.7553509168355583,0.5454545454545454,0.5454545454545454
0.22419174554667187,-0.09126655164586915,0.004841397320143631,0.42857142857142855,0.42857142857142855
0.9334008951967259,-0.11947475455091905,0.4209432968657484,0.5833333333333334,0.5833333333333334
0.389841630345209,-0.5216011754886014,-0.20427886815766438,0.55,0.55
0.15067912681151996,-0.13680366411150013,-0.04942880335290947,0.5,0.5
0.32182689660055863,-0.14315645148936945,0.4143674789549522,0.6,0.6
0.33454138694490965,-0.14557732842208368,0.16729086217861247,0.5652173913043478,0.5652173913043478
0.8987529568501583,0.13505064726872662,0.965775606093751,0.4230769230769231,0.4230769230769231
0.010920881690612894,-0.3329517440758176,0.2530543669231971,0.46153846153846156,0.46153846153846156
0.20664736366986658,0.011466211676843717,0.23643108890287615,0.3684210526315789,0.3684210526315789
0.8043177840252455,0.013867237801055206,0.7013959758962732,0.7142857142857143,0.7142857142857143
0.5704835795236718,-0.2708888150010444,0.16200369260843184,0.5789473684210527,0.5789473684210527
0.6090704309889668,0.3734754697621421,0.7869064952455035,0.5882352941176471,0.5882352941176471
0.9642325471451179,0.2937674792110327,0.6305408174031376,0.8461538461538461,0.8461538461538461
