z,y0,y1,influence_true,influence_0
0.1802696888767692,0.14727840706355697,0.6737334065352232,0.3333333333333333,0.3333333333333333
0.019475241487624584,-0.13718797845521594,0.08592972149771072,0.4666666666666667,0.4666666666666667
0.4632185264983446,-0.10895691033811067,0.19078269426859704,0.45,0.45
0.7249339291921478,0.19030281816395114,0.0387784396201144,0.4375,0.4375
0.42020360458772743,0.002823140919525022,0.35365308141812585,0.45454545454545453,0.45454545454545453
0.4854270981677824,-0.07138456362728457,0.35173266215837584,0.64,0.64
0.012780814590608647,-0.19162357247749898,-0.004294795470679347,0.4666666666666667,0.4666666666666667
0.4873716073198716,-0.0009545568369049682,0.42601513044309347,0.43478260869565216,0.43478260869565216
0.9418066523433661,-0.22924494907696324,0.42850289682245346,0.4444444444444444,0.4444444444444444
0.8507950893767787,0.3003645998277802,0.5380874363169986,0.5714285714285714,0.5714285714285714
0.7299644702208186,0.5266487633195566,0.6712651066162318,0.5217391304347826,0.5217391304347826
0.10873607186897494,0.12866070912010594,0.25830585017731833,0.46153846153846156,0.46153846153846156
0.8939041702850812,-0.1401961559404408,0.5163037373008335,0.4166666666666667,0.4166666666666667
0.8571542470728296,0.21270881310644374,0.8039951642173014,0.5714285714285714,0.5714285714285714
0.16508661759522714,-0.2915862491181968,-0.24902742439361905,0.3333333333333333,0.3333333333333333
0.6323340138234961,0.13516164707125397,0.2687516381103362,0.4166666666666667,0.4166666666666667
0.020483612791232675,-0.017738322105434464,0.43276240327613646,0.5833333333333334,0.5833333333333334
0.11673726878001622,0.19907130947150586,0.7540037942378569,0.5294117647058824,0.5294117647058824
0.3163673116125404,-0.09618148378052213,0.30261813714382463,0.5625,0.5625
0.15791230667493694,0.05287782177046211,0.1976988417487571,0.5,0.5
0.7589795881605054,0.22420314791057244,0.7787620196894411,0.35,0.35
0.8182753578641435,-0.028874873144300112,0.3966882020474339,0.4666666666666667,0.4666666666666667
0.34462449095921743,0.29499980563995204,0.7550376561955363,0.6,0.6
0.3187987968624336,-0.04871234137275479,0.5618315172483496,0.38095238095238093,0.38095238095238093
0.11166123199466038,-0.006519586705359836,0.43620062340332927,0.5625,0.5625
0.08395314332205706,0.31781192473864006,0.4931221684832739,0.46153846153846156,0.46153846153846156
0.7127259356888429,-0.05152228453297805,0.5242064523106194,0.4,0.4
0.5995433962576555,0.016534831807032673,0.2936915534247794,0.46153846153846156,0.46153846153846156
0.055673679585078406,-0.11493277015666113,0.16729719637004137,0.5333333333333333,0.5333333333333333
0.47979728165943036,-0.1543583612789228,0.20234741972054177,0.5625,0.5625
0.4016764806306522,0.2703578920974762,0.5438784055249946,0.55,0.55
0.8479789975469745,0.08371248931737851,0.4262197375539668,0.42105263157894735,0.42105263157894735
0.7178491793398788,-0.19861301968085335,0.26644330250629195,0.45454545454545453,0.45454545454545453
0.6020640512488246,-0.09111643755802645,0.3361849711868389,0.5909090909090909,0.5909090909090909
0.5523838215054973,0.01363827062416316,0.4597241296196881,0.5333333333333333,0.5333333333333333
0.9491023977466375,0.19409320571134114,0.6606030228796129,0.45454545454545453,0.45454545454545453
0.9866733303584686,0.13983600688168119,0.5642677366546845,0.2222222222222222,0.2222222222222222
0.3380540496495278,0.10200685413783067,0.6806479639608378,0.45454545454545453,0.45454545454545453
0.2398746790524734,-0.21616892481887262,-0.09925467296741952,0.5789473684210527,0.5789473684210527
0.7964357539879462,0.4128508199063804,1.0683000170913801,0.5625,0.5625
0.06368643077465541,-0.09131870106293831,0.14106608267230658,0.4666666666666667,0.4666666666666667
0.3646156429960411,0.029871166492421428,0.16160304590083077,0.5555555555555556,0.5555555555555556
0.07002280262450244,-0.05610018745772064,0.2805860894647977,0.6666666666666666,0.6666666666666666
0.31936770705091,0.25134214156736584,0.4959998391394822,0.4117647058823529,0.4117647058823529
0.07038259510695688,0.054757341642015525,0.47295660909105497,0.4,0.4
0.29026366713531204,0.13235748058427232,0.14387303513051175,0.35294117647058826,0.35294117647058826
0.7901011234337895,-0.016642209791220504,0.5056925370338837,0.47368421052631576,0.47368421052631576
0.9054003208000718,-0.06087615363770547,0.502570689564313,0.5,0.5
0.7926213850799262,0.046124266965892655,0.09991789047410332,0.3333333333333333,0.3333333333333333
0.5618187101448784,0.11232897968746931,0.25002484575457906,0.48,0.48
0.6160183850726514,0.1613507659462735,0.690498725536969,0.5454545454545454,0.5454545454545454
