z,y0,y1,influence_true,influence_0
0.5689402201192456,-0.1892170527400454,0.20402201001483378,0.6153846153846154,0.6153846153846154
0.06596422758944243,-0.3004787269110779,0.08199296218325294,0.5,0.5
0.8881106699002571,0.0922645815090123,0.6764229058627245,0.5,0.5
0.929658177174069,-0.35598179533444174,0.6835730879535009,0.5333333333333333,0.5333333333333333
0.6796920413761299,-0.5130574699250423,0.157072519873506,0.4444444444444444,0.4444444444444444
0.5442758164248339,0.0022686140518265456,0.22710130307783036,0.6,0.6
0.18784934215800353,0.2254392073157463,0.4839472608825165,0.29411764705882354,0.29411764705882354
0.6182634621850142,0.20239999293151834,0.4581973454948091,0.3333333333333333,0.3333333333333333
0.3741277683853823,-0.00995714785957557,0.5745726136132601,0.4,0.4
0.933582168271923,-0.3531282738171188,0.556781500522267,0.5833333333333334,0.5833333333333334
0.6481412024280675,0.03731341659296921,0.5433316662712122,0.5652173913043478,0.5652173913043478
0.6717911773790477,-0.1331779628773105,0.42766723123924766,0.43478260869565216,0.43478260869565216
0.9315735678243311,0.17330438647272198,0.5146181301108128,0.5333333333333333,0.5333333333333333
0.6699880854181995,-0.29480615145997624,0.04917966606078869,0.4444444444444444,0.4444444444444444
0.23212451137264523,0.07071540395818789,0.5138007946351723,0.5555555555555556,0.5555555555555556
0.2558343510455634,0.39073243003477187,0.38051230650015566,0.3888888888888889,0.3888888888888889
0.22499182368035864,0.19455760430069113,0.32225042092610556,0.5263157894736842,0.5263157894736842
0.08070065537884707,0.4066039230485215,0.43905847252248387,0.625,0.625
0.1840002422533159,0.03000310555558258,0.504827102146509,0.5714285714285714,0.5714285714285714
0.724949368259064,0.35428395880895264,0.8690700391342856,0.4,0.4
0.9989306357973691,0.3647338614913208,0.9667279880235533,0.5714285714285714,0.5714285714285714
0.1431701152389797,0.27893788827091653,0.22328943527263212,0.4117647058823529,0.4117647058823529
0.22072149949471886,0.2829537654140126,0.6344295562245139,0.5238095238095238,0.5238095238095238
0.27845295184985064,-0.0588916035448418,0.5543252147043,0.5555555555555556,0.5555555555555556
0.7470577595072132,0.15966437730805322,0.5597672803909991,0.5714285714285714,0.5714285714285714
0.9804819859634745,-0.33808331181482937,0.39399767980578654,0.4666666666666667,0.4666666666666667
0.7779950916719329,0.036807660839925586,0.4795100215242399,0.5,0.5
0.6951428275775514,-0.13239329716702417,0.5355134874767356,0.5625,0.5625
0.9484549418572713,0.1547444861182156,0.3992106042597197,0.5384615384615384,0.5384615384615384
0.07784826217727425,0.03891129083195822,0.2434365037016306,0.5333333333333333,0.5333333333333333
0.21006527301636546,-0.0005839982065838356,0.3294248382119853,0.5263157894736842,0.5263157894736842
0.6654788508712014,0.02869025157533153,0.6602830915996913,0.3125,0.3125
0.7993753253874828,-0.07307208393514031,0.6480038000259735,0.3157894736842105,0.3157894736842105
0.6383418539485421,-0.283262575626739,0.20883843570943536,0.5,0.5
0.03329899709428963,0.06201514716129441,0.10346685754331052,0.3333333333333333,0.3333333333333333
