z,y0,y1,influence_true,influence_0
0.8588892672930397,-0.2377047824658871,0.21593898670835038,0.3888888888888889,0.3888888888888889
0.37271115497527996,-0.016902859570052463,0.5467220314639071,0.5,0.5
0.5551287779985967,-0.1784671533116844,0.37208190651054235,0.42857142857142855,0.42857142857142855
0.9556565489917677,-0.14848650310701308,0.4275825314633419,0.46153846153846156,0.46153846153846156
0.7366695980112238,-0.1964415935541337,0.4889982992134101,0.5,0.5
0.8162051391124808,-0.012335460650284505,0.6708002865014471,0.6363636363636364,0.6363636363636364
0.10108656030862473,-0.035143789833937775,0.4667500872256083,0.3333333333333333,0.3333333333333333
0.928488070407937,0.2579171389515797,1.054882514902769,0.5263157894736842,0.5263157894736842
0.6091091689913093,-0.11405946598344913,0.32843347802131645,0.5555555555555556,0.5555555555555556
0.5965534361232749,-0.05624059995956737,0.27686224828466854,0.55,0.55
0.09178413479620207,-0.41410943442402015,-0.17910379390598674,0.4444444444444444,0.4444444444444444
0.34518624330535763,0.15820924380413315,0.7545609486178633,0.30434782608695654,0.30434782608695654
0.6627525231855876,-0.0728626393863179,0.7172382807971508,0.4166666666666667,0.4166666666666667
0.4417134884612358,-0.24184560061867377,0.30448489651683264,0.5,0.5
0.5514877863939606,-0.06914164922008263,0.2854181068181373,0.5666666666666667,0.5666666666666667
0.7037124914270836,0.15656020278830818,0.6082478724306184,0.5294117647058824,0.5294117647058824
0.5894012313015157,-0.09127421398597498,0.7097622204621128,0.5882352941176471,0.5882352941176471
0.049932759415546646,-0.20987156924369654,0.16556882470415865,0.45454545454545453,0.45454545454545453
0.5617918399347968,-0.14591463175817881,0.298610666965616,0.5,0.5
0.7663584723742113,0.03763999585244061,0.6896463844545527,0.5,0.5
0.91090832966776,-0.1608662517891396,0.4760808620324386,0.42857142857142855,0.42857142857142855
0.09290994683798848,-0.25666607762428467,-0.1225397999527498,0.38461538461538464,0.38461538461538464
0.9025213901122159,-0.019307750972251448,0.5642378482213946,0.4583333333333333,0.4583333333333333
0.46096040588241327,-0.36290615816392513,0.07426131697158558,0.55,0.55
0.4520184695817405,-0.06534749708733815,0.32855615407142624,0.46153846153846156,0.46153846153846156
0.9994254870803551,0.1350603069390026,0.5887770765967807,0.6,0.6
0.1624237435527548,0.16931566802639175,0.11064190027970142,0.09090909090909091,0.09090909090909091
0.7093705841991523,0.203095882621122,0.39607126320342556,0.4375,0.4375
0.1606240771977423,0.133699414780559,0.5926350936894865,0.4666666666666667,0.4666666666666667
0.8107767680895971,-0.040807889828191724,0.5160126269599359,0.3333333333333333,0.3333333333333333
0.035147174625852706,-0.19752125924967312,-0.13285080311338388,0.4166666666666667,0.4166666666666667
0.534886728745269,-0.08259487855311731,0.5521419533701123,0.4117647058823529,0.4117647058823529
0.16650012302602912,0.40243927479996594,1.1710667055832116,0.3333333333333333,0.3333333333333333
0.3084103799677348,-0.19369989006297636,0.025776627993907758,0.47058823529411764,0.47058823529411764
0.04506241289143076,0.09008518881866162,0.17517534659975495,0.3333333333333333,0.3333333333333333
0.23857612632391179,0.2023030712374626,0.10234024406384384,0.5217391304347826,0.5217391304347826
0.674834529730422,0.319059891780586,0.6164330867616146,0.38095238095238093,0.38095238095238093
0.782382749517636,0.10674186813730213,0.5547490290724408,0.35,0.35
0.6952016345444082,-0.3941149097330097,0.3840406465214795,0.29411764705882354,0.29411764705882354
0.32895444940415053,0.05128661308919964,0.1984921365533923,0.4,0.4
0.49403186630191775,0.06582817183570676,0.6438055836729383,0.5238095238095238,0.5238095238095238
0.5241213627214327,-0.09418278427012423,0.20502551731793173,0.5,0.5
0.29854124528692305,-0.14381720429165798,0.04867071405639216,0.2,0.2
0.46310814016744195,0.3268052619304649,0.5308650632771743,0.3333333333333333,0.3333333333333333
0.9847842926239632,0.21701875336005047,0.40226598932983504,0.625,0.625
0.5011349210313825,0.1463386117462314,0.30465168121013025,0.4444444444444444,0.4444444444444444
0.39807244687704013,-0.17602670198501608,-0.11206631501849262,0.43478260869565216,0.43478260869565216
0.7279053168723972,-0.21714462469064358,0.4264365720840144,0.3333333333333333,0.3333333333333333
0.863330970373209,0.183413475773698,0.5798300248295559,0.36363636363636365,0.36363636363636365
0.026169537230963602,-0.0355680582178832,0.23320349903170776,0.38461538461538464,0.38461538461538464
0.2900171810754629,0.12861873936781637,0.37373766579267687,0.3684210526315789,0.3684210526315789
0.789069194141248,0.23395665779928027,0.43086467259764594,0.5,0.5
0.45711966948017924,0.10179010110811566,0.5344955843701177,0.6,0.6
