z,y0,y1,influence_true,influence_0
0.20220229343024132,0.2506798513222977,0.5328056827162287,0.35,0.35
0.7845476041105609,0.15815563282541756,0.5264308502957569,0.6153846153846154,0.6153846153846154
0.8605372392370312,-0.2820027679373296,0.14565046510669652,0.3333333333333333,0.3333333333333333
0.3270852010814347,-0.11179815995603551,0.4176460333521808,0.45454545454545453,0.45454545454545453
0.24886047608483342,-0.321077176050609,0.2174115297083747,0.44,0.44
0.8103637162464774,-0.1772720124833625,0.11077005058614675,0.2222222222222222,0.2222222222222222
0.7134347892572628,-0.08508339613346792,0.5804966822551945,0.47058823529411764,0.47058823529411764
0.6613284133782242,-0.3748106551484053,0.4824819767317562,0.5882352941176471,0.5882352941176471
0.7104912570295666,-0.19717989897388666,0.14462634949846098,0.3888888888888889,0.3888888888888889
0.11290087517011738,0.16480351959204512,0.3838372406928935,0.3333333333333333,0.3333333333333333
0.8699720034560725,-0.17485549662364763,0.30325314577327045,0.35714285714285715,0.35714285714285715
0.47642781736595063,0.07473206616247734,0.6635783978615747,0.5,0.5
0.08027088093741919,-0.1250606639045298,0.04287942887999494,0.3333333333333333,0.3333333333333333
0.14877046192275045,0.05173934503595861,0.3168133855224733,0.4117647058823529,0.4117647058823529
0.3240242537124889,0.2898279700024692,0.7788431789550165,0.42857142857142855,0.42857142857142855
0.006757384821418411,0.11292715398682791,0.24834884043217242,0.4666666666666667,0.4666666666666667
0.716880072740591,-0.07096005931843398,0.3373856524865911,0.3333333333333333,0.3333333333333333
0.065076721499432,-0.397633787785745,-0.0913806148563136,0.5294117647058824,0.5294117647058824
0.42384573800413594,-0.11258895776448857,0.4802394016398894,0.625,0.625
0.8048795905872872,-0.24730120508626685,0.4283561976780398,0.5,0.5
0.029496122977823558,-0.1387099536546848,-0.1000125258235628,0.4,0.4
0.5257683085664485,0.06906552130727824,0.1058077691041161,0.46875,0.46875
0.7873360160714816,-0.2952039799847119,0.25061719234559937,0.6,0.6
0.8118758607188334,-0.0899439635178626,0.20604182673971702,0.5,0.5
0.3414574243238657,0.0206018173385998,0.1395361622912306,0.4444444444444444,0.4444444444444444
0.39967334259297915,0.23130145524294676,0.5950453424694178,0.5185185185185185,0.5185185185185185
0.8623317025971559,0.06679060908521431,0.9248426766886819,0.5789473684210527,0.5789473684210527
0.0021356306694825244,0.1920058398314901,0.4771268947673619,0.6,0.6
0.1689626692691022,0.2603702780976652,1.09501970650863,0.5,0.5
0.38362868625784474,0.4083284925604731,0.42341385852967356,0.4666666666666667,0.4666666666666667
0.5999512181498667,-0.3228809458660929,0.5176712635688768,0.4,0.4
0.130468957429153,0.16002841064662085,0.46663574872688074,0.2857142857142857,0.2857142857142857
0.034670346027798504,0.6053211728161579,0.4415563256818297,0.45454545454545453,0.45454545454545453
0.7019073817689748,-0.1624344734082852,0.24615139546989562,0.3684210526315789,0.3684210526315789
0.5316892110022104,-0.05033265128639608,0.2107532187267918,0.42105263157894735,0.42105263157894735
0.7484375802818283,0.3555878089641477,0.5480515799718537,0.4117647058823529,0.4117647058823529
0.1520648946252241,-0.479342844799532,0.04687589399146794,0.391304347826087,0.391304347826087
0.06814252812083921,0.20280103191177923,0.6667465328141289,0.625,0.625
0.4881360239097098,-0.3327616327821674,0.31075774334759604,0.631578947368421,0.631578947368421
0.534441624698631,0.06772018237949322,0.4618165951234905,0.5,0.5
0.5778511762004611,0.023264032953660224,0.6582672878886127,0.5714285714285714,0.5714285714285714
0.6640307904458851,-0.18639516547089632,0.039971949521502986,0.3157894736842105,0.3157894736842105
0.44244108717591846,0.02018615145579895,0.3270677644262452,0.4782608695652174,0.4782608695652174
0.13770699541212827,0.1430065864392934,-0.04770502130406712,0.5454545454545454,0.5454545454545454
0.20361266001848766,-0.14088915084090448,0.5510657862054963,0.6923076923076923,0.6923076923076923
0.21992856172483333,-0.11874138023968489,0.416091288059665,0.5217391304347826,0.5217391304347826
0.782523704096069,0.046891081946747355,0.55879884657805,0.6666666666666666,0.6666666666666666
0.70786050854859,-0.16323989643547684,0.3960471692571913,0.29411764705882354,0.29411764705882354
0.5239927088287948,0.06304432845242398,0.2771590473551407,0.4166666666666667,0.4166666666666667
0.979036800223199,0.20320864255980509,0.6632720650347022,0.4166666666666667,0.4166666666666667
0.26696216840848797,-0.07002974319476156,0.06125153732261068,0.35,0.35
0.7283652464873659,0.1192162000728779,0.629978543442058,0.5652173913043478,0.5652173913043478
0.3720447935874571,0.3014158484173881,0.5109277159225155,0.55,0.55
0.48367475257868087,-0.08022077381318664,0.18635370724140865,0.3888888888888889,0.3888888888888889
