z,y0,y1,influence_true,influence_0
0.08734964290217506,-0.10397390591194165,0.24539454544473055,0.6363636363636364,0.6363636363636364
0.23047709955172802,-0.02191526279964219,0.40497757321835093,0.782608695652174,0.782608695652174
0.41106107063891273,-0.17906732135434533,0.07661328492123332,0.8333333333333334,0.8333333333333334
0.310782698560087,0.08302673947844944,0.24246983192083843,0.5,0.5
0.5659558907615055,0.12151551938476508,0.8104479634213446,0.5,0.5
0.5450637037838505,0.009071293631689643,0.940679509728187,0.6470588235294118,0.6470588235294118
0.8070994428303767,0.11666297690201709,0.07926930462213855,0.5555555555555556,0.5555555555555556
0.9181551072835975,-0.17387046215346663,0.5881890868223129,0.5625,0.5625
0.5220907528436771,0.10807884651666672,0.822256760743213,0.48148148148148145,0.48148148148148145
0.42468726138828505,0.29428622031333246,0.287245349192485,0.5833333333333334,0.5833333333333334
0.07180395454963784,-0.14152044871766206,0.13590584320075644,0.5333333333333333,0.5333333333333333
0.8985288501792178,-0.01121994159189858,0.19414296934064046,0.4444444444444444,0.4444444444444444
0.4205138260550463,0.07323238218492827,0.292794056020112,0.6060606060606061,0.6060606060606061
0.5821697879383956,-0.030351686144172392,0.4540940379860322,0.631578947368421,0.631578947368421
0.21415353587545316,0.1221148712066539,0.3093750285759462,0.6,0.6
0.44748567978307296,-0.42616136368068686,0.23237657425252908,0.8571428571428571,0.8571428571428571
0.4678638043853316,0.04598326877837817,0.39186982834660056,0.5294117647058824,0.5294117647058824
0.10063715693697994,-0.02374081879572354,0.23153002283789048,0.6086956521739131,0.6086956521739131
0.9272878948022091,-0.23874704293619617,0.41810462846048513,0.75,0.75
0.1609868443425322,-0.04945609291967082,0.2536502434825902,0.5,0.5
0.8745941807119687,0.10481562698441944,0.9720390447555587,0.47058823529411764,0.47058823529411764
0.05216005685825831,-0.013823979037126061,0.27247596060330037,0.7142857142857143,0.7142857142857143
0.9922795700110635,0.053313611456731,0.8465935718881923,0.6,0.6
0.10514731584388004,-0.028464843648859286,0.563485133260687,0.8571428571428571,0.8571428571428571
0.40198985283691147,0.008360936082465858,0.5484603660383132,0.5882352941176471,0.5882352941176471
0.07183655444100301,-0.19834285849359698,0.3979294124296494,0.5833333333333334,0.5833333333333334
0.019193037721577433,-0.009518588954714908,0.3496998836060141,0.6428571428571429,0.6428571428571429
0.7213141468781773,0.3348752650580017,1.0026245638820228,0.64,0.64
0.041465865180718375,0.27649956773838913,0.5493748247539667,0.6153846153846154,0.6153846153846154
0.0186505362797188,0.3166894280648583,0.23403679879763145,0.5714285714285714,0.5714285714285714
0.08293773894816059,-0.0639073588287809,-0.03557835231505324,0.6875,0.6875
0.2809045538586178,0.05655157901208763,0.547392439326933,0.8235294117647058,0.8235294117647058
0.4291417077819094,0.08798535438368499,0.681847695370215,0.5,0.5
0.019730343818698204,0.14580334556398078,0.5616410121305456,0.5555555555555556,0.5555555555555556
0.4616678968150848,0.019142109895669078,0.5693464684357854,0.5,0.5
0.6695865762657407,0.3173504548294668,1.05579847765944,0.6153846153846154,0.6153846153846154
0.673043866199404,0.25593441249795384,0.6825939599552389,0.375,0.375
0.7969659038353298,0.11744484883417515,0.3765158228320813,0.5454545454545454,0.5454545454545454
0.08372024324543392,0.3070003784967539,0.3517892843370065,0.6190476190476191,0.6190476190476191
0.8948739417410253,-0.14871064039572685,0.29129630293313397,0.8333333333333334,0.8333333333333334
0.7867072556324647,-0.027499598812294513,0.6809400971009052,0.7777777777777778,0.7777777777777778
0.6640241107013619,0.12343319665806557,0.5745970431519642,0.6538461538461539,0.6538461538461539
0.8526789479200146,0.1684723722171647,0.6364625514551331,0.2727272727272727,0.2727272727272727
0.5443879376069042,-0.15766970542689607,0.647145745089606,0.6956521739130435,0.6956521739130435
