z,y0,y1,influence_true,influence_0
0.20260695362889047,-0.171129422823907,0.18284545742958264,0.7222222222222222,0.7222222222222222
0.20709310406097314,0.05435492616276234,0.1790926980417168,0.4,0.4
0.15263774330024593,0.02041067670993478,0.46961614292500475,0.6363636363636364,0.6363636363636364
0.7545928115255229,0.06482304926027042,0.38395209896229576,0.47368421052631576,0.47368421052631576
0.22742676573612208,-0.012116522743113495,0.37492478148307296,0.35294117647058826,0.35294117647058826
0.6640819640344284,0.1278573229714385,0.3083032021442116,0.5,0.5
0.5892178248004094,-0.10026232654680572,0.019264512118874588,0.4583333333333333,0.4583333333333333
0.42164722079002415,0.03429313072792463,0.677536174066071,0.3333333333333333,0.3333333333333333
0.8560238760885209,-0.14205595152981032,0.4542647959640872,0.6111111111111112,0.6111111111111112
0.48675269812908706,0.20603911367959094,0.7876648726588716,0.5294117647058824,0.5294117647058824
0.2503516370151786,-0.19188582636370047,0.3677040493718879,0.5909090909090909,0.5909090909090909
0.8424188822538574,0.16909732530916005,0.5252468725026289,0.5,0.5
0.7998294426755927,-0.26800067889050283,0.3424103891165535,0.3333333333333333,0.3333333333333333
0.7724412951321,-0.09699610247944061,0.5055176004117056,0.4117647058823529,0.4117647058823529
0.8196721835394556,-0.125083038528611,0.24115777422057005,0.5333333333333333,0.5333333333333333
0.05722548990832932,0.26125292936382605,0.33957918707121226,0.5,0.5
0.3068361509911611,0.032344270334810084,0.6758498351163822,0.7619047619047619,0.7619047619047619
0.1785092373709669,0.26659377449392574,0.4282177071763138,0.47058823529411764,0.47058823529411764
0.39792560590529724,0.14847640329128278,0.6353129230470592,0.42857142857142855,0.42857142857142855
0.8893416875354911,-0.006943684772082976,0.3137767427516278,0.5714285714285714,0.5714285714285714
0.28752903024863286,0.1672961782919936,0.2820422780290601,0.3333333333333333,0.3333333333333333
0.6796178166935798,-0.1053576170630744,0.4892610364115926,0.4375,0.4375
0.8568675884109231,0.14334126666633534,1.2337281575370072,0.7,0.7
0.27630845255543857,0.0057466703963906796,0.5254554973626704,0.631578947368421,0.631578947368421
0.5182980338940835,0.07441912699823836,0.5887278542549521,0.5625,0.5625
0.5784580166971715,-0.032617594497149384,0.29439351833444893,0.5714285714285714,0.5714285714285714
