z,y0,y1,influence_true,influence_0
0.16270495944513486,0.01305927927636979,0.3472275615449303,0.38095238095238093,0.38095238095238093
0.7547808776513499,-0.13861960570880846,0.27360498467481575,0.55,0.55
0.5634018486477773,-0.0717424836138551,0.016112986716095345,0.38461538461538464,0.38461538461538464
0.22526441436875844,-0.005633023216263566,0.3539357467777876,0.4444444444444444,0.4444444444444444
0.3412617846231595,-0.17725025248073623,0.00010180299009757143,0.42105263157894735,0.42105263157894735
0.1524912269210792,-0.07692594120713206,0.10013482147743377,0.3888888888888889,0.3888888888888889
0.345191215678889,0.23670907062452715,0.5753999117386254,0.75,0.75
0.041674884880509966,-0.29650628838311466,-0.01242637889941167,0.4117647058823529,0.4117647058823529
0.24794037410919234,0.31907979883336857,0.7129230414245675,0.6,0.6
0.5997728075569956,-0.30101943349540444,-0.021777939050607542,0.6,0.6
0.9709714306409979,-0.13059796965071355,0.16835833108781117,0.2857142857142857,0.2857142857142857
0.7020639334249236,-0.04175168253391025,0.5729347588102012,0.5294117647058824,0.5294117647058824
0.7199489304039536,-0.27498474986733606,-0.15571580023209025,0.23076923076923078,0.23076923076923078
0.19761819488501076,-0.27360913138708914,0.05794744025736463,0.3888888888888889,0.3888888888888889
0.4958015471943086,0.2716612135433748,0.7311877017553405,0.5555555555555556,0.5555555555555556
0.2093924117068966,0.05968256786823212,0.41710982564118665,0.4166666666666667,0.4166666666666667
0.7896778942883578,-0.05696000108454256,0.5119453660358373,0.5882352941176471,0.5882352941176471
0.8183886016321489,0.03192950611927291,0.27896681210470786,0.3684210526315789,0.3684210526315789
0.13250566076612647,0.199935131610006,0.3404918116227356,0.35294117647058826,0.35294117647058826
0.9259486201386528,-0.1410564718321384,0.346297263726304,0.6666666666666666,0.6666666666666666
0.08947189610755679,-0.049488749483037574,0.23637992629537516,0.5833333333333334,0.5833333333333334
0.5493180054676896,-0.09862718971773882,-0.05271897324049679,0.6666666666666666,0.6666666666666666
0.08168397172614228,0.15371739280552463,-0.049049405945327085,0.3125,0.3125
0.4604933137140983,-0.07351463731056473,0.3122361156091438,0.5238095238095238,0.5238095238095238
0.38501417960867623,0.2023539999383088,0.6193705823890427,0.4,0.4
0.48866720719620893,0.1430139900853696,0.4974388307439665,0.5555555555555556,0.5555555555555556
0.47392087669828264,0.1271228012257482,0.7210563847790639,0.6,0.6
0.257971795822834,-0.07417434228467552,0.2775181513999011,0.48,0.48
0.9958534634072155,0.2539013464291357,1.275868373058704,0.6470588235294118,0.6470588235294118
0.38449532480892756,-0.24975833033361516,0.3077048524100293,0.45,0.45
0.43055343566986204,0.11299969734221436,0.7392571958980234,0.5789473684210527,0.5789473684210527
0.9164871229644296,0.11259557100488155,0.36667225448262786,0.47058823529411764,0.47058823529411764
0.9331791288537815,0.24774250771282447,1.1235172444004253,0.6,0.6
0.9653483464868927,0.2243199432368119,0.9055456721658823,0.75,0.75
0.525249444507877,-0.10723057181389087,0.5228407014677484,0.6818181818181818,0.6818181818181818
0.8979467560267131,0.4051343507196766,0.7106172955272203,0.42857142857142855,0.42857142857142855
0.5306400406213063,0.017680833569631772,0.6048883365346789,0.6521739130434783,0.6521739130434783
0.6025418297785998,0.025685494234065173,0.44599202071952426,0.5625,0.5625
0.7109446311847782,0.07232773791376881,0.849114696427878,0.5555555555555556,0.5555555555555556
0.9869729865150384,0.20699122320189658,0.9995897388752796,0.7,0.7
0.3273259904809398,-0.31004107229362315,0.1681831572834264,0.47368421052631576,0.47368421052631576
0.687529946679019,-0.12593228713474716,0.22354879894815438,0.4,0.4
0.9357711361664744,0.18551275088834424,0.49698625611978686,0.5,0.5
0.047029671781964266,-0.2934396874050513,-0.08481703423946564,0.3333333333333333,0.3333333333333333
