z,y0,y1,influence_true,influence_0
0.9890115134756001,0.037028795793739126,0.4390096767793209,0.2222222222222222,0.2222222222222222
0.5495447268447254,-0.125909491950372,0.3287911139726874,0.4,0.4
0.28144730195506285,0.19885843718415572,0.3588917025975835,0.42857142857142855,0.42857142857142855
0.0772895660791727,-0.24251123657537207,0.06256882321333901,0.5,0.5
0.4444694959718031,-0.044702917687786656,0.18105560879954302,0.6666666666666666,0.6666666666666666
0.47280796975548534,-0.057129377584921065,-0.17942866133896385,0.47619047619047616,0.47619047619047616
0.04852200090644587,-0.18718284190979298,0.25396479330518795,0.625,0.625
0.16332444820826675,-0.13176233594011105,0.05988054831973466,0.5555555555555556,0.5555555555555556
0.11595071149794445,0.07495637394330817,0.32396394336406087,0.3157894736842105,0.3157894736842105
0.627391682704426,-0.14632303590460605,0.41987131198449734,0.29411764705882354,0.29411764705882354
0.8561820485956244,-0.3938078682535113,0.2994807367186035,0.6428571428571429,0.6428571428571429
0.6501024210875526,0.05419953616141069,0.36383696331097204,0.15789473684210525,0.15789473684210525
0.9907216847578001,-0.1125875687750143,0.1237423590667816,0.4,0.4
0.47035074840378543,-0.4159713285463716,0.2695698730131855,0.5185185185185185,0.5185185185185185
0.6182944835673582,0.3171703786674279,0.20441595633251491,0.29411764705882354,0.29411764705882354
0.2826672065311674,0.18504517415576605,0.2938928261549377,0.35714285714285715,0.35714285714285715
0.9760033158175416,0.27037605127281455,0.43419022261776363,0.3076923076923077,0.3076923076923077
0.6730679991316753,-0.4022015959736808,0.01917811973280645,0.1875,0.1875
0.4405308887745445,0.08243289080322824,0.3530609192583604,0.375,0.375
0.28968734025209486,-0.2589323673214165,-0.18943537714765168,0.42857142857142855,0.42857142857142855
0.5096996840471413,-0.15164287920557917,0.21948874212113162,0.5882352941176471,0.5882352941176471
0.11246089579599461,-0.09832596071791869,-0.08308320746570436,0.46153846153846156,0.46153846153846156
0.22695478934228586,-0.5045500256235493,-0.23563768004608932,0.35,0.35
0.4785523046616946,0.1033688502640017,0.4157836507878393,0.26666666666666666,0.26666666666666666
0.24275815678011303,-0.19255520167682943,-0.13690122917572908,0.4666666666666667,0.4666666666666667
0.38798251760716695,0.01599379326819901,0.5866503746442089,0.25,0.25
0.8188734275653765,-0.041645039627113085,0.38583209669913954,0.5384615384615384,0.5384615384615384
0.07454078516154661,0.2739857099192434,0.6154446920718132,0.5333333333333333,0.5333333333333333
0.9231495390276692,-0.236007183453389,0.7152039017734573,0.3076923076923077,0.3076923076923077
0.22489608200945788,-0.2762962341764566,-0.2901244228638641,0.3333333333333333,0.3333333333333333
0.7063714846079961,-0.08036960913191803,0.2857733157554014,0.45,0.45
0.11056545677251128,0.06124641950698946,0.221541435447691,0.4117647058823529,0.4117647058823529
0.6010041235231863,0.30141804365031744,0.3925885921946769,0.375,0.375
0.40679253808829374,-0.11838661751243651,0.41136434110645725,0.3,0.3
0.8368294504320564,-0.024894559767288743,0.3206860516032872,0.25,0.25
0.2500304278439591,-0.10772828680283571,0.4317518340251818,0.35294117647058826,0.35294117647058826
0.45773799146064653,0.1939180582653977,0.39909071969584975,0.47368421052631576,0.47368421052631576
0.5574327026820758,-0.01331965762092855,0.4919244932053421,0.5263157894736842,0.5263157894736842
0.2519501997915552,0.17423261860199923,0.29370318480786434,0.3684210526315789,0.3684210526315789
0.11024132226573247,0.5016324725752173,0.6151148357089722,0.631578947368421,0.631578947368421
0.7266371963080241,-0.11072676675585527,0.3919811000747747,0.4117647058823529,0.4117647058823529
0.31007393751622236,0.17958559309782604,0.5488266441005296,0.42857142857142855,0.42857142857142855
0.8257539654972054,-0.1600724168479889,0.16483782721543927,0.4,0.4
0.4516665266465536,-0.2021135576870414,0.036278716692016766,0.42105263157894735,0.42105263157894735
0.09413892910049249,0.19416895856507432,0.28301912728624057,0.5,0.5
0.8872032376098616,0.36447739404852997,0.8808074956958342,0.7777777777777778,0.7777777777777778
0.7417541279606096,-0.0744300163908742,0.19358568227995698,0.6111111111111112,0.6111111111111112
0.12193227543479901,-0.10647806611278594,0.17460033810711617,0.5333333333333333,0.5333333333333333
0.8558690716836289,0.26698513265717866,0.8695109752644632,0.4,0.4
0.06693827118834939,-0.13833497595079977,-0.11147128279095844,0.4666666666666667,0.4666666666666667
0.18395198585753025,-0.19464082224048818,0.07741114787059492,0.4166666666666667,0.4166666666666667
0.17216681730643146,0.5354720150074443,0.9791788982062322,0.4,0.4
0.9222779774577656,-0.15546231261140298,0.3161345557081785,0.5333333333333333,0.5333333333333333
0.6663324712234675,-0.1973580089239291,0.13018679887681583,0.5,0.5
0.2550567553368033,0.18587057046718378,0.43598634940545034,0.35,0.35
0.25131625283785164,-0.03360883754955415,0.36345635545255695,0.625,0.625
0.9840365650382251,0.08861297814774385,0.835753749162951,0.6153846153846154,0.6153846153846154
0.6787953743323041,0.0360450624565566,0.12139549502330893,0.42105263157894735,0.42105263157894735
0.40237128395568467,-0.04779819094694047,0.28893863938225267,0.38095238095238093,0.38095238095238093
0.06417229596609242,-0.5185987574607522,-0.022594928129497212,0.6,0.6
0.44387412608342647,0.20420578167410133,0.507938769467616,0.5,0.5
0.20709162827460148,0.06959755821131945,0.12191672187120589,0.3076923076923077,0.3076923076923077
0.3225899537209548,0.46368903415768126,0.6079357221403643,0.2916666666666667,0.2916666666666667
0.649485950327633,-0.10513310714247637,0.6743589775829623,0.625,0.625
0.7240123708698462,0.10419147479456302,0.5070003573218266,0.4,0.4
0.46833249733608695,-0.1785816119202979,0.2045294055250363,0.3125,0.3125
0.1877457281509295,0.1322956457623928,0.4295633334147686,0.4117647058823529,0.4117647058823529
0.296387440681542,-0.014989224815576735,0.2504337091253444,0.43478260869565216,0.43478260869565216
0.14019181542772763,0.41473633616341954,0.4922357460840274,0.5882352941176471,0.5882352941176471
0.0947696581546128,-0.03992280615427033,0.344556909023398,0.5625,0.5625
0.49176315703202245,-0.2759765143239672,0.4819982404709291,0.46153846153846156,0.46153846153846156
0.990778703228649,-0.11049002379879938,0.48365675924153373,0.26666666666666666,0.26666666666666666
0.8798135265003748,-0.02244667595374282,0.5683833779325448,0.7333333333333333,0.7333333333333333
0.16127882072143063,0.3243831745501674,0.7311511057134855,0.4375,0.4375
0.30491329572436365,-0.09903146746052638,0.48895011955096246,0.5652173913043478,0.5652173913043478
0.6047952172863975,0.007572242158308514,0.6050392924320496,0.35,0.35
0.9403046334306231,-0.11582066148555621,-0.03927199768850237,0.2727272727272727,0.2727272727272727
0.7331195005772628,0.1683468567599824,0.582037045372475,0.4,0.4
0.03941980288626623,0.4409218146118599,1.047426625649548,0.7272727272727273,0.7272727272727273
0.15996243096834317,-0.28267624934848357,0.4174421497618918,0.4375,0.4375
0.06423217143992743,0.07570917382909746,0.2874432428992615,0.45454545454545453,0.45454545454545453
0.44455046694943523,-0.12210691065535205,0.09664739967085033,0.3333333333333333,0.3333333333333333
0.8397724892594816,-0.002887498714368529,0.39106013470270135,0.6111111111111112,0.6111111111111112
0.5575353738225484,-0.2920855795663616,0.23013485280778348,0.5555555555555556,0.5555555555555556
0.9879156428214655,0.45404636783662494,0.8193818788359735,0.4444444444444444,0.4444444444444444
0.7631956028275805,0.07996753311098515,0.5302374287933822,0.3181818181818182,0.3181818181818182
0.9408777292407283,0.20483573907314534,0.6363124242287856,0.5,0.5
0.7267483961714403,0.13202847012567226,0.3116594988054774,0.26666666666666666,0.26666666666666666
0.25263224568082887,0.0029817787144955656,0.2785775899009841,0.5,0.5
0.9074539022334857,0.059387150214037246,0.4504700436396183,0.35714285714285715,0.35714285714285715
0.6847226881391506,0.0257347144581893,0.2650460474931175,0.2857142857142857,0.2857142857142857
0.10523491740724167,0.3559878288399146,0.2180377162610308,0.45,0.45
0.6042382026473262,-0.0306865903356275,0.3882194176067009,0.5384615384615384,0.5384615384615384
0.7372609322200048,-0.3634327258876667,0.02828849410131451,0.35,0.35
0.2372215788455453,-0.2718095022895352,-0.07347134975829259,0.23076923076923078,0.23076923076923078
0.9889859095922956,-0.08207415879789648,0.2832062151525777,0.5,0.5
0.8407924000754835,-0.0874818850585711,0.5434637694939372,0.47058823529411764,0.47058823529411764
0.4331002395015694,-0.20296175385131277,0.35388945893059887,0.5833333333333334,0.5833333333333334
0.7227552072400374,-0.07236611772129953,-0.015258813777054736,0.6,0.6
0.6686359854884917,0.018946603364168396,0.5989577406577745,0.38461538461538464,0.38461538461538464
