z,y0,y1,influence_true,influence_0
0.8244694759132818,-0.15652216195015878,0.32647621909691116,0.55,0.55
0.18134973249719977,-0.07835545618903347,0.322725327393464,0.47058823529411764,0.47058823529411764
0.8773267682070526,0.34692795237019297,0.8694315969900638,0.7272727272727273,0.7272727272727273
0.4995513073466392,-0.11185579839387252,0.4921242353261441,0.4166666666666667,0.4166666666666667
0.9649264332226785,0.037026026278191376,0.6774976763908055,0.6428571428571429,0.6428571428571429
0.0035455468097308485,-0.13840800832011865,0.2595148293942584,0.4444444444444444,0.4444444444444444
0.9236443466383851,-0.19622133148179774,0.1254597715750525,0.3888888888888889,0.3888888888888889
0.6294439132345442,-0.08054396871124442,0.1388280729558981,0.5263157894736842,0.5263157894736842
0.30429755499935185,-0.17761536586126553,0.26634403944808566,0.6153846153846154,0.6153846153846154
0.3409250820666343,-0.15816547515679746,0.011966226166146898,0.5,0.5
0.14073518071401658,0.021761623277439492,0.282285099317682,0.5,0.5
0.4870017758565621,0.16582366033856155,0.6934795331145905,0.45454545454545453,0.45454545454545453
0.8810467202447803,-0.08965154659630993,0.7074820741618353,0.6,0.6
0.452995036426048,-0.09358642247650034,0.31692232723649694,0.52,0.52
0.474998180057971,-0.19312886125463244,0.2623596066862459,0.75,0.75
0.8823405312666681,-0.37078480872176767,0.32818865748255655,0.55,0.55
0.66746374681864,0.02060022822144497,-0.07009729881762888,0.3125,0.3125
0.08182876022062369,-0.267734936005499,0.10644160036094528,0.7647058823529411,0.7647058823529411
0.02782342549816197,-0.08409609573122148,0.507978530980113,0.5,0.5
0.7200334601203576,0.11035736075016252,0.6961617637298533,0.5333333333333333,0.5333333333333333
0.7118220014362387,0.1596622148714849,0.5348117749069564,0.3684210526315789,0.3684210526315789
0.039873174017249324,0.03725508751923176,0.1786520519023399,0.8333333333333334,0.8333333333333334
0.4660086472527343,0.14053742327393162,0.3533232698060943,0.5263157894736842,0.5263157894736842
0.36739491178429673,0.14440470261047256,0.3865445201203165,0.5217391304347826,0.5217391304347826
0.599222981650628,-0.21188739471864793,0.2926624751845393,0.47619047619047616,0.47619047619047616
0.7246866725635803,-0.2668982410085637,0.34523016409774787,0.42857142857142855,0.42857142857142855
0.191987336271224,-0.2812190655164413,0.11203010298939292,0.5384615384615384,0.5384615384615384
0.5282189229250877,0.2794087105196109,0.6462824779761904,0.23529411764705882,0.23529411764705882
0.2914430995815821,-0.29892091633381174,0.08779396897191552,0.6666666666666666,0.6666666666666666
0.1394911947543831,0.17451636289684735,0.07916753943104887,0.6153846153846154,0.6153846153846154
0.9559814411067837,0.29138022254659807,1.1142388099278,0.6666666666666666,0.6666666666666666
0.6050440955603914,-0.007252335877310401,-0.03998719604226125,0.4444444444444444,0.4444444444444444
0.910282184028979,0.15171720336803907,0.5294508866208377,0.6363636363636364,0.6363636363636364
0.4578316336792856,0.040182965865492803,0.5675089731941378,0.4,0.4
0.04348285081068082,0.11674122447269873,0.15916459172516767,0.375,0.375
0.12656253562032072,0.019043087495938724,0.16015576775725024,0.5333333333333333,0.5333333333333333
0.33456925519919434,0.024433139465890766,0.3917321519798668,0.6875,0.6875
0.44785577906933416,-0.06847433544779173,0.706360319420453,0.55,0.55
0.42597282391929103,0.1831535355647549,0.5400312946065619,0.38461538461538464,0.38461538461538464
0.5489656948193133,-0.18523581162805736,-0.010095323734276296,0.3333333333333333,0.3333333333333333
