z,y0,y1,influence_true,influence_0
0.30087333004661876,-0.25956905814845765,-0.08348284802486014,0.38461538461538464,0.38461538461538464
0.186945816341878,0.14793403674002373,0.395315220251615,0.7058823529411765,0.7058823529411765
0.32318267696821945,0.14917381240732447,0.743700110225124,0.6190476190476191,0.6190476190476191
0.6657495702883091,0.4228977517759888,0.528658505356454,0.5625,0.5625
0.5669708009692134,0.3052170264421175,0.33669711437401195,0.7,0.7
0.3982539588987647,-0.013401109376674394,0.5759826469048543,0.4090909090909091,0.4090909090909091
0.3794149155245966,0.07879595876758277,0.583209724285676,0.5333333333333333,0.5333333333333333
0.010581535878642967,0.01394957612293863,0.4776503092595676,0.7777777777777778,0.7777777777777778
0.17036560099371212,0.16076435242769882,0.5638425671702881,0.8,0.8
0.12339337068010403,0.07318483171060255,0.003604066015930635,0.2727272727272727,0.2727272727272727
0.692401276404086,0.5696617315456008,0.6293606211356578,0.4230769230769231,0.4230769230769231
0.8744415605726913,0.2919980430862105,0.5953842855616635,0.5454545454545454,0.5454545454545454
0.3373969046386234,0.40964222765637043,1.0833569456345833,0.4782608695652174,0.4782608695652174
0.9924592256795676,0.12157307235043072,0.7023323721666659,0.625,0.625
0.1315400707837181,-0.14363687954800372,-0.14044197295010763,0.1111111111111111,0.1111111111111111
0.500329836557292,0.11790812483705443,0.5944440210030192,0.6363636363636364,0.6363636363636364
0.2866205065617271,-0.14120266165421183,0.5062353788912272,0.5714285714285714,0.5714285714285714
0.22058485480455226,-0.16578999461237598,0.2918664065739823,0.5714285714285714,0.5714285714285714
0.5020855466379593,-0.021610611049375183,0.49766878998952374,0.5,0.5
0.6360625397291764,-0.37384898330462424,0.26757042320037244,0.6538461538461539,0.6538461538461539
0.6356769390590606,0.37328862932387546,0.8939025907041258,0.7777777777777778,0.7777777777777778
0.0804330886428396,0.2943502514958667,0.1341354305470056,0.6923076923076923,0.6923076923076923
0.5814337517364514,0.25333533655880347,0.6168659061557189,0.5416666666666666,0.5416666666666666
0.8391908594191547,-0.16570868740365646,0.20806262484128374,0.25,0.25
0.293018252087634,-0.05215532830643271,0.6193703720911423,0.6111111111111112,0.6111111111111112
0.9879297610381936,0.2881162921536145,0.9594672343982401,0.5454545454545454,0.5454545454545454
0.5471910404973226,-0.05546049617355525,0.6182871577264082,0.65,0.65
0.9593858922672083,0.33713058517158134,0.5866497166930886,0.4375,0.4375
0.35628707978570595,0.15465070352298285,0.483669084354318,0.5217391304347826,0.5217391304347826
0.5172277915712923,0.09396566992092899,0.6191951872211655,0.5909090909090909,0.5909090909090909
0.9880133957070961,0.11198674012067755,0.762835985960864,0.7777777777777778,0.7777777777777778
0.20425203270955228,0.12787682011488022,-0.09935914394831696,0.625,0.625
0.9760528685772734,-0.14340294111899832,0.3363415441778961,0.5833333333333334,0.5833333333333334
0.03992926703581834,0.2869719170161332,0.7602709242159237,0.6470588235294118,0.6470588235294118
0.01932667858371151,0.5572688183162077,0.7855966296149104,0.625,0.625
0.19401719135517936,0.030162362258312855,0.22354013947048787,0.7272727272727273,0.7272727272727273
0.011585544879635146,0.11726016027101921,0.6605002515310077,0.6666666666666666,0.6666666666666666
0.4468726868977909,0.10781274378544824,0.5777793164766563,0.5,0.5
0.6519373116474223,-0.2781709390162136,0.2272254663070859,0.42857142857142855,0.42857142857142855
0.7113163802370867,-0.05372301397005533,0.6386837042099514,0.7142857142857143,0.7142857142857143
0.2550084479091246,0.2680301365743476,0.9403628381843405,0.5625,0.5625
0.7639185338217452,-0.010966567316787164,0.5106213763457533,0.7,0.7
0.9665803004768785,0.1556943886089498,0.9688875790148068,0.6923076923076923,0.6923076923076923
0.5347583067722462,0.23613079196954026,0.7166935285074125,0.4090909090909091,0.4090909090909091
0.4308679159532932,0.045800454558513656,0.6690738701331806,0.6842105263157895,0.6842105263157895
0.4998958513214118,0.07375239911161513,0.5477640310037546,0.6818181818181818,0.6818181818181818
0.7661602569058841,0.22105850062541196,0.4746206506911103,0.5789473684210527,0.5789473684210527
0.32433833598634865,0.4560850743795126,0.2958270329056659,0.6111111111111112,0.6111111111111112
0.16367259862519434,0.033800827793568335,0.12501658642548708,0.7692307692307693,0.7692307692307693
0.6183510103206724,0.39580511856683587,0.658492070328704,0.5384615384615384,0.5384615384615384
0.6398363638472603,-0.22393909827285752,0.2228549636801244,0.36363636363636365,0.36363636363636365
0.7857179441623982,-0.19216865303769218,0.5074782105829895,0.5,0.5
0.927744245865343,0.044014647740459406,0.8289176976707401,0.6470588235294118,0.6470588235294118
0.8380904639750841,0.015362378384129079,0.6091180056128819,0.5,0.5
0.9628112952196082,0.010225084450874933,0.27408053352051426,0.6666666666666666,0.6666666666666666
0.552858881677099,-0.19737224143322984,0.21278998521941034,0.4074074074074074,0.4074074074074074
0.02937152540713983,-0.11504517781863673,0.3005216703692923,0.4,0.4
0.14328132104059144,0.4194429748849611,0.4600490576762972,0.5,0.5
0.471932553382838,-0.06247252537790422,-0.003306194703607157,0.56,0.56
0.6821087056921343,0.45488900950848843,0.672315985061295,0.5454545454545454,0.5454545454545454
0.6883428879427721,0.2077255994874666,0.8311658320506528,0.4,0.4
0.7260708061552351,-0.05442445603252605,0.8255494650789148,0.6428571428571429,0.6428571428571429
0.989412851456893,-0.43496003069395467,0.6547897615582821,0.5833333333333334,0.5833333333333334
0.39267927903982724,-0.17059228537822316,0.250537772161928,0.5263157894736842,0.5263157894736842
0.5133645895777719,-0.024849280768596715,0.32624107166643074,0.6363636363636364,0.6363636363636364
0.9209172251499336,0.0864713976609387,1.1266774277279974,0.5833333333333334,0.5833333333333334
0.38656119113683385,0.18655848422722576,0.8943453838352107,0.7,0.7
0.44692699249519097,-0.0601553878242396,0.24283540419739413,0.5,0.5
0.44778805320241,0.15098978771564914,0.4881960288183156,0.5263157894736842,0.5263157894736842
0.2632820251791992,-0.004740515713882919,0.18080663349702525,0.34782608695652173,0.34782608695652173
0.9288246054007814,0.29131920619922125,1.1866911652859367,0.7272727272727273,0.7272727272727273
0.5160334754862492,0.2988560708429186,0.5871548825961252,0.42857142857142855,0.42857142857142855
0.6641282749618279,0.005994465003252927,0.7324115654045598,0.5652173913043478,0.5652173913043478
0.8322868257754771,-0.21795112913726036,0.4418761540166157,0.7,0.7
0.0034176043962366176,-0.05053445016380401,0.5849861173291757,0.5714285714285714,0.5714285714285714
0.5830730097542326,0.09950815650750128,0.7938512440473562,0.6363636363636364,0.6363636363636364
0.4881396508777698,-0.3616402107966229,0.25783305136511403,0.5,0.5
0.27360294526350015,0.14459800063076708,0.8878299866006689,0.6,0.6
0.277487253873303,-0.14439372913929333,0.2299381311061467,0.6666666666666666,0.6666666666666666
0.8028636190716767,-0.3781780302937814,0.2104404973677681,0.625,0.625
0.4435017965074094,-0.018272716106196144,0.4307493176881769,0.6875,0.6875
0.3255831749732978,0.19742850344191423,0.27648529225351276,0.6666666666666666,0.6666666666666666
0.6205734531112383,0.27665796930845293,0.7904378192855356,0.5238095238095238,0.5238095238095238
0.6037949455896695,-0.23308800592151258,0.2548422702401596,0.5652173913043478,0.5652173913043478
0.4937200013625873,0.3610645426267918,0.5213005390857254,0.45454545454545453,0.45454545454545453
0.7114977004974472,-0.31213277282147067,0.19650131085651323,0.5714285714285714,0.5714285714285714
0.592553031444493,-0.19373544567735193,0.476160095421446,0.47368421052631576,0.47368421052631576
0.4761178665748098,0.23997200780394756,0.7397265368596546,0.6666666666666666,0.6666666666666666
0.41467200772775326,0.09887010327234895,0.4921825137032397,0.64,0.64
0.7563147754505308,0.038498002307930886,0.2379267908751489,0.6086956521739131,0.6086956521739131
0.02636720355422406,-0.25561190325324734,-0.029063425042350488,0.7368421052631579,0.7368421052631579
0.3967570436405615,-0.05162883326227984,0.4977486905353356,0.64,0.64
0.5062989654179735,-0.24774013252182023,0.28489944817656165,0.5882352941176471,0.5882352941176471
0.7420684860840316,-0.2634644733908033,0.4483650904705688,0.6666666666666666,0.6666666666666666
0.4927200184200624,0.16067574001519347,0.3621214361992771,0.7142857142857143,0.7142857142857143
0.8420139341427333,-0.33309452786587435,0.09438773492893104,0.5555555555555556,0.5555555555555556
0.0049081104377101115,0.2621379241987693,0.5916701422172714,0.6470588235294118,0.6470588235294118
0.16835322310715428,0.3017492698986552,0.9693578361059341,0.7619047619047619,0.7619047619047619
0.6017023486327326,-0.20626485784558782,0.5289852243138058,0.56,0.56
0.646824782443929,-0.21467052956778174,0.19325247561373154,0.5,0.5
