z,y0,y1,influence_true,influence_0
0.7322672480688519,0.20197141916094888,0.6808035840864681,0.45,0.45
0.5671890154508847,0.0015330167596639937,0.7714777770830524,0.5454545454545454,0.5454545454545454
0.30122389004999295,0.5109045798910636,0.9334230547106086,0.5714285714285714,0.5714285714285714
0.7805829254776716,-0.14145267545566295,0.3061766298436627,0.625,0.625
0.49787427787461835,-0.11170189977577155,0.2156706698064579,0.7058823529411765,0.7058823529411765
0.11891018660926722,-0.24059511506289946,0.09942712058628196,0.4666666666666667,0.4666666666666667
0.3885595227828702,-0.14550218577474408,-0.01931548620697532,0.5294117647058824,0.5294117647058824
0.39464279053934226,0.19803940168471934,0.15531948583493727,0.42857142857142855,0.42857142857142855
0.33752557823327645,0.010127224620547555,0.3268658913347185,0.6842105263157895,0.6842105263157895
0.08255075564144188,-0.0862038722113032,0.14132186482481499,0.45,0.45
0.3651977553548077,-0.010382553804626368,0.12496283407728126,0.52,0.52
0.40889139880912484,0.0008012521807942626,-0.04041793718838538,0.375,0.375
0.9332646621265428,0.35745335297822056,0.7684940228343567,0.5454545454545454,0.5454545454545454
0.29199226556290403,-0.010834255563293331,0.41363358643563625,0.5238095238095238,0.5238095238095238
0.8386413781827583,0.13781211661438347,1.0096273348402396,0.6470588235294118,0.6470588235294118
0.9892180018756467,-0.24689334223077963,0.2286229798210626,0.5,0.5
0.41527419295796186,0.3025799217192522,0.5720004450635436,0.5,0.5
0.6970894252349167,-0.2048035464508637,0.45993601091537284,0.5714285714285714,0.5714285714285714
0.9599293829313179,0.02607197879906424,0.2712279543666686,0.38461538461538464,0.38461538461538464
0.4389866078052975,0.39960677231505215,0.8262747949571878,0.4117647058823529,0.4117647058823529
0.6864842019908659,-0.06679722961053539,0.4331227382836551,0.3333333333333333,0.3333333333333333
0.2971518533873144,-0.2374656642964182,0.16313023660007014,0.6111111111111112,0.6111111111111112
0.9779220386600133,-0.008916784785815342,0.5076535754180813,0.2857142857142857,0.2857142857142857
0.6933216566083573,-0.33463795825012677,0.4589773278233148,0.6,0.6
0.03178680675370549,-0.006151269238947321,0.28074318845376356,0.47058823529411764,0.47058823529411764
0.13107755389394526,0.45947801630692464,0.9576336477107042,0.6666666666666666,0.6666666666666666
0.2643038318383286,-0.09108839441505225,0.7300790213899383,0.45,0.45
0.8869140235662516,-0.19844390572721868,0.4961733835798904,0.5384615384615384,0.5384615384615384
0.8583493883489951,0.003113777231470846,0.5696840428773476,0.6666666666666666,0.6666666666666666
0.6502476198289417,0.09097357122768845,0.28384715285676493,0.5555555555555556,0.5555555555555556
0.817201462350941,0.34061252200849834,1.0454993112834958,0.5555555555555556,0.5555555555555556
0.5484445253886466,0.0369998845356963,0.515313447526535,0.6111111111111112,0.6111111111111112
0.520981422017015,-0.12219785617076172,0.255461039817817,0.6521739130434783,0.6521739130434783
0.6029418546501936,0.27566121671759286,0.5372032023278522,0.375,0.375
0.17634564862286373,-0.12897897751663562,-0.06291387173883164,0.4375,0.4375
0.9696096701786959,0.05383741775266524,0.5614178472968684,0.5555555555555556,0.5555555555555556
0.1670825549063364,-0.09019155908025715,0.3446946800008531,0.5714285714285714,0.5714285714285714
0.46925749686134743,0.23094351037711933,0.8880615519992852,0.7222222222222222,0.7222222222222222
0.520436781358134,-0.07265105999602688,-0.10681459049866926,0.4117647058823529,0.4117647058823529
0.8004846533142359,-0.06438990308795045,0.4219033593428612,0.5,0.5
0.9847225709352139,-0.08235751324706264,0.367146601162751,0.6,0.6
0.7180068377995952,0.09722124105814686,0.43082006432986303,0.5384615384615384,0.5384615384615384
0.4259928577562626,0.1721054089767471,0.4829524566354725,0.5714285714285714,0.5714285714285714
0.06659858097879023,0.18287117825751004,0.25029492657116464,0.5,0.5
0.0781016080769481,0.03506485504985477,0.13360474903994335,0.4,0.4
0.017684819319607414,-0.16548727641732192,-0.09429229644194168,0.5,0.5
0.4384927004499022,0.1268170875574684,0.10670915529796499,0.7,0.7
0.16558046062588072,-0.03452740718709501,0.1807844624339942,0.391304347826087,0.391304347826087
0.20300539841843457,-0.045036035205284125,0.16092813925622712,0.5,0.5
0.005425214678843604,-0.22099377091967645,0.42971904663379007,0.3684210526315789,0.3684210526315789
0.836381784822929,0.12277985635676247,0.23423539082714584,0.5,0.5
0.607860386050819,-0.19795286987549873,0.1814263337817616,0.5,0.5
0.4907442610369539,-0.07587061471440482,0.2576566327755922,0.7692307692307693,0.7692307692307693
0.33302583358261806,-0.1432172495822802,0.04030698637402064,0.6666666666666666,0.6666666666666666
0.7283593320112866,0.09197182793142356,0.24293180151170368,0.5,0.5
0.03373802981403817,-0.20422837435421975,-0.09474959029176636,0.5,0.5
0.27920709212248407,0.508134154961632,0.7802389877593306,0.5714285714285714,0.5714285714285714
0.1908804429153047,-0.13422003609769145,0.016498413969754627,0.6,0.6
0.0943050581156234,0.13555612899920297,0.29611592227669836,0.625,0.625
0.3598185742089468,0.028167775735380304,0.48251381014999317,0.5263157894736842,0.5263157894736842
0.25519482254843784,-0.1610964035423897,0.10659986492779877,0.5,0.5
0.03714533081900473,-0.07915505519619259,0.40950862658949894,0.7,0.7
0.2058674863916249,-0.4496904385996042,0.18185361855446175,0.5,0.5
0.35608850616315557,0.07495695643299509,0.6034273070112801,0.5,0.5
0.4887944535611978,0.07622488807484173,0.05142758471960618,0.6,0.6
0.37132357164449425,0.26972393168794534,0.7223724698956879,0.43478260869565216,0.43478260869565216
0.6626677501374882,-0.15047625312593238,0.19196878616173996,0.5,0.5
0.4516586988171073,0.0753327343965244,0.4066690072924913,0.6190476190476191,0.6190476190476191
0.43550840754043296,0.004543761794630847,0.23077943750248886,0.6,0.6
