z,y0,y1,influence_true,influence_0
0.49460164553802144,-0.11774144751818588,-0.05860894133805422,0.375,0.375
0.22808310444933622,0.06558720242199619,0.35814045233545666,0.5,0.5
0.25547392375721134,-0.17066525810755928,-0.01316303447806784,0.3076923076923077,0.3076923076923077
0.39632990972277693,-0.4019210204645005,-0.2553618384486389,0.4,0.4
0.37731509769112404,-0.0067732606208532435,0.5852869156745587,0.3888888888888889,0.3888888888888889
0.9965742301546493,0.0763194959744711,0.42371615419960107,0.3333333333333333,0.3333333333333333
0.40819720033319706,-0.3569431624200548,-0.04539965827817102,0.47619047619047616,0.47619047619047616
0.7718939948397135,-0.3942747053084108,0.37417490631075206,0.4090909090909091,0.4090909090909091
0.7605366880088843,0.2714138716718497,0.3839144196172788,0.4444444444444444,0.4444444444444444
0.31000934868533203,-0.18296994995492052,0.02085663086008771,0.6428571428571429,0.6428571428571429
0.3465412045626973,0.21834217827062538,0.5320694140757375,0.5,0.5
0.3517648174965624,-0.09934785581424443,0.44842468926983825,0.48,0.48
0.14546685649615498,-0.21309313673302555,0.28382225401767835,0.5,0.5
0.9726646847174503,0.2556615329504965,0.66855532385445,0.5294117647058824,0.5294117647058824
0.9091784379924901,0.3236914095244249,0.4873323052077375,0.375,0.375
0.559957103722125,-0.27504627066247406,0.4691494439101026,0.34782608695652173,0.34782608695652173
0.3135907464967046,-0.12366611674566493,0.8453260113294618,0.35,0.35
0.8882000375238882,-0.09857194397238071,0.741167588837421,0.6923076923076923,0.6923076923076923
0.674573065822264,0.10773992002102575,0.5247853374823968,0.4444444444444444,0.4444444444444444
0.3910874476385616,-0.11983675107426268,0.3764420315752081,0.3888888888888889,0.3888888888888889
0.5071841239129765,0.18716451545585033,0.3808498160840312,0.35294117647058826,0.35294117647058826
0.524103502664114,0.24038433400535278,0.5958639888975411,0.48148148148148145,0.48148148148148145
0.9280009278165524,-0.056384656457148366,0.32315079493216015,0.3333333333333333,0.3333333333333333
0.5713730690389266,-0.09990235738740955,0.28933725833831514,0.44,0.44
0.66833756877668,-0.051539202346754326,0.455488018680222,0.5263157894736842,0.5263157894736842
0.05225869110650927,0.42231428079454014,0.6461692553988232,0.5555555555555556,0.5555555555555556
0.3270573040630146,-0.04283190117422586,0.2896602396532143,0.5555555555555556,0.5555555555555556
0.056401639171493434,0.22358726093578063,0.7428857648946425,0.45454545454545453,0.45454545454545453
0.1798276940637874,-0.06211541662487349,0.2305141887863676,0.5,0.5
0.9259331725010426,0.06661568033952672,0.7271781539644656,0.5294117647058824,0.5294117647058824
0.9380152229423919,-0.09061667083962965,0.6293224920746221,0.38461538461538464,0.38461538461538464
0.7140927074340937,0.008491191802978398,0.7525592694886756,0.5294117647058824,0.5294117647058824
0.7326876089065166,-0.09689934565654479,0.10734707372120733,0.4583333333333333,0.4583333333333333
0.46174767626443214,0.09385987936478084,0.5189030482864683,0.43478260869565216,0.43478260869565216
0.9313292676059481,0.2085892595248776,0.7983378200871916,0.4444444444444444,0.4444444444444444
0.4064202433408075,-0.3939437861040644,0.09532892967813603,0.35294117647058826,0.35294117647058826
0.6832057705273451,-0.1590290526857016,0.22300699039752192,0.38461538461538464,0.38461538461538464
0.6499158680890622,0.07269550853935292,0.7705178501975886,0.5,0.5
0.5987651786627821,0.004376437651683189,0.21690053627460476,0.3181818181818182,0.3181818181818182
0.22203939207967582,0.14892921649534938,0.4460130686610717,0.4,0.4
0.6823571691363788,-0.020069994128931734,0.4255748918101313,0.55,0.55
0.8780563026023461,0.10998543701023691,0.6890143087396489,0.4,0.4
0.7967172632810684,0.14841286665502368,0.7365987993120223,0.4444444444444444,0.4444444444444444
0.43200224779808094,-0.024262891340789294,-0.01362120683905993,0.35,0.35
0.9178782191583899,-0.24990049529826816,-0.02450398178650781,0.4166666666666667,0.4166666666666667
0.7818336777267559,0.0027048999245391668,0.5335536636712991,0.6818181818181818,0.6818181818181818
0.7257502783492717,-0.07467818150178045,0.3436786706217802,0.5,0.5
0.12485469348959277,0.23651654636630212,0.5969053474135367,0.6363636363636364,0.6363636363636364
0.9163084493529113,-0.2177054851078434,0.4866144956683426,0.45454545454545453,0.45454545454545453
0.38771099373029616,0.3591761285607086,0.2880115284903877,0.3076923076923077,0.3076923076923077
0.2949295455270283,0.022129517985328764,0.15365953584980763,0.4166666666666667,0.4166666666666667
0.6167314147225142,-0.1033367566736698,0.37764388821773154,0.5454545454545454,0.5454545454545454
0.4678462289812845,0.607952528436601,1.379698909909758,0.5454545454545454,0.5454545454545454
0.25533891434456335,0.49023223951163364,0.3861924228633021,0.5294117647058824,0.5294117647058824
0.838995888704178,0.6698599976413305,0.8936425052177057,0.3076923076923077,0.3076923076923077
0.17861920235967843,-0.11422430544537698,0.3702327551427038,0.5833333333333334,0.5833333333333334
0.2271141706968911,-0.048359105312025384,0.4474159777714901,0.5,0.5
0.6598764460343065,-0.002757691583864672,0.3802467539495883,0.34782608695652173,0.34782608695652173
0.4791162450429529,0.4031096753955364,0.6430005743734423,0.5,0.5
0.07344734233770289,0.12703285826713268,0.3665970867699342,0.4,0.4
0.13896007126961285,-0.3465609399050602,0.06651830381930345,0.5,0.5
0.11230718363845127,-0.140876152099743,0.19193252245716153,0.5,0.5
0.47778496541837956,0.11355206206272193,0.6675902617795801,0.5909090909090909,0.5909090909090909
