z,y0,y1,influence_true,influence_0
0.1855752748185393,0.09026047962286489,0.2680284058826682,0.47058823529411764,0.47058823529411764
0.38659930304207,0.12601291115129484,0.26540321161374214,0.6,0.6
0.8318961986371698,-0.05614417823225838,0.44640813610890634,0.65,0.65
0.19869744903988218,-0.27421446953505524,0.3184827243019578,0.7058823529411765,0.7058823529411765
0.9165579658994917,-0.13496501392719937,0.37589473582263455,0.5714285714285714,0.5714285714285714
0.7883107006384493,0.0770224219673987,0.7604892739512613,0.7058823529411765,0.7058823529411765
0.7226042843798374,0.04471807200881323,0.6653660813462878,0.36363636363636365,0.36363636363636365
0.9956945208644647,0.059103018786362795,0.4470786582633366,0.6,0.6
0.8453721425876699,-0.012543167874351183,0.5107092285751917,0.4444444444444444,0.4444444444444444
0.23372659022212572,0.20536530853583554,0.22246313871476092,0.36363636363636365,0.36363636363636365
0.32241443182859886,0.004172054860674759,0.32916130887423056,0.5882352941176471,0.5882352941176471
0.7166560072589194,0.0011460000529333117,0.7602875936538769,0.5238095238095238,0.5238095238095238
0.10283240034739605,-0.30411594819612076,0.008771711063549376,0.6666666666666666,0.6666666666666666
0.6000906820558731,-0.3195926770069876,0.0020559261704337084,0.6363636363636364,0.6363636363636364
0.13626389792625326,0.10501986815353848,0.12319996989839521,0.7,0.7
0.8992538830672223,0.42015859043843184,0.9400662618394087,0.5294117647058824,0.5294117647058824
0.24600730363181766,0.17058429012953713,0.3453717601630429,0.3333333333333333,0.3333333333333333
0.9535966568300106,-0.15460815317420143,0.41471593196029927,0.55,0.55
0.7882905428933994,0.09436834018488885,0.8206061222787437,0.5714285714285714,0.5714285714285714
0.43409428986065535,0.14905026154251877,0.2923147602567576,0.7083333333333334,0.7083333333333334
0.25462555203662296,-0.18052669415182687,0.2303743585188855,0.625,0.625
0.37162864464641454,0.11073697882875999,0.5939052980782822,0.7,0.7
0.5694070904882819,-0.027110594384691978,0.35834726245337367,0.5625,0.5625
0.2875613098308989,-0.28759246996276855,0.37679397393044156,0.7142857142857143,0.7142857142857143
0.8594312283131412,0.0828012842403301,0.4072035402621174,0.45454545454545453,0.45454545454545453
0.9266232928052407,-0.26102315560378586,0.3982020280530486,0.8333333333333334,0.8333333333333334
0.037502469218454904,-0.09756921936389851,0.30742410704486817,0.75,0.75
0.32408231396140263,-0.14125950844152133,0.09241366217288877,0.64,0.64
0.337841747264755,0.2071055945063295,0.7342034432178894,0.6190476190476191,0.6190476190476191
0.6271086450899315,0.19931436338743322,0.7588036342504634,0.5555555555555556,0.5555555555555556
0.07548297177687113,0.1162162577984927,0.6907821739974982,0.7272727272727273,0.7272727272727273
0.22652234962028195,-0.14845006170177633,0.021376680072026838,0.55,0.55
0.9207034388994189,-0.0018450697258832142,0.5334051807645376,0.5,0.5
0.2536766700913502,0.2668458488994667,0.6967251298107187,0.6111111111111112,0.6111111111111112
0.8769313661238011,-0.09600740130459649,0.7832428367664506,0.5454545454545454,0.5454545454545454
0.29083006147622814,-0.18141630012544963,-0.09006181595671425,0.6818181818181818,0.6818181818181818
0.2362254680911663,-0.21621340467923883,0.16455821980514346,0.631578947368421,0.631578947368421
0.1849155277537451,0.12348356161899524,0.7721442417684385,0.6666666666666666,0.6666666666666666
0.13721686287438495,-0.10319441811611672,0.5708818812113793,0.8,0.8
0.4830945125656291,-0.2794911246277699,0.5212357964908366,0.7142857142857143,0.7142857142857143
0.7306924863460201,0.0798655150307303,0.5848824511470619,0.5555555555555556,0.5555555555555556
0.7682655074274966,0.36411750594980596,1.044955665708261,0.6666666666666666,0.6666666666666666
0.30979523696189437,0.04147869855583252,0.4940565283915881,0.7142857142857143,0.7142857142857143
0.694997398070733,-0.03783936152753864,0.3435063023483278,0.65,0.65
0.9499493872298069,-0.15585380698046294,0.5176673746811915,0.4,0.4
0.5297653485043685,0.029267514912724214,0.17083757734322536,0.5652173913043478,0.5652173913043478
0.419373885847666,-0.1833599590460604,0.14396156471491817,0.5,0.5
0.5648426871127332,-0.03529007580824215,0.41624408977876204,0.7058823529411765,0.7058823529411765
0.7717225265679787,-0.17881160873676902,0.46072924411283583,0.5263157894736842,0.5263157894736842
0.4352496425483162,0.10259196402506705,0.4426060685057276,0.5,0.5
