z,y0,y1,influence_true,influence_0
0.42018296714077386,0.10121961826041953,0.11218075971622987,0.5714285714285714,0.5714285714285714
0.3632394969650856,-0.39202531173807187,-0.20307423886623283,0.35714285714285715,0.35714285714285715
0.18487668776145172,-0.20777036856907874,0.14795873565446915,0.4444444444444444,0.4444444444444444
0.5182827281674762,0.036068407145693565,0.15990558519810932,0.5,0.5
0.008605452008769277,-0.08566312174945423,0.36784714240924665,0.6,0.6
0.9689362067194862,0.07696190257411696,0.5912317041778434,0.2,0.2
0.8013812560164609,-0.5111611967694566,-0.14492750538084853,0.5333333333333333,0.5333333333333333
0.7573119886086545,-0.11142923053495107,0.1474425581910464,0.6666666666666666,0.6666666666666666
0.671484301841824,-0.023803273844868328,0.6171779854835598,0.631578947368421,0.631578947368421
0.02965700882492317,-0.12970846537683742,0.03260896428775284,0.5,0.5
0.3915620299803315,0.10469726273661364,0.563109835867261,0.47368421052631576,0.47368421052631576
0.4047940389966348,0.20970411581759396,0.5937985205911405,0.5769230769230769,0.5769230769230769
0.18963101438430252,0.08949720160424177,0.18817044148750187,0.6,0.6
0.7671056444827393,-0.3277888116543276,0.18971053678156588,0.7058823529411765,0.7058823529411765
0.6167231453119082,0.18457221498107435,0.3688185202490226,0.47058823529411764,0.47058823529411764
0.9262739639908837,0.020475019191672432,0.394710899098777,0.4166666666666667,0.4166666666666667
0.3251240341019681,-0.17860883264728428,0.2840638501792628,0.7727272727272727,0.7727272727272727
0.253154352349773,0.28672527898590666,0.5377485814599341,0.6666666666666666,0.6666666666666666
0.7202179185720075,0.23560131338525775,0.3581455806518492,0.26666666666666666,0.26666666666666666
0.9969574629876881,0.1607032245212062,1.1632730123972879,0.5,0.5
0.30787317223872956,-0.05385723252032777,-0.03930065208372813,0.4375,0.4375
0.1719866816874419,0.003102140278680455,0.2801591933339265,0.5454545454545454,0.5454545454545454
0.17538452565231977,0.24299192207654988,0.44296509796686556,0.4782608695652174,0.4782608695652174
0.16382659214869089,0.23612910667611775,0.5608255637083641,0.23076923076923078,0.23076923076923078
0.5850143765094813,0.12995076081248522,0.6560882200496605,0.5294117647058824,0.5294117647058824
0.4735355573606499,-0.21447862679852703,0.018869828036336134,0.4117647058823529,0.4117647058823529
0.4607569522260103,-0.018482045872369107,0.2951960787993587,0.3888888888888889,0.3888888888888889
0.23515400841256062,0.42521920563369986,0.8551891412721448,0.4375,0.4375
0.8562171723045886,0.41830911560391937,0.7497176809727154,0.5625,0.5625
0.47089377574221547,-0.39552154269168194,-0.1766391226895327,0.5714285714285714,0.5714285714285714
0.054583431488057,-0.17199650774466563,0.22167475191631897,0.7058823529411765,0.7058823529411765
0.993257079548559,-0.07813574926951176,0.33569618567762877,0.7692307692307693,0.7692307692307693
0.1955563892886788,0.1468598439080375,0.24653695656368813,0.4090909090909091,0.4090909090909091
0.7125248831952566,0.010058146524283553,0.46818242398958104,0.6842105263157895,0.6842105263157895
0.8163899629267162,0.11392005701279014,0.4832387493502117,0.5333333333333333,0.5333333333333333
0.471057271072857,-0.16027841483482275,0.18898421429700257,0.5,0.5
0.2610861744110671,-0.11923420005006465,0.18299352825145634,0.3181818181818182,0.3181818181818182
0.44061904112717243,-0.3539830241625382,0.20530656107766643,0.42857142857142855,0.42857142857142855
0.20938295412814045,0.13211414641163016,0.5045199612604729,0.45454545454545453,0.45454545454545453
0.4729038119649811,0.034214106774990566,0.5177852800710734,0.5555555555555556,0.5555555555555556
0.23138278886174812,-0.12469946033581741,0.3163647898181292,0.4117647058823529,0.4117647058823529
0.1611769477649896,-0.04688912461223138,0.5460103147331417,0.6,0.6
0.21706215137323426,-0.06796145052241614,0.3927147397067635,0.6190476190476191,0.6190476190476191
0.16071548217278975,-0.10473637534741825,0.4299181552850432,0.5833333333333334,0.5833333333333334
0.9469752268935233,0.23529873705886903,0.7455764209809546,0.5454545454545454,0.5454545454545454
0.6217415186358634,0.24669316224290283,0.5749153984838382,0.6,0.6
0.7287849641727001,0.04121313254959048,0.40867913151197827,0.47619047619047616,0.47619047619047616
